企業名,会計年度,四半期,y_hat_ml2,best_hyparam
アルゴグラフィックス,2020,Q4,42.61587956438754,[1000]
アルファ,2018,Q1,39.31771965430727,[1000]
アルファ,2018,Q2,-7.3083630311662375,[1000]
アルファ,2018,Q3,-32.49231758858943,[1000]
アルファ,2018,Q4,65.5322070387188,[1000]
アルファ,2019,Q1,-5.1234779779423505,[1000]
アルファ,2019,Q2,-40.794688814697224,[1000]
アルファ,2019,Q3,83.31687173369198,[1000]
アルファ,2019,Q4,111.14824715854033,[1000]
アルファ,2020,Q1,-142.15170969455033,[1000]
アルファ,2020,Q2,115.86372484509062,[1000]
アルファ,2020,Q3,-0.37645316710047894,[1000]
アルファ,2020,Q4,-23.918859394015072,[1000]
アルファシステムズ,2018,Q1,41.665706334709526,[1000]
アルファシステムズ,2018,Q2,44.09119115370558,[1000]
アルファシステムズ,2018,Q3,35.407935728030964,[1000]
アルファシステムズ,2018,Q4,44.867919412594034,[1000]
アルファシステムズ,2019,Q1,38.27642357869436,[1000]
アルファシステムズ,2019,Q2,37.92948656380901,[1000]
アルファシステムズ,2019,Q3,37.21878738691202,[1000]
アルファシステムズ,2019,Q4,48.069919351767496,[1000]
アルファシステムズ,2020,Q1,22.6225584092698,[1000]
アルファシステムズ,2020,Q2,48.938830967777754,[1000]
アルファシステムズ,2020,Q3,37.397431282669444,[1000]
アルファシステムズ,2020,Q4,55.546316817588476,[1000]
アルフレッサ　ホールディングス,2018,Q1,43.11933405914722,[1000]
アルフレッサ　ホールディングス,2018,Q2,44.81336182796803,[1000]
アルフレッサ　ホールディングス,2018,Q3,65.42124768062385,[1000]
アルフレッサ　ホールディングス,2018,Q4,23.395359902523335,[1000]
アルフレッサ　ホールディングス,2019,Q1,58.9315653241561,[1000]
アルフレッサ　ホールディングス,2019,Q2,72.82801483663289,[1000]
アルフレッサ　ホールディングス,2019,Q3,48.65509298419748,[1000]
アルフレッサ　ホールディングス,2019,Q4,55.90355473780008,[1000]
アルフレッサ　ホールディングス,2020,Q1,44.03796711776031,[1000]
アルフレッサ　ホールディングス,2020,Q2,38.55061853049386,[1000]
アルフレッサ　ホールディングス,2020,Q3,45.988316186144715,[1000]
アルフレッサ　ホールディングス,2020,Q4,10.512836860767834,[1000]
アルプスアルパイン,2018,Q1,61.131725410028,[1000]
アルプスアルパイン,2018,Q2,86.96662290433622,[1000]
アルプスアルパイン,2018,Q3,68.41321556889275,[1000]
アルプスアルパイン,2018,Q4,-53.82108802458639,[1000]
アルプスアルパイン,2019,Q1,-13.605164091955842,[1000]
アルプスアルパイン,2019,Q2,55.652120527698614,[1000]
アルプスアルパイン,2019,Q3,25.30219526955208,[1000]
アルプスアルパイン,2019,Q4,-58.62875071124954,[1000]
アルプスアルパイン,2020,Q1,-43.4661636016407,[1000]
アルプスアルパイン,2020,Q2,-5.4154187593016125,[1000]
アルプスアルパイン,2020,Q3,2.851990030878998,[1000]
アルプスアルパイン,2020,Q4,6.360964206527932,[1000]
アルプス物流,2018,Q1,17.7386826552382,[1000]
アルプス物流,2018,Q2,14.472310622480968,[1000]
アルプス物流,2018,Q3,24.40711545643867,[1000]
アルプス物流,2018,Q4,18.10282955392259,[1000]
アルプス物流,2019,Q1,14.505913031028474,[1000]
アルプス物流,2019,Q2,15.391202046479208,[1000]
アルプス物流,2019,Q3,24.05554200732676,[1000]
アルプス物流,2019,Q4,10.906649764462237,[1000]
アルプス物流,2020,Q1,8.539089347333952,[1000]
アルプス物流,2020,Q2,13.470049580085597,[1000]
アルプス物流,2020,Q3,21.474112612817404,[1000]
アルプス物流,2020,Q4,22.28602346557626,[1000]
アンリツ,2018,Q1,3.9918334590809366,[1000]
アンリツ,2018,Q2,8.540318250343603,[1000]
アンリツ,2018,Q3,14.731271333325857,[1000]
アンリツ,2018,Q4,15.555354882552306,[1000]
アンリツ,2019,Q1,9.731191453350156,[1000]
アンリツ,2019,Q2,17.668896271434953,[1000]
アンリツ,2019,Q3,19.53481500296092,[1000]
アンリツ,2019,Q4,25.684008424534163,[1000]
アンリツ,2020,Q1,22.070997557558755,[1000]
アンリツ,2020,Q2,24.555715992340545,[1000]
アンリツ,2020,Q3,31.13835127112695,[1000]
アンリツ,2020,Q4,32.789416028936124,[1000]
アートネイチャー,2018,Q1,-2.1286801396501005,[10]
アートネイチャー,2018,Q2,8.524645661121838,[10]
アートネイチャー,2018,Q3,5.851797131443298,[10]
アートネイチャー,2018,Q4,13.386342175483005,[10]
アートネイチャー,2019,Q1,8.616493620987757,[10]
アートネイチャー,2019,Q2,49.929649675883304,[10]
アートネイチャー,2019,Q3,-7.741406990864131,[10]
アートネイチャー,2019,Q4,2.1299985536021637,[10]
アートネイチャー,2020,Q1,-37.75894537180879,[10]
アートネイチャー,2020,Q2,34.96603843421797,[10]
アートネイチャー,2020,Q3,43.72215377248844,[10]
アートネイチャー,2020,Q4,19.983612365956105,[10]
イエローハット,2018,Q1,58.80654227853065,[1000]
イエローハット,2018,Q2,62.97166429072838,[1000]
イエローハット,2018,Q3,173.37726842208374,[1000]
イエローハット,2018,Q4,69.43621588919805,[1000]
イエローハット,2019,Q1,2.011740064840211,[1000]
イエローハット,2019,Q2,60.87323670891491,[1000]
イエローハット,2019,Q3,48.57309277631312,[1000]
イエローハット,2019,Q4,22.03343645848601,[1000]
イエローハット,2020,Q1,45.97241802477901,[1000]
イエローハット,2020,Q2,43.8675788211058,[1000]
イエローハット,2020,Q3,113.31504863396125,[1000]
イエローハット,2020,Q4,42.98963242275647,[1000]
イソライト工業,2018,Q1,40.86752731032887,[0.1]
イソライト工業,2018,Q2,24.318474781347646,[0.1]
イソライト工業,2018,Q3,18.091787505802017,[0.1]
イソライト工業,2018,Q4,3.9502175498936296,[0.1]
イソライト工業,2019,Q1,18.073642456586775,[0.1]
イソライト工業,2019,Q2,36.49172194035337,[0.1]
イソライト工業,2019,Q3,18.602411024330777,[0.1]
イソライト工業,2019,Q4,35.484470131249665,[0.1]
イソライト工業,2020,Q1,12.426820973182236,[0.1]
イソライト工業,2020,Q2,9.109555469810033,[0.1]
イソライト工業,2020,Q3,14.946372275582991,[0.1]
イソライト工業,2020,Q4,-3.539757852591414,[0.1]
イチカワ,2018,Q1,4.802334343375039,[1000]
イチカワ,2018,Q2,10.051722342921519,[1000]
イチカワ,2018,Q3,29.848084709028736,[1000]
イチカワ,2018,Q4,80.2999568482629,[1000]
イチカワ,2019,Q1,-29.126306852369552,[1000]
イチカワ,2019,Q2,1.258058552664508,[1000]
イチカワ,2019,Q3,9.70654735485175,[1000]
イチカワ,2019,Q4,40.020482082892535,[1000]
イチカワ,2020,Q1,-5.380369684179513,[1000]
イチカワ,2020,Q2,4.973955712890192,[1000]
イチカワ,2020,Q3,20.315901984617874,[1000]
イチカワ,2020,Q4,17.749437884157288,[1000]
イチケン,2018,Q1,4.263536738498562,[1000]
イチケン,2018,Q2,212.1152344963841,[1000]
イチケン,2018,Q3,177.83179951200015,[1000]
イチケン,2018,Q4,111.78038378534904,[1000]
イチケン,2019,Q1,85.27708687593375,[1000]
イチケン,2019,Q2,71.79224696055844,[1000]
イチケン,2019,Q3,114.70940522116311,[1000]
イチケン,2019,Q4,136.11923724080467,[1000]
イチケン,2020,Q1,139.59388241174153,[1000]
イチケン,2020,Q2,21.526373892671565,[1000]
イチケン,2020,Q3,123.35026474580803,[1000]
イチケン,2020,Q4,75.93982621709404,[1000]
イチネンホールディングス,2018,Q1,51.81465543057196,[1000]
イチネンホールディングス,2018,Q2,61.3318284291798,[1000]
イチネンホールディングス,2018,Q3,64.93049626805289,[1000]
イチネンホールディングス,2018,Q4,78.56616302342715,[1000]
イチネンホールディングス,2019,Q1,73.68587572083294,[1000]
イチネンホールディングス,2019,Q2,72.48589126716892,[1000]
イチネンホールディングス,2019,Q3,97.73120414356747,[1000]
イチネンホールディングス,2019,Q4,58.619118022502164,[1000]
イチネンホールディングス,2020,Q1,25.311491340095387,[1000]
イチネンホールディングス,2020,Q2,79.93755887014683,[1000]
イチネンホールディングス,2020,Q3,48.56339641531571,[1000]
イチネンホールディングス,2020,Q4,51.82833554321738,[1000]
イノテック,2018,Q1,29.64280160921882,[1]
イノテック,2018,Q2,60.373750832601026,[1]
イノテック,2018,Q3,30.97452540917417,[1]
イノテック,2018,Q4,-20.885263271105632,[1]
イノテック,2019,Q1,9.378921765422128,[1]
イノテック,2019,Q2,46.795299180325294,[1]
イノテック,2019,Q3,17.77798238778358,[1]
イノテック,2019,Q4,36.98908404749619,[1]
イノテック,2020,Q1,14.98701320006235,[1]
イノテック,2020,Q2,-20.21242739804314,[1]
イノテック,2020,Q3,60.305681366115444,[1]
イノテック,2020,Q4,21.70016457866695,[1]
イビデン,2018,Q1,-54.03857819696799,[1000]
イビデン,2018,Q2,-23.894743058263234,[1000]
イビデン,2018,Q3,-4.662050832640915,[1000]
イビデン,2018,Q4,48.35641678949625,[1000]
イビデン,2019,Q1,29.40106575440018,[1000]
イビデン,2019,Q2,-68.63916733456534,[1000]
イビデン,2019,Q3,-14.702965538933569,[1000]
イビデン,2019,Q4,45.835545759608266,[1000]
イビデン,2020,Q1,36.51261545884847,[1000]
イビデン,2020,Q2,135.74487024310883,[1000]
イビデン,2020,Q3,220.02782337293158,[1000]
イビデン,2020,Q4,108.70368794239906,[1000]
イフジ産業,2018,Q1,17.843290738273566,[1000]
イフジ産業,2018,Q2,15.59803527121722,[1000]
イフジ産業,2018,Q3,18.642414212178046,[1000]
イフジ産業,2018,Q4,16.356700007943097,[1000]
イフジ産業,2019,Q1,18.095002793168582,[1000]
イフジ産業,2019,Q2,18.641483513744525,[1000]
イフジ産業,2019,Q3,26.552614066839503,[1000]
イフジ産業,2019,Q4,7.9162144485164525,[1000]
イフジ産業,2020,Q1,10.746190687837014,[1000]
イフジ産業,2020,Q2,17.94794822963213,[1000]
イフジ産業,2020,Q3,32.293216787358645,[1000]
イフジ産業,2020,Q4,20.34785782263339,[1000]
イリソ電子工業,2018,Q1,60.293621302589784,[100]
イリソ電子工業,2018,Q2,-4.459103586831731,[100]
イリソ電子工業,2018,Q3,75.92896130006721,[100]
イリソ電子工業,2018,Q4,8.235758323952556,[100]
イリソ電子工業,2019,Q1,2.585777687110749,[100]
イリソ電子工業,2019,Q2,9.24024118664973,[100]
イリソ電子工業,2019,Q3,38.07224247699325,[100]
イリソ電子工業,2019,Q4,25.77685373331103,[100]
イリソ電子工業,2020,Q1,9.676648118499884,[100]
イリソ電子工業,2020,Q2,-7.20721521053963,[100]
イリソ電子工業,2020,Q3,92.91196428183468,[100]
イリソ電子工業,2020,Q4,27.37878682866546,[100]
インフォコム,2018,Q1,8.72529919838616,[1000]
インフォコム,2018,Q2,47.1938223191902,[1000]
インフォコム,2018,Q3,29.698268574014975,[1000]
インフォコム,2018,Q4,0.18092309057008116,[1000]
インフォコム,2019,Q1,18.879035009342957,[1000]
インフォコム,2019,Q2,31.890208902797724,[1000]
インフォコム,2019,Q3,25.91422449276977,[1000]
インフォコム,2019,Q4,40.029416260293935,[1000]
インフォコム,2020,Q1,23.720029481161095,[1000]
インフォコム,2020,Q2,30.162847117817837,[1000]
インフォコム,2020,Q3,34.41491497597866,[1000]
インフォコム,2020,Q4,43.10221875550734,[1000]
インプレスホールディングス,2018,Q1,-5.1211988693530905,[100]
インプレスホールディングス,2018,Q2,2.909210860756982,[100]
インプレスホールディングス,2018,Q3,12.306536686989261,[100]
インプレスホールディングス,2018,Q4,-13.57657273773678,[100]
インプレスホールディングス,2019,Q1,1.7064212900675801,[100]
インプレスホールディングス,2019,Q2,3.164134492508668,[100]
インプレスホールディングス,2019,Q3,16.144165155596326,[100]
インプレスホールディングス,2019,Q4,-17.324108094495358,[100]
インプレスホールディングス,2020,Q1,7.847614879611111,[100]
インプレスホールディングス,2020,Q2,5.377598437056129,[100]
インプレスホールディングス,2020,Q3,19.206557152689797,[100]
インプレスホールディングス,2020,Q4,-13.958920143448715,[100]
イーグル工業,2018,Q1,65.60917904393439,[1000]
イーグル工業,2018,Q2,31.167484920947928,[1000]
イーグル工業,2018,Q3,74.3901172656723,[1000]
イーグル工業,2018,Q4,27.694275704419468,[1000]
イーグル工業,2019,Q1,12.353165369663472,[1000]
イーグル工業,2019,Q2,27.93985341604622,[1000]
イーグル工業,2019,Q3,8.520915254929363,[1000]
イーグル工業,2019,Q4,36.95148154103171,[1000]
イーグル工業,2020,Q1,-38.72677963572377,[1000]
イーグル工業,2020,Q2,5.921630581624839,[1000]
イーグル工業,2020,Q3,53.205982633887004,[1000]
イーグル工業,2020,Q4,-3.1807456538517442,[1000]
ウシオ電機,2018,Q1,16.00134357393268,[1000]
ウシオ電機,2018,Q2,16.95531421079595,[1000]
ウシオ電機,2018,Q3,13.206649126886614,[1000]
ウシオ電機,2018,Q4,12.572979914595987,[1000]
ウシオ電機,2019,Q1,34.59240310212297,[1000]
ウシオ電機,2019,Q2,8.73313030900345,[1000]
ウシオ電機,2019,Q3,19.92702112497192,[1000]
ウシオ電機,2019,Q4,-1.044209920848914,[1000]
ウシオ電機,2020,Q1,12.306098877782638,[1000]
ウシオ電機,2020,Q2,8.314814399088124,[1000]
ウシオ電機,2020,Q3,31.975643547791996,[1000]
ウシオ電機,2020,Q4,28.607497743827395,[1000]
ウッドワン,2018,Q1,62.24326741417141,[1000]
ウッドワン,2018,Q2,137.86567973665487,[1000]
ウッドワン,2018,Q3,-83.05981272042158,[1000]
ウッドワン,2018,Q4,4.096418405368223,[1000]
ウッドワン,2019,Q1,-15.168526000359682,[1000]
ウッドワン,2019,Q2,14.783508942472013,[1000]
ウッドワン,2019,Q3,63.13660523176137,[1000]
ウッドワン,2019,Q4,29.956664135367976,[1000]
ウッドワン,2020,Q1,-1.899578144035261,[1000]
ウッドワン,2020,Q2,-7.574212393549017,[1000]
ウッドワン,2020,Q3,19.79683288425053,[1000]
ウッドワン,2020,Q4,23.840597767951177,[1000]
エア・ウォーター,2018,Q1,31.863879370679825,[1000]
エア・ウォーター,2018,Q2,26.90187003400733,[1000]
エア・ウォーター,2018,Q3,40.19257805599334,[1000]
エア・ウォーター,2018,Q4,17.899987001613606,[1000]
エア・ウォーター,2019,Q1,60.833581315174214,[1000]
エア・ウォーター,2019,Q2,24.00861197186261,[1000]
エア・ウォーター,2019,Q3,34.16741988288625,[1000]
エア・ウォーター,2019,Q4,19.30325925576438,[1000]
エア・ウォーター,2020,Q1,22.18373193841238,[1000]
エア・ウォーター,2020,Q2,38.68031230986449,[1000]
エア・ウォーター,2020,Q3,43.91334150538182,[1000]
エア・ウォーター,2020,Q4,26.314338774898978,[1000]
エイチワン,2018,Q1,67.48010897973244,[100]
エイチワン,2018,Q2,-28.723146019192598,[100]
エイチワン,2018,Q3,73.83797141460133,[100]
エイチワン,2018,Q4,10.71904608716524,[100]
エイチワン,2019,Q1,-24.03371247622094,[100]
エイチワン,2019,Q2,-11.866175943248432,[100]
エイチワン,2019,Q3,67.51301253561188,[100]
エイチワン,2019,Q4,19.066650146269126,[100]
エイチワン,2020,Q1,-52.21208411106814,[100]
エイチワン,2020,Q2,0.5194997504829679,[100]
エイチワン,2020,Q3,69.45837955243948,[100]
エイチワン,2020,Q4,-23.975013063304758,[100]
エイベックス,2018,Q1,12.778382969197807,[1000]
エイベックス,2018,Q2,25.06717602798811,[1000]
エイベックス,2018,Q3,38.46574980618472,[1000]
エイベックス,2018,Q4,-9.729777506202879,[1000]
エイベックス,2019,Q1,9.191418822907437,[1000]
エイベックス,2019,Q2,32.35726740183671,[1000]
エイベックス,2019,Q3,62.977567971462236,[1000]
エイベックス,2019,Q4,-26.310823855089303,[1000]
エイベックス,2020,Q1,-18.246942498015436,[1000]
エイベックス,2020,Q2,-85.44216268337739,[1000]
エイベックス,2020,Q3,-31.240836026313303,[1000]
エイベックス,2020,Q4,-44.00922633964933,[1000]
エクセディ,2018,Q1,81.93988860865583,[1000]
エクセディ,2018,Q2,76.33371866016887,[1000]
エクセディ,2018,Q3,104.33393487798173,[1000]
エクセディ,2018,Q4,94.09561625187112,[1000]
エクセディ,2019,Q1,32.455306266258624,[1000]
エクセディ,2019,Q2,34.42561957466817,[1000]
エクセディ,2019,Q3,61.832395547263346,[1000]
エクセディ,2019,Q4,40.45695168108659,[1000]
エクセディ,2020,Q1,-33.39610287316532,[1000]
エクセディ,2020,Q2,-8.405913252742124,[1000]
エクセディ,2020,Q3,115.7306174806439,[1000]
エクセディ,2020,Q4,1.9271206193042048,[1000]
エステー,2018,Q1,21.543573155858915,[1000]
エステー,2018,Q2,49.30856686853492,[1000]
エステー,2018,Q3,10.256352922091082,[1000]
エステー,2018,Q4,17.700520773037013,[1000]
エステー,2019,Q1,15.787967228843776,[1000]
エステー,2019,Q2,61.10537601113336,[1000]
エステー,2019,Q3,3.708042719638435,[1000]
エステー,2019,Q4,12.85479548638785,[1000]
エステー,2020,Q1,26.381053993661837,[1000]
エステー,2020,Q2,56.52534962628201,[1000]
エステー,2020,Q3,22.257298659047507,[1000]
エステー,2020,Q4,11.856096683998658,[1000]
エステールホールディングス,2018,Q1,-0.7548086221464594,[1000]
エステールホールディングス,2018,Q2,13.731930118887245,[1000]
エステールホールディングス,2018,Q3,33.98167170859607,[1000]
エステールホールディングス,2018,Q4,25.0002911862708,[1000]
エステールホールディングス,2019,Q1,-4.6433883071217465,[1000]
エステールホールディングス,2019,Q2,28.19337266865349,[1000]
エステールホールディングス,2019,Q3,8.38501285840907,[1000]
エステールホールディングス,2019,Q4,9.583962010449978,[1000]
エステールホールディングス,2020,Q1,-75.06494443744276,[1000]
エステールホールディングス,2020,Q2,25.876135744753658,[1000]
エステールホールディングス,2020,Q3,10.093423630233492,[1000]
