企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
アルインコ,2019,Q2,33.79443714341072,[0.1]
アルインコ,2019,Q3,40.85781545321538,[0.1]
アルインコ,2019,Q4,10.776950867939021,[0.1]
アルインコ,2020,Q1,3.6989283186619986,[0.1]
アルインコ,2020,Q2,4.115368684726544,[0.1]
アルインコ,2020,Q3,20.516428352144576,[0.1]
アルインコ,2020,Q4,18.810500269915156,[0.1]
アルコニックス,2018,Q1,99.59938650289193,[100]
アルコニックス,2018,Q2,20.038254058659987,[100]
アルコニックス,2018,Q3,54.0574979529524,[100]
アルコニックス,2018,Q4,49.201024097611665,[100]
アルコニックス,2019,Q1,58.03966352493245,[100]
アルコニックス,2019,Q2,47.97825932699753,[100]
アルコニックス,2019,Q3,14.126844874040934,[100]
アルコニックス,2019,Q4,21.99396276427869,[100]
アルコニックス,2020,Q1,25.256802839965783,[100]
アルコニックス,2020,Q2,38.91636551373318,[100]
アルコニックス,2020,Q3,44.28645150065577,[100]
アルコニックス,2020,Q4,17.916495055310207,[100]
アルゴグラフィックス,2018,Q1,45.00335125340918,[1000]
アルゴグラフィックス,2018,Q2,51.309038145239136,[1000]
アルゴグラフィックス,2018,Q3,57.8598520983308,[1000]
アルゴグラフィックス,2018,Q4,70.23281583744823,[1000]
アルゴグラフィックス,2019,Q1,30.46621454094239,[1000]
アルゴグラフィックス,2019,Q2,38.7630989311343,[1000]
アルゴグラフィックス,2019,Q3,23.30807386016305,[1000]
アルゴグラフィックス,2019,Q4,39.296919201795426,[1000]
アルゴグラフィックス,2020,Q1,26.517198097130894,[1000]
アルゴグラフィックス,2020,Q2,27.555038853501856,[1000]
アルゴグラフィックス,2020,Q3,32.422707727745106,[1000]
アルゴグラフィックス,2020,Q4,40.46955304883163,[1000]
アルビス,2018,Q1,52.131872243059064,[100]
アルビス,2018,Q2,66.66240852366516,[100]
アルビス,2018,Q3,50.70446395096634,[100]
アルビス,2018,Q4,54.82427187657727,[100]
アルビス,2019,Q1,35.49178926704514,[100]
アルビス,2019,Q2,58.58927947017708,[100]
アルビス,2019,Q3,43.32294712174119,[100]
アルビス,2019,Q4,29.189200420742218,[100]
アルビス,2020,Q1,66.1689976915735,[100]
アルビス,2020,Q2,76.74342473102706,[100]
アルビス,2020,Q3,65.45701431754699,[100]
アルビス,2020,Q4,43.522955500178014,[100]
アルファ,2018,Q1,29.529890138984047,[1000]
アルファ,2018,Q2,28.757611344284395,[1000]
アルファ,2018,Q3,33.47379214128668,[1000]
アルファ,2018,Q4,41.60689080947287,[1000]
アルファ,2019,Q1,38.82155014641858,[1000]
アルファ,2019,Q2,35.31640196137536,[1000]
アルファ,2019,Q3,34.90777803967004,[1000]
アルファ,2019,Q4,33.406889087881275,[1000]
アルファ,2020,Q1,13.354840902336818,[1000]
アルファ,2020,Q2,-0.764801401549164,[1000]
アルファ,2020,Q3,-0.28571617792694326,[1000]
アルファ,2020,Q4,29.109924296106612,[1000]
アルファシステムズ,2018,Q1,34.78464133404911,[100]
アルファシステムズ,2018,Q2,35.86822410710889,[100]
アルファシステムズ,2018,Q3,27.398016969144706,[100]
アルファシステムズ,2018,Q4,39.18960892315761,[100]
アルファシステムズ,2019,Q1,29.8344452420402,[100]
アルファシステムズ,2019,Q2,30.730426718247983,[100]
アルファシステムズ,2019,Q3,24.041831831741604,[100]
アルファシステムズ,2019,Q4,42.15220212378071,[100]
アルファシステムズ,2020,Q1,30.62836082436641,[100]
アルファシステムズ,2020,Q2,33.36634070412441,[100]
アルファシステムズ,2020,Q3,34.444916294103365,[100]
アルファシステムズ,2020,Q4,50.40485285969453,[100]
アルフレッサ　ホールディングス,2018,Q1,39.54124586432521,[100]
アルフレッサ　ホールディングス,2018,Q2,38.47509950488092,[100]
アルフレッサ　ホールディングス,2018,Q3,61.53914584650868,[100]
アルフレッサ　ホールディングス,2018,Q4,33.92153387508312,[100]
アルフレッサ　ホールディングス,2019,Q1,42.19871722904324,[100]
アルフレッサ　ホールディングス,2019,Q2,50.41894651085822,[100]
アルフレッサ　ホールディングス,2019,Q3,42.49603312558108,[100]
アルフレッサ　ホールディングス,2019,Q4,46.945601764656,[100]
アルフレッサ　ホールディングス,2020,Q1,28.195089553845754,[100]
アルフレッサ　ホールディングス,2020,Q2,32.44391140558378,[100]
アルフレッサ　ホールディングス,2020,Q3,33.70714286288086,[100]
アルフレッサ　ホールディングス,2020,Q4,21.78688771022462,[100]
アルプスアルパイン,2018,Q1,37.559192957604225,[100]
アルプスアルパイン,2018,Q2,74.31895297998679,[100]
アルプスアルパイン,2018,Q3,69.94969383749739,[100]
アルプスアルパイン,2018,Q4,-26.25307850764043,[100]
アルプスアルパイン,2019,Q1,5.924981288289622,[100]
アルプスアルパイン,2019,Q2,59.99633908433948,[100]
アルプスアルパイン,2019,Q3,22.22380635060611,[100]
アルプスアルパイン,2019,Q4,-29.5023219387972,[100]
アルプスアルパイン,2020,Q1,-31.219069891598213,[100]
アルプスアルパイン,2020,Q2,-2.64763807980966,[100]
アルプスアルパイン,2020,Q3,20.23034659734219,[100]
アルプスアルパイン,2020,Q4,-9.457245789615122,[100]
アルプス物流,2018,Q1,14.673250556318244,[10]
アルプス物流,2018,Q2,15.293929319742109,[10]
アルプス物流,2018,Q3,24.33503970790331,[10]
アルプス物流,2018,Q4,16.62906612953693,[10]
アルプス物流,2019,Q1,14.940395742470326,[10]
アルプス物流,2019,Q2,16.15031045744227,[10]
アルプス物流,2019,Q3,21.109937702694683,[10]
アルプス物流,2019,Q4,12.78291708980262,[10]
アルプス物流,2020,Q1,10.46523572741221,[10]
アルプス物流,2020,Q2,13.205381759149848,[10]
アルプス物流,2020,Q3,22.943271749048993,[10]
アルプス物流,2020,Q4,22.117199081497414,[10]
アンリツ,2018,Q1,5.932813306299167,[10]
アンリツ,2018,Q2,8.520280980815729,[10]
アンリツ,2018,Q3,15.930271859072825,[10]
アンリツ,2018,Q4,14.849693725957604,[10]
アンリツ,2019,Q1,10.824346142989125,[10]
アンリツ,2019,Q2,15.374133216013107,[10]
アンリツ,2019,Q3,18.1531563725258,[10]
アンリツ,2019,Q4,22.696534792175747,[10]
アンリツ,2020,Q1,18.330033478931988,[10]
アンリツ,2020,Q2,18.7575642555639,[10]
アンリツ,2020,Q3,21.926004193437656,[10]
アンリツ,2020,Q4,31.151605987115843,[10]
アートネイチャー,2018,Q1,5.131647290192625,[10]
アートネイチャー,2018,Q2,11.716522586642807,[10]
アートネイチャー,2018,Q3,11.803325973899756,[10]
アートネイチャー,2018,Q4,13.613486003072637,[10]
アートネイチャー,2019,Q1,4.8241707248568755,[10]
アートネイチャー,2019,Q2,41.86337029439187,[10]
アートネイチャー,2019,Q3,-11.587554011517488,[10]
アートネイチャー,2019,Q4,8.78849104404177,[10]
アートネイチャー,2020,Q1,-35.60714651162856,[10]
アートネイチャー,2020,Q2,24.865351063900725,[10]
アートネイチャー,2020,Q3,30.167300419754298,[10]
アートネイチャー,2020,Q4,11.53157237791769,[10]
アーレスティ,2018,Q1,16.607321411886176,[10]
アーレスティ,2018,Q2,-19.301313441044073,[10]
アーレスティ,2018,Q3,40.01296809037174,[10]
アーレスティ,2018,Q4,41.95864129937803,[10]
アーレスティ,2019,Q1,36.64210148781734,[10]
アーレスティ,2019,Q2,-13.37361176127282,[10]
アーレスティ,2019,Q3,-15.278258632412985,[10]
アーレスティ,2019,Q4,61.3570570961712,[10]
アーレスティ,2020,Q1,-77.90284981856409,[10]
アーレスティ,2020,Q2,-56.37229509405692,[10]
アーレスティ,2020,Q3,6.533912499312599,[10]
アーレスティ,2020,Q4,65.54945579581477,[10]
イエローハット,2018,Q1,43.24816870328948,[10]
イエローハット,2018,Q2,64.62569539506075,[10]
イエローハット,2018,Q3,177.02827679349355,[10]
イエローハット,2018,Q4,73.84200615350076,[10]
イエローハット,2019,Q1,-2.3287426805573403,[10]
イエローハット,2019,Q2,56.59275371675375,[10]
イエローハット,2019,Q3,67.68933346212444,[10]
イエローハット,2019,Q4,10.56689204911946,[10]
イエローハット,2020,Q1,36.63333592863198,[10]
イエローハット,2020,Q2,60.18521163793606,[10]
イエローハット,2020,Q3,113.19344149198044,[10]
イエローハット,2020,Q4,36.554963953904796,[10]
イソライト工業,2018,Q1,30.570376634739603,[0.01]
イソライト工業,2018,Q2,24.872091791185,[0.01]
イソライト工業,2018,Q3,17.332453212550035,[0.01]
イソライト工業,2018,Q4,-12.165598207913604,[0.01]
イソライト工業,2019,Q1,16.540778459135932,[0.01]
イソライト工業,2019,Q2,35.487992395478074,[0.01]
イソライト工業,2019,Q3,18.794937530459933,[0.01]
イソライト工業,2019,Q4,36.68725913820069,[0.01]
イソライト工業,2020,Q1,7.748911289134192,[0.01]
イソライト工業,2020,Q2,9.124588228506633,[0.01]
イソライト工業,2020,Q3,19.653869122093354,[0.01]
イソライト工業,2020,Q4,-0.40317949230334804,[0.01]
イチカワ,2018,Q1,1.2019444444444447,[1000]
イチカワ,2018,Q2,2.8036111111111115,[1000]
イチカワ,2018,Q3,3.032690913462579,[1000]
イチカワ,2018,Q4,3.970746469018135,[1000]
イチカワ,2019,Q1,4.4326909134625785,[1000]
イチカワ,2019,Q2,4.973524246795912,[1000]
イチカワ,2019,Q3,4.928524246795913,[1000]
イチカワ,2019,Q4,5.809635357907023,[1000]
イチカワ,2020,Q1,6.497968691240356,[1000]
イチカワ,2020,Q2,7.372752569231204,[1000]
イチカワ,2020,Q3,9.286814822049735,[1000]
イチカワ,2020,Q4,7.589077863040853,[1000]
イチケン,2018,Q1,53.63631203088756,[10]
イチケン,2018,Q2,178.73949641048932,[10]
イチケン,2018,Q3,161.91104878702643,[10]
イチケン,2018,Q4,106.02334819005537,[10]
イチケン,2019,Q1,87.32153868123262,[10]
イチケン,2019,Q2,78.97498690268037,[10]
イチケン,2019,Q3,125.77207785777351,[10]
イチケン,2019,Q4,134.30054566328522,[10]
イチケン,2020,Q1,72.56262977113664,[10]
イチケン,2020,Q2,68.81481703311634,[10]
イチケン,2020,Q3,166.26836107004112,[10]
イチケン,2020,Q4,61.21259319566085,[10]
イチネンホールディングス,2018,Q1,31.969770056831937,[1000]
イチネンホールディングス,2018,Q2,34.17685577579961,[1000]
イチネンホールディングス,2018,Q3,39.38079793629767,[1000]
イチネンホールディングス,2018,Q4,41.26191050100504,[1000]
イチネンホールディングス,2019,Q1,39.403986233102856,[1000]
イチネンホールディングス,2019,Q2,39.45433469043756,[1000]
イチネンホールディングス,2019,Q3,47.69340281210695,[1000]
イチネンホールディングス,2019,Q4,52.07275193908154,[1000]
イチネンホールディングス,2020,Q1,47.98242521546486,[1000]
イチネンホールディングス,2020,Q2,45.07303912934708,[1000]
イチネンホールディングス,2020,Q3,42.46031333498035,[1000]
イチネンホールディングス,2020,Q4,44.619057946315166,[1000]
イノテック,2018,Q1,8.786944444444444,[1000]
イノテック,2018,Q2,8.975833333333332,[1000]
イノテック,2018,Q3,9.925833333333332,[1000]
イノテック,2018,Q4,11.05861111111111,[1000]
イノテック,2019,Q1,11.130277777777776,[1000]
イノテック,2019,Q2,10.956388888888888,[1000]
イノテック,2019,Q3,11.501388888888888,[1000]
イノテック,2019,Q4,11.694444444444445,[1000]
イノテック,2020,Q1,12.17861111111111,[1000]
イノテック,2020,Q2,11.960277777777778,[1000]
イノテック,2020,Q3,11.979166666666666,[1000]
イノテック,2020,Q4,13.061666666666666,[1000]
イビデン,2018,Q1,8.879992881267682,[1000]
イビデン,2018,Q2,8.479621350986275,[1000]
イビデン,2018,Q3,9.62797497775409,[1000]
イビデン,2018,Q4,-1.8630938433491018,[1000]
イビデン,2019,Q1,7.833439502190816,[1000]
イビデン,2019,Q2,6.857809600229389,[1000]
イビデン,2019,Q3,4.494603407373964,[1000]
イビデン,2019,Q4,7.179262280712298,[1000]
イビデン,2020,Q1,5.697239637966257,[1000]
イビデン,2020,Q2,7.060594218130625,[1000]
イビデン,2020,Q3,11.675731901831245,[1000]
イビデン,2020,Q4,32.6512142210173,[1000]
イフジ産業,2018,Q1,16.166359272564442,[10]
イフジ産業,2018,Q2,14.808825334182524,[10]
イフジ産業,2018,Q3,19.277768631392966,[10]
イフジ産業,2018,Q4,15.164017839224512,[10]
イフジ産業,2019,Q1,19.90963801117094,[10]
イフジ産業,2019,Q2,20.894258593681464,[10]
イフジ産業,2019,Q3,27.095236964313553,[10]
イフジ産業,2019,Q4,10.145107348072198,[10]
イフジ産業,2020,Q1,13.18641137139307,[10]
イフジ産業,2020,Q2,20.33635491506648,[10]
イフジ産業,2020,Q3,32.97350733323981,[10]
イフジ産業,2020,Q4,19.733075770434027,[10]
イリソ電子工業,2018,Q1,63.52939314579008,[1]
イリソ電子工業,2018,Q2,-3.1071122832834277,[1]
イリソ電子工業,2018,Q3,80.49752606436834,[1]
イリソ電子工業,2018,Q4,7.8344081283211295,[1]
イリソ電子工業,2019,Q1,1.6376517969407942,[1]
イリソ電子工業,2019,Q2,8.628283048631594,[1]
イリソ電子工業,2019,Q3,37.41492544677379,[1]
イリソ電子工業,2019,Q4,26.016683988199624,[1]
イリソ電子工業,2020,Q1,9.772222322359823,[1]
イリソ電子工業,2020,Q2,-7.325016850869382,[1]
イリソ電子工業,2020,Q3,92.05948289492963,[1]
イリソ電子工業,2020,Q4,30.257869526998572,[1]
インターネットイニシアティブ,2018,Q1,37.224586595486954,[100]
インターネットイニシアティブ,2018,Q2,22.350043660414805,[100]
インターネットイニシアティブ,2018,Q3,40.698978682764256,[100]
インターネットイニシアティブ,2018,Q4,70.1924777551785,[100]
インターネットイニシアティブ,2019,Q1,25.05651474358187,[100]
インターネットイニシアティブ,2019,Q2,14.552662224526152,[100]
インターネットイニシアティブ,2019,Q3,24.33030259924699,[100]
インターネットイニシアティブ,2019,Q4,30.614216734613862,[100]
インターネットイニシアティブ,2020,Q1,27.799088236586115,[100]
インターネットイニシアティブ,2020,Q2,11.547997012734747,[100]
インターネットイニシアティブ,2020,Q3,23.99459706027637,[100]
インターネットイニシアティブ,2020,Q4,3.0038487616590643,[100]
インフォコム,2018,Q1,-6.9165902477523815,[1000]
インフォコム,2018,Q2,24.917954690013186,[1000]
インフォコム,2018,Q3,6.018800646733071,[1000]
インフォコム,2018,Q4,-0.7731043059798335,[1000]
インフォコム,2019,Q1,10.196375622497179,[1000]
インフォコム,2019,Q2,21.93464996997165,[1000]
インフォコム,2019,Q3,18.83748258539616,[1000]
インフォコム,2019,Q4,40.96111001311179,[1000]
インフォコム,2020,Q1,17.715856104332943,[1000]
インフォコム,2020,Q2,22.11314056139853,[1000]
インフォコム,2020,Q3,17.147511685442346,[1000]
インフォコム,2020,Q4,31.23742066906148,[1000]
インプレスホールディングス,2018,Q1,-4.3763370277028155,[10]
インプレスホールディングス,2018,Q2,3.4873229075716097,[10]
インプレスホールディングス,2018,Q3,8.076686549711983,[10]
インプレスホールディングス,2018,Q4,-12.455241183548088,[10]
インプレスホールディングス,2019,Q1,-0.01912471141887906,[10]
インプレスホールディングス,2019,Q2,0.7310467075865468,[10]
インプレスホールディングス,2019,Q3,10.863807040875589,[10]
インプレスホールディングス,2019,Q4,-8.538481837076013,[10]
インプレスホールディングス,2020,Q1,7.300712045794437,[10]
インプレスホールディングス,2020,Q2,11.252477889312317,[10]
インプレスホールディングス,2020,Q3,19.343348265685748,[10]
インプレスホールディングス,2020,Q4,-7.85927220378991,[10]
イーグル工業,2018,Q1,61.44075420588439,[10]
イーグル工業,2018,Q2,36.30736820872008,[10]
イーグル工業,2018,Q3,74.16113951070668,[10]
イーグル工業,2018,Q4,31.279463603184425,[10]
イーグル工業,2019,Q1,12.763170349483346,[10]
イーグル工業,2019,Q2,30.74472501468729,[10]
イーグル工業,2019,Q3,9.509908872377991,[10]
イーグル工業,2019,Q4,34.6128968802999,[10]
イーグル工業,2020,Q1,-39.359014304312794,[10]
イーグル工業,2020,Q2,16.721008911408404,[10]
イーグル工業,2020,Q3,45.30138734215126,[10]
イーグル工業,2020,Q4,-11.801500252306681,[10]
ウシオ電機,2018,Q1,19.764083539321252,[10]
ウシオ電機,2018,Q2,23.091993499893583,[10]
ウシオ電機,2018,Q3,16.777937902162,[10]
ウシオ電機,2018,Q4,10.756470608045905,[10]
ウシオ電機,2019,Q1,29.429724688465818,[10]
ウシオ電機,2019,Q2,9.141599781897707,[10]
ウシオ電機,2019,Q3,15.490755924347567,[10]
ウシオ電機,2019,Q4,3.6361949446374595,[10]
ウシオ電機,2020,Q1,22.230975169570176,[10]
ウシオ電機,2020,Q2,6.594488088841484,[10]
ウシオ電機,2020,Q3,34.59262740624118,[10]
ウシオ電機,2020,Q4,26.585728752791628,[10]
ウッドワン,2018,Q1,-26.651024788141672,[10]
ウッドワン,2018,Q2,15.594265873410158,[10]
ウッドワン,2018,Q3,-49.777657946732134,[10]
ウッドワン,2018,Q4,10.506070330059664,[10]
ウッドワン,2019,Q1,-13.624131656897047,[10]
ウッドワン,2019,Q2,7.5860163256283,[10]
ウッドワン,2019,Q3,49.061638335972795,[10]
ウッドワン,2019,Q4,26.87850537044715,[10]
ウッドワン,2020,Q1,4.095346124479319,[10]
ウッドワン,2020,Q2,7.189199038688207,[10]
ウッドワン,2020,Q3,25.936465549933654,[10]
ウッドワン,2020,Q4,36.76779713852182,[10]
エア・ウォーター,2018,Q1,33.10586791862252,[100]
エア・ウォーター,2018,Q2,33.8115423725927,[100]
エア・ウォーター,2018,Q3,34.50734617756393,[100]
エア・ウォーター,2018,Q4,35.70068043051332,[100]
エア・ウォーター,2019,Q1,36.485831331501906,[100]
エア・ウォーター,2019,Q2,36.58195532275454,[100]
エア・ウォーター,2019,Q3,35.03671211620051,[100]
エア・ウォーター,2019,Q4,33.95313287531585,[100]
エア・ウォーター,2020,Q1,30.653788888756026,[100]
エア・ウォーター,2020,Q2,30.774360372394455,[100]
エア・ウォーター,2020,Q3,34.99581782660742,[100]
