企業名,会計年度,四半期,y_hat_ml1,best_hyparam
アルビス,2019,Q1,35.49178926704514,[100]
アルビス,2019,Q2,58.58927947017709,[100]
アルビス,2019,Q3,43.32294712174116,[100]
アルビス,2019,Q4,29.189200420742196,[100]
アルビス,2020,Q1,66.16899769157351,[100]
アルビス,2020,Q2,76.74342473102703,[100]
アルビス,2020,Q3,65.45701431754699,[100]
アルビス,2020,Q4,43.522955500178014,[100]
アルファ,2018,Q1,29.529890138984047,[1000]
アルファ,2018,Q2,28.757611344284395,[1000]
アルファ,2018,Q3,33.47379214128668,[1000]
アルファ,2018,Q4,41.60689080947287,[1000]
アルファ,2019,Q1,38.82155014641858,[1000]
アルファ,2019,Q2,35.31640196137536,[1000]
アルファ,2019,Q3,34.90777803967004,[1000]
アルファ,2019,Q4,33.406889087881275,[1000]
アルファ,2020,Q1,13.354840902336818,[1000]
アルファ,2020,Q2,-0.764801401549164,[1000]
アルファ,2020,Q3,-0.28571617792694326,[1000]
アルファ,2020,Q4,29.109924296106612,[1000]
アルファシステムズ,2018,Q1,34.78464133404911,[100]
アルファシステムズ,2018,Q2,35.86822410710889,[100]
アルファシステムズ,2018,Q3,27.398016969144706,[100]
アルファシステムズ,2018,Q4,39.18960892315761,[100]
アルファシステムズ,2019,Q1,29.8344452420402,[100]
アルファシステムズ,2019,Q2,30.730426718247983,[100]
アルファシステムズ,2019,Q3,24.041831831741604,[100]
アルファシステムズ,2019,Q4,42.15220212378071,[100]
アルファシステムズ,2020,Q1,30.62836082436641,[100]
アルファシステムズ,2020,Q2,33.36634070412441,[100]
アルファシステムズ,2020,Q3,34.444916294103365,[100]
アルファシステムズ,2020,Q4,50.40485285969453,[100]
アルフレッサ　ホールディングス,2018,Q1,39.54124586432513,[100]
アルフレッサ　ホールディングス,2018,Q2,38.47509950488065,[100]
アルフレッサ　ホールディングス,2018,Q3,61.53914584650897,[100]
アルフレッサ　ホールディングス,2018,Q4,33.92153387508313,[100]
アルフレッサ　ホールディングス,2019,Q1,42.198717229043325,[100]
アルフレッサ　ホールディングス,2019,Q2,50.41894651085829,[100]
アルフレッサ　ホールディングス,2019,Q3,42.49603312558121,[100]
アルフレッサ　ホールディングス,2019,Q4,46.94560176465641,[100]
アルフレッサ　ホールディングス,2020,Q1,28.19508955384577,[100]
アルフレッサ　ホールディングス,2020,Q2,32.44391140558404,[100]
アルフレッサ　ホールディングス,2020,Q3,33.7071428628808,[100]
アルフレッサ　ホールディングス,2020,Q4,21.78688771022452,[100]
アルプスアルパイン,2018,Q1,37.559192957604296,[100]
アルプスアルパイン,2018,Q2,74.31895297998679,[100]
アルプスアルパイン,2018,Q3,69.94969383749739,[100]
アルプスアルパイン,2018,Q4,-26.253078507640474,[100]
アルプスアルパイン,2019,Q1,5.924981288289658,[100]
アルプスアルパイン,2019,Q2,59.99633908433947,[100]
アルプスアルパイン,2019,Q3,22.22380635060614,[100]
アルプスアルパイン,2019,Q4,-29.502321938797195,[100]
アルプスアルパイン,2020,Q1,-31.21906989159818,[100]
アルプスアルパイン,2020,Q2,-2.6476380798096386,[100]
アルプスアルパイン,2020,Q3,20.23034659734222,[100]
アルプスアルパイン,2020,Q4,-9.457245789615154,[100]
アルプス物流,2018,Q1,14.673250556318244,[10]
アルプス物流,2018,Q2,15.293929319742109,[10]
アルプス物流,2018,Q3,24.33503970790331,[10]
アルプス物流,2018,Q4,16.62906612953693,[10]
アルプス物流,2019,Q1,14.940395742470326,[10]
アルプス物流,2019,Q2,16.15031045744227,[10]
アルプス物流,2019,Q3,21.109937702694683,[10]
アルプス物流,2019,Q4,12.78291708980262,[10]
アルプス物流,2020,Q1,10.465235727412189,[10]
アルプス物流,2020,Q2,13.205381759149855,[10]
アルプス物流,2020,Q3,22.943271749048993,[10]
アルプス物流,2020,Q4,22.117199081497432,[10]
アンリツ,2018,Q1,5.932813306299167,[10]
アンリツ,2018,Q2,8.520280980815729,[10]
アンリツ,2018,Q3,15.930271859072825,[10]
アンリツ,2018,Q4,14.849693725957604,[10]
アンリツ,2019,Q1,10.824346142989125,[10]
アンリツ,2019,Q2,15.374133216013107,[10]
アンリツ,2019,Q3,18.1531563725258,[10]
アンリツ,2019,Q4,22.696534792175747,[10]
アンリツ,2020,Q1,18.330033478931988,[10]
アンリツ,2020,Q2,18.7575642555639,[10]
アンリツ,2020,Q3,21.926004193437656,[10]
アンリツ,2020,Q4,31.151605987115843,[10]
アートネイチャー,2018,Q1,5.131647290192738,[10]
アートネイチャー,2018,Q2,11.716522586642679,[10]
アートネイチャー,2018,Q3,11.803325973899767,[10]
アートネイチャー,2018,Q4,13.613486003072637,[10]
アートネイチャー,2019,Q1,4.824170724856895,[10]
アートネイチャー,2019,Q2,41.863370294391856,[10]
アートネイチャー,2019,Q3,-11.587554011517613,[10]
アートネイチャー,2019,Q4,8.788491044041736,[10]
アートネイチャー,2020,Q1,-35.60714651162859,[10]
アートネイチャー,2020,Q2,24.86535106390078,[10]
アートネイチャー,2020,Q3,30.167300419754124,[10]
アートネイチャー,2020,Q4,11.531572377917644,[10]
イエローハット,2018,Q1,43.248168703289444,[10]
イエローハット,2018,Q2,64.62569539506009,[10]
イエローハット,2018,Q3,177.02827679349394,[10]
イエローハット,2018,Q4,73.84200615350107,[10]
イエローハット,2019,Q1,-2.3287426805588183,[10]
イエローハット,2019,Q2,56.592753716754686,[10]
イエローハット,2019,Q3,67.68933346212295,[10]
イエローハット,2019,Q4,10.566892049120185,[10]
イエローハット,2020,Q1,36.63333592863265,[10]
イエローハット,2020,Q2,60.185211637936,[10]
イエローハット,2020,Q3,113.19344149198035,[10]
イエローハット,2020,Q4,36.55496395390525,[10]
イソライト工業,2018,Q1,30.570376634739773,[0.01]
イソライト工業,2018,Q2,24.872091791184857,[0.01]
イソライト工業,2018,Q3,17.332453212549893,[0.01]
イソライト工業,2018,Q4,-12.165598207913582,[0.01]
イソライト工業,2019,Q1,16.54077845913603,[0.01]
イソライト工業,2019,Q2,35.487992395478145,[0.01]
イソライト工業,2019,Q3,18.794937530459624,[0.01]
イソライト工業,2019,Q4,36.687259138200815,[0.01]
イソライト工業,2020,Q1,7.748911289134174,[0.01]
イソライト工業,2020,Q2,9.124588228506463,[0.01]
イソライト工業,2020,Q3,19.653869122093333,[0.01]
イソライト工業,2020,Q4,-0.40317949230372285,[0.01]
イチカワ,2018,Q1,1.2019444444444447,[1000]
イチカワ,2018,Q2,2.8036111111111115,[1000]
イチカワ,2018,Q3,3.032690913462579,[1000]
イチカワ,2018,Q4,3.970746469018135,[1000]
イチカワ,2019,Q1,4.4326909134625785,[1000]
イチカワ,2019,Q2,4.973524246795912,[1000]
イチカワ,2019,Q3,4.928524246795913,[1000]
イチカワ,2019,Q4,5.809635357907023,[1000]
イチカワ,2020,Q1,6.497968691240356,[1000]
イチカワ,2020,Q2,7.372752569231204,[1000]
イチカワ,2020,Q3,9.286814822049735,[1000]
イチカワ,2020,Q4,7.589077863040853,[1000]
イチケン,2018,Q1,53.63631203088756,[10]
イチケン,2018,Q2,178.73949641048932,[10]
イチケン,2018,Q3,161.91104878702643,[10]
イチケン,2018,Q4,106.02334819005537,[10]
イチケン,2019,Q1,87.32153868123262,[10]
イチケン,2019,Q2,78.97498690268037,[10]
イチケン,2019,Q3,125.77207785777351,[10]
イチケン,2019,Q4,134.30054566328522,[10]
イチケン,2020,Q1,72.56262977113664,[10]
イチケン,2020,Q2,68.81481703311634,[10]
イチケン,2020,Q3,166.26836107004112,[10]
イチケン,2020,Q4,61.21259319566085,[10]
イチネンホールディングス,2018,Q1,31.969770056831937,[1000]
イチネンホールディングス,2018,Q2,34.17685577579961,[1000]
イチネンホールディングス,2018,Q3,39.38079793629767,[1000]
イチネンホールディングス,2018,Q4,41.26191050100504,[1000]
イチネンホールディングス,2019,Q1,39.403986233102856,[1000]
イチネンホールディングス,2019,Q2,39.45433469043756,[1000]
イチネンホールディングス,2019,Q3,47.69340281210695,[1000]
イチネンホールディングス,2019,Q4,52.07275193908154,[1000]
イチネンホールディングス,2020,Q1,47.98242521546486,[1000]
イチネンホールディングス,2020,Q2,45.07303912934708,[1000]
イチネンホールディングス,2020,Q3,42.46031333498035,[1000]
イチネンホールディングス,2020,Q4,44.619057946315166,[1000]
イノテック,2018,Q1,8.786944444444444,[1000]
イノテック,2018,Q2,8.975833333333332,[1000]
イノテック,2018,Q3,9.925833333333332,[1000]
イノテック,2018,Q4,11.05861111111111,[1000]
イノテック,2019,Q1,11.130277777777776,[1000]
イノテック,2019,Q2,10.956388888888888,[1000]
イノテック,2019,Q3,11.501388888888888,[1000]
イノテック,2019,Q4,11.694444444444445,[1000]
イノテック,2020,Q1,12.17861111111111,[1000]
イノテック,2020,Q2,11.960277777777778,[1000]
イノテック,2020,Q3,11.979166666666666,[1000]
イノテック,2020,Q4,13.061666666666666,[1000]
イビデン,2018,Q1,8.879992881267682,[1000]
イビデン,2018,Q2,8.479621350986275,[1000]
イビデン,2018,Q3,9.62797497775409,[1000]
イビデン,2018,Q4,-1.8630938433491018,[1000]
イビデン,2019,Q1,7.833439502190816,[1000]
イビデン,2019,Q2,6.857809600229389,[1000]
イビデン,2019,Q3,4.494603407373964,[1000]
イビデン,2019,Q4,7.179262280712298,[1000]
イビデン,2020,Q1,5.697239637966257,[1000]
イビデン,2020,Q2,7.060594218130625,[1000]
イビデン,2020,Q3,11.675731901831245,[1000]
イビデン,2020,Q4,32.6512142210173,[1000]
イフジ産業,2018,Q1,16.166359272564442,[10]
イフジ産業,2018,Q2,14.808825334182524,[10]
イフジ産業,2018,Q3,19.277768631392966,[10]
イフジ産業,2018,Q4,15.164017839224512,[10]
イフジ産業,2019,Q1,19.90963801117094,[10]
イフジ産業,2019,Q2,20.894258593681464,[10]
イフジ産業,2019,Q3,27.095236964313553,[10]
イフジ産業,2019,Q4,10.145107348072198,[10]
イフジ産業,2020,Q1,13.186411371393078,[10]
イフジ産業,2020,Q2,20.33635491506646,[10]
イフジ産業,2020,Q3,32.97350733323981,[10]
イフジ産業,2020,Q4,19.733075770434034,[10]
イリソ電子工業,2018,Q1,63.5293931457915,[1]
イリソ電子工業,2018,Q2,-3.1071122832816798,[1]
イリソ電子工業,2018,Q3,80.49752606436769,[1]
イリソ電子工業,2018,Q4,7.834408128320659,[1]
イリソ電子工業,2019,Q1,1.637651796940446,[1]
イリソ電子工業,2019,Q2,8.628283048631644,[1]
イリソ電子工業,2019,Q3,37.41492544677332,[1]
イリソ電子工業,2019,Q4,26.016683988199674,[1]
イリソ電子工業,2020,Q1,9.772222322359085,[1]
イリソ電子工業,2020,Q2,-7.325016850868906,[1]
イリソ電子工業,2020,Q3,92.05948289493021,[1]
イリソ電子工業,2020,Q4,30.25786952699874,[1]
インフォコム,2018,Q1,-6.916590247757988,[1000]
インフォコム,2018,Q2,24.91795469001289,[1000]
インフォコム,2018,Q3,6.018800646731463,[1000]
インフォコム,2018,Q4,-0.7731043059785865,[1000]
インフォコム,2019,Q1,10.196375622498126,[1000]
インフォコム,2019,Q2,21.934649969968824,[1000]
インフォコム,2019,Q3,18.837482585397083,[1000]
インフォコム,2019,Q4,40.96111001311132,[1000]
インフォコム,2020,Q1,17.715856104333696,[1000]
インフォコム,2020,Q2,22.113140561399668,[1000]
インフォコム,2020,Q3,17.147511685444528,[1000]
インフォコム,2020,Q4,31.23742066906185,[1000]
インプレスホールディングス,2018,Q1,-4.37633702770283,[10]
インプレスホールディングス,2018,Q2,3.487322907571606,[10]
インプレスホールディングス,2018,Q3,8.076686549711988,[10]
インプレスホールディングス,2018,Q4,-12.455241183548088,[10]
インプレスホールディングス,2019,Q1,-0.01912471141887906,[10]
インプレスホールディングス,2019,Q2,0.7310467075865432,[10]
インプレスホールディングス,2019,Q3,10.863807040875592,[10]
インプレスホールディングス,2019,Q4,-8.538481837076013,[10]
インプレスホールディングス,2020,Q1,7.300712045794437,[10]
インプレスホールディングス,2020,Q2,11.252477889312324,[10]
インプレスホールディングス,2020,Q3,19.343348265685748,[10]
インプレスホールディングス,2020,Q4,-7.859272203789914,[10]
イーグル工業,2018,Q1,61.44075420588445,[10]
イーグル工業,2018,Q2,36.307368208720185,[10]
イーグル工業,2018,Q3,74.16113951070663,[10]
イーグル工業,2018,Q4,31.27946360318441,[10]
イーグル工業,2019,Q1,12.763170349483403,[10]
イーグル工業,2019,Q2,30.74472501468739,[10]
イーグル工業,2019,Q3,9.509908872378205,[10]
イーグル工業,2019,Q4,34.612896880299985,[10]
イーグル工業,2020,Q1,-39.35901430431278,[10]
イーグル工業,2020,Q2,16.721008911408404,[10]
イーグル工業,2020,Q3,45.30138734215126,[10]
イーグル工業,2020,Q4,-11.801500252306681,[10]
ウシオ電機,2018,Q1,19.76408353932126,[10]
ウシオ電機,2018,Q2,23.091993499893555,[10]
ウシオ電機,2018,Q3,16.77793790216205,[10]
ウシオ電機,2018,Q4,10.756470608045959,[10]
ウシオ電機,2019,Q1,29.42972468846586,[10]
ウシオ電機,2019,Q2,9.14159978189777,[10]
ウシオ電機,2019,Q3,15.490755924347539,[10]
ウシオ電機,2019,Q4,3.6361949446375306,[10]
ウシオ電機,2020,Q1,22.230975169570158,[10]
ウシオ電機,2020,Q2,6.594488088841491,[10]
ウシオ電機,2020,Q3,34.59262740624118,[10]
ウシオ電機,2020,Q4,26.585728752791443,[10]
ウッドワン,2018,Q1,-26.65102478814178,[10]
ウッドワン,2018,Q2,15.594265873410507,[10]
ウッドワン,2018,Q3,-49.77765794673154,[10]
ウッドワン,2018,Q4,10.506070330059359,[10]
ウッドワン,2019,Q1,-13.624131656897267,[10]
ウッドワン,2019,Q2,7.586016325628403,[10]
ウッドワン,2019,Q3,49.0616383359729,[10]
ウッドワン,2019,Q4,26.878505370447474,[10]
ウッドワン,2020,Q1,4.095346124479073,[10]
ウッドワン,2020,Q2,7.189199038687871,[10]
ウッドワン,2020,Q3,25.93646554993416,[10]
ウッドワン,2020,Q4,36.76779713852146,[10]
エア・ウォーター,2018,Q1,33.10586791862252,[100]
エア・ウォーター,2018,Q2,33.8115423725927,[100]
エア・ウォーター,2018,Q3,34.50734617756393,[100]
エア・ウォーター,2018,Q4,35.70068043051332,[100]
エア・ウォーター,2019,Q1,36.485831331501906,[100]
エア・ウォーター,2019,Q2,36.58195532275454,[100]
エア・ウォーター,2019,Q3,35.03671211620051,[100]
エア・ウォーター,2019,Q4,33.95313287531585,[100]
エア・ウォーター,2020,Q1,30.653788888756026,[100]
エア・ウォーター,2020,Q2,30.774360372394455,[100]
エア・ウォーター,2020,Q3,34.99581782660742,[100]
エア・ウォーター,2020,Q4,30.514616195856917,[100]
エイチワン,2018,Q1,29.668398765613716,[0.001]
エイチワン,2018,Q2,6.56825076224726,[0.001]
エイチワン,2018,Q3,76.50363357624911,[0.001]
エイチワン,2018,Q4,-0.7252620340427711,[0.001]
エイチワン,2019,Q1,9.436212433055971,[0.001]
エイチワン,2019,Q2,-19.421353046439663,[0.001]
エイチワン,2019,Q3,75.6931964016535,[0.001]
エイチワン,2019,Q4,47.70265514261655,[0.001]
エイチワン,2020,Q1,-61.74550994586889,[0.001]
エイチワン,2020,Q2,96.58966102805061,[0.001]
エイチワン,2020,Q3,167.5379459076803,[0.001]
エイチワン,2020,Q4,-75.62482086457908,[0.001]
エイチ・ツー・オー　リテイリン,2018,Q1,40.73607150599052,[10]
エイチ・ツー・オー　リテイリン,2018,Q2,4.916324396964294,[10]
エイチ・ツー・オー　リテイリン,2018,Q3,42.90823182014946,[10]
エイチ・ツー・オー　リテイリン,2018,Q4,2.1307053766996153,[10]
エイチ・ツー・オー　リテイリン,2019,Q1,-11.72938267816465,[10]
エイチ・ツー・オー　リテイリン,2019,Q2,-10.11724388104722,[10]
エイチ・ツー・オー　リテイリン,2019,Q3,23.227729798000794,[10]
エイチ・ツー・オー　リテイリン,2019,Q4,-52.99571737643207,[10]
エイチ・ツー・オー　リテイリン,2020,Q1,-2.5839457174349834,[10]
エイチ・ツー・オー　リテイリン,2020,Q2,-92.49650031219673,[10]
エイチ・ツー・オー　リテイリン,2020,Q3,-53.40959218002931,[10]
エイチ・ツー・オー　リテイリン,2020,Q4,-127.34811967567359,[10]
エイベックス,2018,Q1,-7.597855041210096,[0.001]
エイベックス,2018,Q2,4.310312930690088,[0.001]
エイベックス,2018,Q3,-43.34710230019846,[0.001]
エイベックス,2018,Q4,-64.57931873317784,[0.001]
エイベックス,2019,Q1,7.666970847539233,[0.001]
エイベックス,2019,Q2,22.35836499798461,[0.001]
エイベックス,2019,Q3,45.79557267166291,[0.001]
エイベックス,2019,Q4,-68.01617246517094,[0.001]
エイベックス,2020,Q1,64.09189789930497,[0.001]
エイベックス,2020,Q2,-258.60904907748954,[0.001]
エイベックス,2020,Q3,-22.324213040096087,[0.001]
エイベックス,2020,Q4,-165.25449055319575,[0.001]
エクセディ,2018,Q1,63.8006846984814,[100]
エクセディ,2018,Q2,66.49441728707015,[100]
エクセディ,2018,Q3,86.25463131249921,[100]
エクセディ,2018,Q4,76.69926138784137,[100]
エクセディ,2019,Q1,59.42675367698789,[100]
エクセディ,2019,Q2,59.72340823916959,[100]
エクセディ,2019,Q3,80.41611074216168,[100]
エクセディ,2019,Q4,51.477969495996525,[100]
エクセディ,2020,Q1,24.1413903205857,[100]
エクセディ,2020,Q2,29.632072710194826,[100]
エクセディ,2020,Q3,82.44255526863564,[100]
エクセディ,2020,Q4,38.39938942807882,[100]
エステー,2018,Q1,13.622693024812065,[100]
エステー,2018,Q2,40.70910057907621,[100]
エステー,2018,Q3,4.704236637235525,[100]
エステー,2018,Q4,9.268699664717843,[100]
エステー,2019,Q1,16.27328598377953,[100]
エステー,2019,Q2,43.70447968914608,[100]
エステー,2019,Q3,4.770949173759199,[100]
エステー,2019,Q4,11.094718797125005,[100]
エステー,2020,Q1,13.340397165489698,[100]
エステー,2020,Q2,46.167546410630436,[100]
