企業名,会計年度,四半期,y_hat_men_i_tuned_simple,best_hyparam
アドバネクス,2020,Q3,-28.263501654346985,[100.    0.3]
アドバネクス,2020,Q4,-42.82419973681593,[100.    0.3]
アドバンテスト,2018,Q1,71.48477332925839,[10.  1.]
アドバンテスト,2018,Q2,79.20918292226605,[10.  1.]
アドバンテスト,2018,Q3,82.33118808340494,[10.  1.]
アドバンテスト,2018,Q4,50.60290359018074,[10.  1.]
アドバンテスト,2019,Q1,59.66266608459075,[10.  1.]
アドバンテスト,2019,Q2,78.57179595526789,[10.  1.]
アドバンテスト,2019,Q3,59.47146715025776,[10.  1.]
アドバンテスト,2019,Q4,52.584378816701445,[10.  1.]
アドバンテスト,2020,Q1,62.12039860367358,[10.  1.]
アドバンテスト,2020,Q2,67.81740132956928,[10.  1.]
アドバンテスト,2020,Q3,68.62459970068093,[10.  1.]
アドバンテスト,2020,Q4,89.39387603768819,[10.  1.]
アドヴァングループ,2018,Q1,-7.483860095104889,[1. 0.]
アドヴァングループ,2018,Q2,29.55411211083215,[1. 0.]
アドヴァングループ,2018,Q3,44.160548858298924,[1. 0.]
アドヴァングループ,2018,Q4,-7.516312092873045,[1. 0.]
アドヴァングループ,2019,Q1,48.98197094049087,[1. 0.]
アドヴァングループ,2019,Q2,29.33766365489142,[1. 0.]
アドヴァングループ,2019,Q3,39.51683808874695,[1. 0.]
アドヴァングループ,2019,Q4,31.631786144233168,[1. 0.]
アドヴァングループ,2020,Q1,21.951421757981613,[1. 0.]
アドヴァングループ,2020,Q2,25.633331812251022,[1. 0.]
アドヴァングループ,2020,Q3,23.27134692014802,[1. 0.]
アドヴァングループ,2020,Q4,23.63238969622582,[1. 0.]
アネスト岩田,2018,Q1,19.681675583601628,[1.  0.3]
アネスト岩田,2018,Q2,27.244418418867514,[1.  0.3]
アネスト岩田,2018,Q3,19.838393601540787,[1.  0.3]
アネスト岩田,2018,Q4,17.913616625006565,[1.  0.3]
アネスト岩田,2019,Q1,18.006416843772804,[1.  0.3]
アネスト岩田,2019,Q2,23.366437129871727,[1.  0.3]
アネスト岩田,2019,Q3,10.546456250339553,[1.  0.3]
アネスト岩田,2019,Q4,18.45959717389922,[1.  0.3]
アネスト岩田,2020,Q1,12.132043128068439,[1.  0.3]
アネスト岩田,2020,Q2,18.65577555149659,[1.  0.3]
アネスト岩田,2020,Q3,19.506843115011975,[1.  0.3]
アネスト岩田,2020,Q4,20.00263360775076,[1.  0.3]
アマダ,2018,Q1,14.465105766834444,[100.    0.2]
アマダ,2018,Q2,21.751070741557918,[100.    0.2]
アマダ,2018,Q3,16.214458248597136,[100.    0.2]
アマダ,2018,Q4,25.735179617626418,[100.    0.2]
アマダ,2019,Q1,17.07278044868474,[100.    0.2]
アマダ,2019,Q2,21.733317180735312,[100.    0.2]
アマダ,2019,Q3,15.237205723807477,[100.    0.2]
アマダ,2019,Q4,23.17891561854165,[100.    0.2]
アマダ,2020,Q1,10.84480194526774,[100.    0.2]
アマダ,2020,Q2,15.572523247838191,[100.    0.2]
アマダ,2020,Q3,10.297745285061602,[100.    0.2]
アマダ,2020,Q4,17.22474882118823,[100.    0.2]
アマノ,2018,Q1,14.525393829644415,[10.   0.3]
アマノ,2018,Q2,35.707730104399204,[10.   0.3]
アマノ,2018,Q3,31.1528026857114,[10.   0.3]
アマノ,2018,Q4,51.885966720235324,[10.   0.3]
アマノ,2019,Q1,18.569365031255735,[10.   0.3]
アマノ,2019,Q2,37.61524724090067,[10.   0.3]
アマノ,2019,Q3,28.57536244636867,[10.   0.3]
アマノ,2019,Q4,46.31357429964986,[10.   0.3]
アマノ,2020,Q1,4.1314163107244966,[10.   0.3]
アマノ,2020,Q2,23.898075450249323,[10.   0.3]
アマノ,2020,Q3,22.278040711177987,[10.   0.3]
アマノ,2020,Q4,38.8935265730712,[10.   0.3]
アミューズ,2018,Q1,34.48622474161118,[1.e+03 4.e-01]
アミューズ,2018,Q2,14.457756217670315,[1.e+03 4.e-01]
アミューズ,2018,Q3,31.300005726426676,[1.e+03 4.e-01]
アミューズ,2018,Q4,75.04219146890962,[1.e+03 4.e-01]
アミューズ,2019,Q1,82.35262448244984,[1.e+03 4.e-01]
アミューズ,2019,Q2,37.12615506401087,[1.e+03 4.e-01]
アミューズ,2019,Q3,61.58247843975965,[1.e+03 4.e-01]
アミューズ,2019,Q4,12.2606588090907,[1.e+03 4.e-01]
アミューズ,2020,Q1,24.03399370126452,[1.e+03 4.e-01]
アミューズ,2020,Q2,57.164450367116146,[1.e+03 4.e-01]
アミューズ,2020,Q3,53.904347961906,[1.e+03 4.e-01]
アミューズ,2020,Q4,14.000885266588323,[1.e+03 4.e-01]
アリアケジャパン,2018,Q1,39.69669145828969,[1.e+03 9.e-01]
アリアケジャパン,2018,Q2,42.9973016891565,[1.e+03 9.e-01]
アリアケジャパン,2018,Q3,46.56146346839125,[1.e+03 9.e-01]
アリアケジャパン,2018,Q4,41.74811877733067,[1.e+03 9.e-01]
アリアケジャパン,2019,Q1,69.6428044124338,[1.e+03 9.e-01]
アリアケジャパン,2019,Q2,65.06324188143864,[1.e+03 9.e-01]
アリアケジャパン,2019,Q3,62.08169698235906,[1.e+03 9.e-01]
アリアケジャパン,2019,Q4,80.73665650397385,[1.e+03 9.e-01]
アリアケジャパン,2020,Q1,60.88646291050608,[1.e+03 9.e-01]
アリアケジャパン,2020,Q2,52.82223721712761,[1.e+03 9.e-01]
アリアケジャパン,2020,Q3,58.7249997268837,[1.e+03 9.e-01]
アリアケジャパン,2020,Q4,74.2097432501721,[1.e+03 9.e-01]
アルインコ,2018,Q1,2.5583371293252632,[0.1 0.8]
アルインコ,2018,Q2,33.60782367699005,[0.1 0.8]
アルインコ,2018,Q3,30.651501102968766,[0.1 0.8]
アルインコ,2018,Q4,6.739122371055423,[0.1 0.8]
アルインコ,2019,Q1,30.99417387185819,[0.1 0.8]
アルインコ,2019,Q2,34.06261663834951,[0.1 0.8]
アルインコ,2019,Q3,41.11222770048933,[0.1 0.8]
アルインコ,2019,Q4,10.495306253110556,[0.1 0.8]
アルインコ,2020,Q1,3.7534601363762903,[0.1 0.8]
アルインコ,2020,Q2,4.431871857765994,[0.1 0.8]
アルインコ,2020,Q3,20.401655890682857,[0.1 0.8]
アルインコ,2020,Q4,19.08190977468485,[0.1 0.8]
アルコニックス,2018,Q1,85.4334067774445,[100.   0.]
アルコニックス,2018,Q2,43.86691681174651,[100.   0.]
アルコニックス,2018,Q3,63.94735177003159,[100.   0.]
アルコニックス,2018,Q4,52.24018959152453,[100.   0.]
アルコニックス,2019,Q1,51.296039177229375,[100.   0.]
アルコニックス,2019,Q2,51.6206399035828,[100.   0.]
アルコニックス,2019,Q3,-7.73490658129381,[100.   0.]
アルコニックス,2019,Q4,14.0833984502952,[100.   0.]
アルコニックス,2020,Q1,18.240104994448714,[100.   0.]
アルコニックス,2020,Q2,45.34771005343604,[100.   0.]
アルコニックス,2020,Q3,45.3276133072683,[100.   0.]
アルコニックス,2020,Q4,17.627599316734237,[100.   0.]
アルゴグラフィックス,2018,Q1,46.548115774967265,[1.e+03 9.e-01]
アルゴグラフィックス,2018,Q2,53.30072006087285,[1.e+03 9.e-01]
アルゴグラフィックス,2018,Q3,60.33579573216069,[1.e+03 9.e-01]
アルゴグラフィックス,2018,Q4,73.1369818015689,[1.e+03 9.e-01]
アルゴグラフィックス,2019,Q1,34.81293417905849,[1.e+03 9.e-01]
アルゴグラフィックス,2019,Q2,39.42382315507922,[1.e+03 9.e-01]
アルゴグラフィックス,2019,Q3,21.464963947283536,[1.e+03 9.e-01]
アルゴグラフィックス,2019,Q4,39.928245045403195,[1.e+03 9.e-01]
アルゴグラフィックス,2020,Q1,24.25447196152585,[1.e+03 9.e-01]
アルゴグラフィックス,2020,Q2,25.070761127290865,[1.e+03 9.e-01]
アルゴグラフィックス,2020,Q3,30.241965941242437,[1.e+03 9.e-01]
アルゴグラフィックス,2020,Q4,38.78093205445194,[1.e+03 9.e-01]
アルビス,2018,Q1,55.18746098883007,[100.   0.]
アルビス,2018,Q2,62.62144353766268,[100.   0.]
アルビス,2018,Q3,44.07781895951092,[100.   0.]
アルビス,2018,Q4,55.9873792102033,[100.   0.]
アルビス,2019,Q1,16.946366607235756,[100.   0.]
アルビス,2019,Q2,76.5847493788045,[100.   0.]
アルビス,2019,Q3,12.46720910311463,[100.   0.]
アルビス,2019,Q4,4.129835436234039,[100.   0.]
アルビス,2020,Q1,63.414244221071144,[100.   0.]
アルビス,2020,Q2,82.41323770740597,[100.   0.]
アルビス,2020,Q3,71.25966276538753,[100.   0.]
アルビス,2020,Q4,31.614299267170765,[100.   0.]
アルファ,2018,Q1,30.77067700266225,[1.e+03 9.e-01]
アルファ,2018,Q2,29.671878079251478,[1.e+03 9.e-01]
アルファ,2018,Q3,36.164943940776794,[1.e+03 9.e-01]
アルファ,2018,Q4,44.908277402163776,[1.e+03 9.e-01]
アルファ,2019,Q1,41.50074424061414,[1.e+03 9.e-01]
アルファ,2019,Q2,36.26855832850228,[1.e+03 9.e-01]
アルファ,2019,Q3,35.60837066684351,[1.e+03 9.e-01]
アルファ,2019,Q4,33.8319463395502,[1.e+03 9.e-01]
アルファ,2020,Q1,6.256610697710471,[1.e+03 9.e-01]
アルファ,2020,Q2,-5.678833858622056,[1.e+03 9.e-01]
アルファ,2020,Q3,-1.350830938798893,[1.e+03 9.e-01]
アルファ,2020,Q4,31.259921944582416,[1.e+03 9.e-01]
アルファシステムズ,2018,Q1,39.6930103657962,[100.    0.3]
アルファシステムズ,2018,Q2,41.43531023733202,[100.    0.3]
アルファシステムズ,2018,Q3,32.13418884236823,[100.    0.3]
アルファシステムズ,2018,Q4,41.54107763363072,[100.    0.3]
アルファシステムズ,2019,Q1,34.68697503616982,[100.    0.3]
アルファシステムズ,2019,Q2,37.70250159646052,[100.    0.3]
アルファシステムズ,2019,Q3,31.439498213235368,[100.    0.3]
アルファシステムズ,2019,Q4,47.77099956751178,[100.    0.3]
アルファシステムズ,2020,Q1,31.850112136755833,[100.    0.3]
アルファシステムズ,2020,Q2,38.850836985906845,[100.    0.3]
アルファシステムズ,2020,Q3,36.36751420014465,[100.    0.3]
アルファシステムズ,2020,Q4,55.43797260810392,[100.    0.3]
アルフレッサ　ホールディングス,2018,Q1,39.54124586432521,[100.   1.]
アルフレッサ　ホールディングス,2018,Q2,38.47509950488092,[100.   1.]
アルフレッサ　ホールディングス,2018,Q3,61.53914584650868,[100.   1.]
アルフレッサ　ホールディングス,2018,Q4,33.92153387508312,[100.   1.]
アルフレッサ　ホールディングス,2019,Q1,42.19871722904324,[100.   1.]
アルフレッサ　ホールディングス,2019,Q2,50.41894651085822,[100.   1.]
アルフレッサ　ホールディングス,2019,Q3,42.49603312558108,[100.   1.]
アルフレッサ　ホールディングス,2019,Q4,46.945601764656,[100.   1.]
アルフレッサ　ホールディングス,2020,Q1,28.195089553845754,[100.   1.]
アルフレッサ　ホールディングス,2020,Q2,32.44391140558378,[100.   1.]
アルフレッサ　ホールディングス,2020,Q3,33.70714286288086,[100.   1.]
アルフレッサ　ホールディングス,2020,Q4,21.78688771022462,[100.   1.]
アルプスアルパイン,2018,Q1,37.559192957604225,[100.   1.]
アルプスアルパイン,2018,Q2,74.31895297998679,[100.   1.]
アルプスアルパイン,2018,Q3,69.94969383749739,[100.   1.]
アルプスアルパイン,2018,Q4,-26.25307850764043,[100.   1.]
アルプスアルパイン,2019,Q1,5.924981288289622,[100.   1.]
アルプスアルパイン,2019,Q2,59.99633908433948,[100.   1.]
アルプスアルパイン,2019,Q3,22.22380635060611,[100.   1.]
アルプスアルパイン,2019,Q4,-29.5023219387972,[100.   1.]
アルプスアルパイン,2020,Q1,-31.219069891598213,[100.   1.]
アルプスアルパイン,2020,Q2,-2.64763807980966,[100.   1.]
アルプスアルパイン,2020,Q3,20.23034659734219,[100.   1.]
アルプスアルパイン,2020,Q4,-9.457245789615122,[100.   1.]
アルプス物流,2018,Q1,16.380481285425162,[10.   0.5]
アルプス物流,2018,Q2,15.956569977567643,[10.   0.5]
アルプス物流,2018,Q3,25.289477615712155,[10.   0.5]
アルプス物流,2018,Q4,17.10438271047342,[10.   0.5]
アルプス物流,2019,Q1,15.105798909314792,[10.   0.5]
アルプス物流,2019,Q2,15.547734377539818,[10.   0.5]
アルプス物流,2019,Q3,22.37617932402961,[10.   0.5]
アルプス物流,2019,Q4,11.593104225699303,[10.   0.5]
アルプス物流,2020,Q1,9.359546058793256,[10.   0.5]
アルプス物流,2020,Q2,12.642634449223312,[10.   0.5]
アルプス物流,2020,Q3,22.963249323907288,[10.   0.5]
アルプス物流,2020,Q4,21.991308921105425,[10.   0.5]
アンリツ,2018,Q1,5.868730990021369,[10.   0.4]
アンリツ,2018,Q2,8.95004435929394,[10.   0.4]
アンリツ,2018,Q3,16.538898282085256,[10.   0.4]
アンリツ,2018,Q4,15.046491323034155,[10.   0.4]
アンリツ,2019,Q1,10.592032801771833,[10.   0.4]
アンリツ,2019,Q2,16.616889691832522,[10.   0.4]
アンリツ,2019,Q3,19.28744165122025,[10.   0.4]
アンリツ,2019,Q4,24.38893313380786,[10.   0.4]
アンリツ,2020,Q1,20.050000239023433,[10.   0.4]
アンリツ,2020,Q2,21.81129933793919,[10.   0.4]
アンリツ,2020,Q3,24.64373286793855,[10.   0.4]
アンリツ,2020,Q4,32.777654686965256,[10.   0.4]
アートネイチャー,2018,Q1,4.841934850016436,[10.   0.1]
アートネイチャー,2018,Q2,11.50705179645702,[10.   0.1]
アートネイチャー,2018,Q3,13.109932783795958,[10.   0.1]
アートネイチャー,2018,Q4,12.810793530696237,[10.   0.1]
アートネイチャー,2019,Q1,6.661677068007201,[10.   0.1]
アートネイチャー,2019,Q2,42.91076762540271,[10.   0.1]
アートネイチャー,2019,Q3,-9.741639091801318,[10.   0.1]
アートネイチャー,2019,Q4,10.835989360547305,[10.   0.1]
アートネイチャー,2020,Q1,-32.26579637180659,[10.   0.1]
アートネイチャー,2020,Q2,25.08128930833802,[10.   0.1]
アートネイチャー,2020,Q3,31.717533320898944,[10.   0.1]
アートネイチャー,2020,Q4,9.908180646108415,[10.   0.1]
アーレスティ,2018,Q1,18.264566623289312,[100.   0.]
アーレスティ,2018,Q2,-20.935454134649405,[100.   0.]
アーレスティ,2018,Q3,37.19507404140862,[100.   0.]
アーレスティ,2018,Q4,47.85197238227704,[100.   0.]
アーレスティ,2019,Q1,16.106364517768952,[100.   0.]
アーレスティ,2019,Q2,-10.515190228119469,[100.   0.]
アーレスティ,2019,Q3,4.477719590761055,[100.   0.]
アーレスティ,2019,Q4,39.52549137189831,[100.   0.]
アーレスティ,2020,Q1,-55.45258444839648,[100.   0.]
アーレスティ,2020,Q2,-58.52459160177206,[100.   0.]
アーレスティ,2020,Q3,-12.111547270663365,[100.   0.]
アーレスティ,2020,Q4,61.4718696686314,[100.   0.]
イエローハット,2018,Q1,47.49341531552363,[10.   0.6]
イエローハット,2018,Q2,65.20696248211303,[10.   0.6]
イエローハット,2018,Q3,180.00707698568004,[10.   0.6]
イエローハット,2018,Q4,73.27103008835357,[10.   0.6]
イエローハット,2019,Q1,-3.6200663184696253,[10.   0.6]
イエローハット,2019,Q2,43.14265901642484,[10.   0.6]
イエローハット,2019,Q3,60.09848241936501,[10.   0.6]
イエローハット,2019,Q4,7.56429307947009,[10.   0.6]
イエローハット,2020,Q1,40.391778874873,[10.   0.6]
イエローハット,2020,Q2,57.644271829342046,[10.   0.6]
イエローハット,2020,Q3,120.06978057117779,[10.   0.6]
イエローハット,2020,Q4,41.133972248346886,[10.   0.6]
イソライト工業,2018,Q1,32.278334184660096,[0.01 0.8 ]
イソライト工業,2018,Q2,23.5045525521478,[0.01 0.8 ]
イソライト工業,2018,Q3,18.360073181582692,[0.01 0.8 ]
イソライト工業,2018,Q4,-3.158189167450031,[0.01 0.8 ]
イソライト工業,2019,Q1,15.811960721603066,[0.01 0.8 ]
イソライト工業,2019,Q2,33.60596759566595,[0.01 0.8 ]
イソライト工業,2019,Q3,18.327291518253073,[0.01 0.8 ]
イソライト工業,2019,Q4,34.28394791106385,[0.01 0.8 ]
イソライト工業,2020,Q1,9.562161055928259,[0.01 0.8 ]
イソライト工業,2020,Q2,9.078834119169342,[0.01 0.8 ]
イソライト工業,2020,Q3,17.499830108166805,[0.01 0.8 ]
イソライト工業,2020,Q4,2.1366777235889685,[0.01 0.8 ]
イチカワ,2018,Q1,1.2019444444444447,[1000.    1.]
イチカワ,2018,Q2,2.8036111111111115,[1000.    1.]
イチカワ,2018,Q3,3.032690913462579,[1000.    1.]
イチカワ,2018,Q4,3.970746469018135,[1000.    1.]
イチカワ,2019,Q1,4.4326909134625785,[1000.    1.]
イチカワ,2019,Q2,4.973524246795912,[1000.    1.]
イチカワ,2019,Q3,4.928524246795913,[1000.    1.]
イチカワ,2019,Q4,5.809635357907023,[1000.    1.]
イチカワ,2020,Q1,6.497968691240356,[1000.    1.]
イチカワ,2020,Q2,7.372752569231204,[1000.    1.]
イチカワ,2020,Q3,9.286814822049735,[1000.    1.]
イチカワ,2020,Q4,7.589077863040853,[1000.    1.]
イチケン,2018,Q1,30.516782053576303,[10.   0.7]
イチケン,2018,Q2,190.2918413042257,[10.   0.7]
イチケン,2018,Q3,159.2021102855349,[10.   0.7]
イチケン,2018,Q4,107.05750533204547,[10.   0.7]
イチケン,2019,Q1,90.34558728505286,[10.   0.7]
イチケン,2019,Q2,78.30528743738947,[10.   0.7]
イチケン,2019,Q3,125.18655540435782,[10.   0.7]
イチケン,2019,Q4,135.4965194524256,[10.   0.7]
イチケン,2020,Q1,91.4264723750983,[10.   0.7]
イチケン,2020,Q2,58.53028220462795,[10.   0.7]
イチケン,2020,Q3,166.81911537648585,[10.   0.7]
イチケン,2020,Q4,60.94630126351815,[10.   0.7]
イチネンホールディングス,2018,Q1,31.969770056831937,[1000.    1.]
イチネンホールディングス,2018,Q2,34.17685577579961,[1000.    1.]
イチネンホールディングス,2018,Q3,39.38079793629767,[1000.    1.]
イチネンホールディングス,2018,Q4,41.26191050100504,[1000.    1.]
イチネンホールディングス,2019,Q1,39.403986233102856,[1000.    1.]
イチネンホールディングス,2019,Q2,39.45433469043756,[1000.    1.]
イチネンホールディングス,2019,Q3,47.69340281210695,[1000.    1.]
イチネンホールディングス,2019,Q4,52.07275193908154,[1000.    1.]
イチネンホールディングス,2020,Q1,47.98242521546486,[1000.    1.]
イチネンホールディングス,2020,Q2,45.07303912934708,[1000.    1.]
イチネンホールディングス,2020,Q3,42.46031333498035,[1000.    1.]
イチネンホールディングス,2020,Q4,44.619057946315166,[1000.    1.]
イノテック,2018,Q1,20.716322919316795,[0.1 0. ]
イノテック,2018,Q2,52.23407063925488,[0.1 0. ]
イノテック,2018,Q3,26.476962793247864,[0.1 0. ]
イノテック,2018,Q4,-10.055446486784701,[0.1 0. ]
イノテック,2019,Q1,8.798614339522796,[0.1 0. ]
イノテック,2019,Q2,28.77815216836094,[0.1 0. ]
イノテック,2019,Q3,14.117665449096656,[0.1 0. ]
イノテック,2019,Q4,37.08056258194359,[0.1 0. ]
イノテック,2020,Q1,23.602073618883082,[0.1 0. ]
イノテック,2020,Q2,24.162170530892183,[0.1 0. ]
イノテック,2020,Q3,58.154575719469015,[0.1 0. ]
イノテック,2020,Q4,23.178944665561545,[0.1 0. ]
イビデン,2018,Q1,11.226673830443021,[1.e+03 6.e-01]
イビデン,2018,Q2,8.704888364266992,[1.e+03 6.e-01]
イビデン,2018,Q3,13.8477576730053,[1.e+03 6.e-01]
イビデン,2018,Q4,-6.667269634422109,[1.e+03 6.e-01]
イビデン,2019,Q1,7.174070240200505,[1.e+03 6.e-01]
イビデン,2019,Q2,4.064720921688339,[1.e+03 6.e-01]
イビデン,2019,Q3,9.606526807046771,[1.e+03 6.e-01]
イビデン,2019,Q4,13.202345153811827,[1.e+03 6.e-01]
イビデン,2020,Q1,12.806050836924229,[1.e+03 6.e-01]
イビデン,2020,Q2,14.417824281229052,[1.e+03 6.e-01]
イビデン,2020,Q3,45.88324768893612,[1.e+03 6.e-01]
イビデン,2020,Q4,73.51972162194764,[1.e+03 6.e-01]
イフジ産業,2018,Q1,16.166359272564442,[10.  1.]
イフジ産業,2018,Q2,14.808825334182524,[10.  1.]
イフジ産業,2018,Q3,19.277768631392966,[10.  1.]
イフジ産業,2018,Q4,15.164017839224512,[10.  1.]
イフジ産業,2019,Q1,19.90963801117094,[10.  1.]
イフジ産業,2019,Q2,20.894258593681464,[10.  1.]
イフジ産業,2019,Q3,27.095236964313553,[10.  1.]
イフジ産業,2019,Q4,10.145107348072198,[10.  1.]
イフジ産業,2020,Q1,13.18641137139307,[10.  1.]
イフジ産業,2020,Q2,20.33635491506648,[10.  1.]
イフジ産業,2020,Q3,32.97350733323981,[10.  1.]
イフジ産業,2020,Q4,19.733075770434027,[10.  1.]
イリソ電子工業,2018,Q1,77.05221723952084,[0.1 0.9]
イリソ電子工業,2018,Q2,-4.675956455104981,[0.1 0.9]
イリソ電子工業,2018,Q3,83.39027920717842,[0.1 0.9]
イリソ電子工業,2018,Q4,2.651480146344328,[0.1 0.9]
イリソ電子工業,2019,Q1,2.192775678449504,[0.1 0.9]
