企業名,会計年度,四半期,y_hat_men,best_hyparam
アドヴァングループ,2020,Q4,23.632389696226305,[1. 0.]
アマダ,2018,Q1,14.465105766834444,[100.    0.2]
アマダ,2018,Q2,21.751070741557918,[100.    0.2]
アマダ,2018,Q3,16.21445824859715,[100.    0.2]
アマダ,2018,Q4,25.735179617626418,[100.    0.2]
アマダ,2019,Q1,17.072780448684753,[100.    0.2]
アマダ,2019,Q2,21.7333171807353,[100.    0.2]
アマダ,2019,Q3,15.237205723807492,[100.    0.2]
アマダ,2019,Q4,23.178915618541645,[100.    0.2]
アマダ,2020,Q1,10.84480194526774,[100.    0.2]
アマダ,2020,Q2,15.572523247838184,[100.    0.2]
アマダ,2020,Q3,10.297745285061595,[100.    0.2]
アマダ,2020,Q4,17.224748821188243,[100.    0.2]
アマノ,2018,Q1,14.525393829644429,[10.   0.3]
アマノ,2018,Q2,35.70773010439921,[10.   0.3]
アマノ,2018,Q3,31.152802685711386,[10.   0.3]
アマノ,2018,Q4,51.88596672023534,[10.   0.3]
アマノ,2019,Q1,18.56936503125568,[10.   0.3]
アマノ,2019,Q2,37.615247240900686,[10.   0.3]
アマノ,2019,Q3,28.575362446368676,[10.   0.3]
アマノ,2019,Q4,46.313574299649844,[10.   0.3]
アマノ,2020,Q1,4.131416310724482,[10.   0.3]
アマノ,2020,Q2,23.898075450249316,[10.   0.3]
アマノ,2020,Q3,22.278040711177994,[10.   0.3]
アマノ,2020,Q4,38.89352657307121,[10.   0.3]
アミューズ,2018,Q1,34.486224741611125,[1.e+03 4.e-01]
アミューズ,2018,Q2,14.457756217670259,[1.e+03 4.e-01]
アミューズ,2018,Q3,31.30000572642671,[1.e+03 4.e-01]
アミューズ,2018,Q4,75.04219146890964,[1.e+03 4.e-01]
アミューズ,2019,Q1,82.35262448244981,[1.e+03 4.e-01]
アミューズ,2019,Q2,37.12615506401087,[1.e+03 4.e-01]
アミューズ,2019,Q3,61.58247843975965,[1.e+03 4.e-01]
アミューズ,2019,Q4,12.260658809090739,[1.e+03 4.e-01]
アミューズ,2020,Q1,24.033993701264528,[1.e+03 4.e-01]
アミューズ,2020,Q2,57.16445036711616,[1.e+03 4.e-01]
アミューズ,2020,Q3,53.90434796190601,[1.e+03 4.e-01]
アミューズ,2020,Q4,14.000885266588337,[1.e+03 4.e-01]
アリアケジャパン,2018,Q1,39.69669145828969,[1.e+03 9.e-01]
アリアケジャパン,2018,Q2,42.997301689156494,[1.e+03 9.e-01]
アリアケジャパン,2018,Q3,46.56146346839125,[1.e+03 9.e-01]
アリアケジャパン,2018,Q4,41.74811877733066,[1.e+03 9.e-01]
アリアケジャパン,2019,Q1,69.6428044124338,[1.e+03 9.e-01]
アリアケジャパン,2019,Q2,65.06324188143863,[1.e+03 9.e-01]
アリアケジャパン,2019,Q3,62.08169698235906,[1.e+03 9.e-01]
アリアケジャパン,2019,Q4,80.73665650397385,[1.e+03 9.e-01]
アリアケジャパン,2020,Q1,60.886462910506104,[1.e+03 9.e-01]
アリアケジャパン,2020,Q2,52.822237217127615,[1.e+03 9.e-01]
アリアケジャパン,2020,Q3,58.7249997268837,[1.e+03 9.e-01]
アリアケジャパン,2020,Q4,74.20974325017207,[1.e+03 9.e-01]
アルインコ,2018,Q1,2.5583371293249098,[0.1 0.8]
アルインコ,2018,Q2,33.607823676990265,[0.1 0.8]
アルインコ,2018,Q3,30.65150110296875,[0.1 0.8]
アルインコ,2018,Q4,6.739122371055505,[0.1 0.8]
アルインコ,2019,Q1,30.994173871858184,[0.1 0.8]
アルインコ,2019,Q2,34.06261663834965,[0.1 0.8]
アルインコ,2019,Q3,41.11222770048951,[0.1 0.8]
アルインコ,2019,Q4,10.495306253110783,[0.1 0.8]
アルインコ,2020,Q1,3.753460136375004,[0.1 0.8]
アルインコ,2020,Q2,4.431871857765167,[0.1 0.8]
アルインコ,2020,Q3,20.401655890681813,[0.1 0.8]
アルインコ,2020,Q4,19.08190977468455,[0.1 0.8]
アルコニックス,2018,Q1,85.43340677744442,[100.   0.]
アルコニックス,2018,Q2,43.86691681174597,[100.   0.]
アルコニックス,2018,Q3,63.94735177003156,[100.   0.]
アルコニックス,2018,Q4,52.24018959152442,[100.   0.]
アルコニックス,2019,Q1,51.29603917722913,[100.   0.]
アルコニックス,2019,Q2,51.62063990358273,[100.   0.]
アルコニックス,2019,Q3,-7.734906581293078,[100.   0.]
アルコニックス,2019,Q4,14.083398450295228,[100.   0.]
アルコニックス,2020,Q1,18.24010499444872,[100.   0.]
アルコニックス,2020,Q2,45.347710053435996,[100.   0.]
アルコニックス,2020,Q3,45.32761330726848,[100.   0.]
アルコニックス,2020,Q4,17.627599316733985,[100.   0.]
アルゴグラフィックス,2018,Q1,46.548115774967265,[1.e+03 9.e-01]
アルゴグラフィックス,2018,Q2,53.30072006087285,[1.e+03 9.e-01]
アルゴグラフィックス,2018,Q3,60.3357957321607,[1.e+03 9.e-01]
アルゴグラフィックス,2018,Q4,73.1369818015689,[1.e+03 9.e-01]
アルゴグラフィックス,2019,Q1,34.812934179058516,[1.e+03 9.e-01]
アルゴグラフィックス,2019,Q2,39.42382315507926,[1.e+03 9.e-01]
アルゴグラフィックス,2019,Q3,21.464963947283543,[1.e+03 9.e-01]
アルゴグラフィックス,2019,Q4,39.92824504540321,[1.e+03 9.e-01]
アルゴグラフィックス,2020,Q1,24.254471961525837,[1.e+03 9.e-01]
アルゴグラフィックス,2020,Q2,25.07076112729085,[1.e+03 9.e-01]
アルゴグラフィックス,2020,Q3,30.241965941242437,[1.e+03 9.e-01]
アルゴグラフィックス,2020,Q4,38.78093205445193,[1.e+03 9.e-01]
アルファ,2018,Q1,30.770677002662218,[1.e+03 9.e-01]
アルファ,2018,Q2,29.671878079251435,[1.e+03 9.e-01]
アルファ,2018,Q3,36.16494394077675,[1.e+03 9.e-01]
アルファ,2018,Q4,44.908277402163726,[1.e+03 9.e-01]
アルファ,2019,Q1,41.50074424061408,[1.e+03 9.e-01]
アルファ,2019,Q2,36.268558328502266,[1.e+03 9.e-01]
アルファ,2019,Q3,35.608370666843506,[1.e+03 9.e-01]
アルファ,2019,Q4,33.831946339550186,[1.e+03 9.e-01]
アルファ,2020,Q1,6.256610697710542,[1.e+03 9.e-01]
アルファ,2020,Q2,-5.678833858622056,[1.e+03 9.e-01]
アルファ,2020,Q3,-1.3508309387988788,[1.e+03 9.e-01]
アルファ,2020,Q4,31.25992194458246,[1.e+03 9.e-01]
アルファシステムズ,2018,Q1,39.69301036579619,[100.    0.3]
アルファシステムズ,2018,Q2,41.43531023733202,[100.    0.3]
アルファシステムズ,2018,Q3,32.13418884236823,[100.    0.3]
アルファシステムズ,2018,Q4,41.54107763363072,[100.    0.3]
アルファシステムズ,2019,Q1,34.68697503616983,[100.    0.3]
アルファシステムズ,2019,Q2,37.702501596460536,[100.    0.3]
アルファシステムズ,2019,Q3,31.439498213235368,[100.    0.3]
アルファシステムズ,2019,Q4,47.770999567511765,[100.    0.3]
アルファシステムズ,2020,Q1,31.850112136755854,[100.    0.3]
アルファシステムズ,2020,Q2,38.85083698590684,[100.    0.3]
アルファシステムズ,2020,Q3,36.36751420014466,[100.    0.3]
アルファシステムズ,2020,Q4,55.43797260810395,[100.    0.3]
アルフレッサ　ホールディングス,2018,Q1,39.54124586432525,[100.   1.]
アルフレッサ　ホールディングス,2018,Q2,38.47509950488086,[100.   1.]
アルフレッサ　ホールディングス,2018,Q3,61.53914584650875,[100.   1.]
アルフレッサ　ホールディングス,2018,Q4,33.921533875083256,[100.   1.]
アルフレッサ　ホールディングス,2019,Q1,42.198717229043204,[100.   1.]
アルフレッサ　ホールディングス,2019,Q2,50.41894651085842,[100.   1.]
アルフレッサ　ホールディングス,2019,Q3,42.49603312558108,[100.   1.]
アルフレッサ　ホールディングス,2019,Q4,46.9456017646569,[100.   1.]
アルフレッサ　ホールディングス,2020,Q1,28.195089553846042,[100.   1.]
アルフレッサ　ホールディングス,2020,Q2,32.44391140558396,[100.   1.]
アルフレッサ　ホールディングス,2020,Q3,33.70714286288036,[100.   1.]
アルフレッサ　ホールディングス,2020,Q4,21.786887710224647,[100.   1.]
アルプスアルパイン,2018,Q1,37.559192957604196,[100.   1.]
アルプスアルパイン,2018,Q2,74.31895297998682,[100.   1.]
アルプスアルパイン,2018,Q3,69.94969383749743,[100.   1.]
アルプスアルパイン,2018,Q4,-26.253078507640502,[100.   1.]
アルプスアルパイン,2019,Q1,5.924981288289636,[100.   1.]
アルプスアルパイン,2019,Q2,59.99633908433948,[100.   1.]
アルプスアルパイン,2019,Q3,22.22380635060611,[100.   1.]
アルプスアルパイン,2019,Q4,-29.502321938797174,[100.   1.]
アルプスアルパイン,2020,Q1,-31.21906989159826,[100.   1.]
アルプスアルパイン,2020,Q2,-2.647638079809628,[100.   1.]
アルプスアルパイン,2020,Q3,20.23034659734222,[100.   1.]
アルプスアルパイン,2020,Q4,-9.4572457896152,[100.   1.]
アルプス物流,2018,Q1,16.38048128542514,[10.   0.5]
アルプス物流,2018,Q2,15.956569977567643,[10.   0.5]
アルプス物流,2018,Q3,25.28947761571214,[10.   0.5]
アルプス物流,2018,Q4,17.104382710473427,[10.   0.5]
アルプス物流,2019,Q1,15.105798909314796,[10.   0.5]
アルプス物流,2019,Q2,15.547734377539832,[10.   0.5]
アルプス物流,2019,Q3,22.376179324029625,[10.   0.5]
アルプス物流,2019,Q4,11.593104225699285,[10.   0.5]
アルプス物流,2020,Q1,9.359546058793299,[10.   0.5]
アルプス物流,2020,Q2,12.642634449223333,[10.   0.5]
アルプス物流,2020,Q3,22.963249323907302,[10.   0.5]
アルプス物流,2020,Q4,21.991308921105436,[10.   0.5]
アンリツ,2018,Q1,5.868730990021383,[10.   0.4]
アンリツ,2018,Q2,8.95004435929393,[10.   0.4]
アンリツ,2018,Q3,16.538898282085256,[10.   0.4]
アンリツ,2018,Q4,15.046491323034166,[10.   0.4]
アンリツ,2019,Q1,10.592032801771836,[10.   0.4]
アンリツ,2019,Q2,16.61688969183253,[10.   0.4]
アンリツ,2019,Q3,19.28744165122025,[10.   0.4]
アンリツ,2019,Q4,24.388933133807868,[10.   0.4]
アンリツ,2020,Q1,20.050000239023426,[10.   0.4]
アンリツ,2020,Q2,21.81129933793921,[10.   0.4]
アンリツ,2020,Q3,24.64373286793855,[10.   0.4]
アンリツ,2020,Q4,32.777654686965235,[10.   0.4]
アートネイチャー,2018,Q1,4.841934850016418,[10.   0.1]
アートネイチャー,2018,Q2,11.507051796457088,[10.   0.1]
アートネイチャー,2018,Q3,13.109932783796154,[10.   0.1]
アートネイチャー,2018,Q4,12.810793530696154,[10.   0.1]
アートネイチャー,2019,Q1,6.661677068006977,[10.   0.1]
アートネイチャー,2019,Q2,42.91076762540243,[10.   0.1]
アートネイチャー,2019,Q3,-9.741639091801492,[10.   0.1]
アートネイチャー,2019,Q4,10.835989360547423,[10.   0.1]
アートネイチャー,2020,Q1,-32.26579637180703,[10.   0.1]
アートネイチャー,2020,Q2,25.081289308338096,[10.   0.1]
アートネイチャー,2020,Q3,31.71753332089866,[10.   0.1]
アートネイチャー,2020,Q4,9.908180646108713,[10.   0.1]
イエローハット,2018,Q1,47.49341531552354,[10.   0.6]
イエローハット,2018,Q2,65.20696248211192,[10.   0.6]
イエローハット,2018,Q3,180.00707698568021,[10.   0.6]
イエローハット,2018,Q4,73.27103008835401,[10.   0.6]
イエローハット,2019,Q1,-3.6200663184677495,[10.   0.6]
イエローハット,2019,Q2,43.14265901642756,[10.   0.6]
イエローハット,2019,Q3,60.09848241936524,[10.   0.6]
イエローハット,2019,Q4,7.564293079470744,[10.   0.6]
イエローハット,2020,Q1,40.39177887487335,[10.   0.6]
イエローハット,2020,Q2,57.64427182934231,[10.   0.6]
イエローハット,2020,Q3,120.06978057117787,[10.   0.6]
イエローハット,2020,Q4,41.133972248347334,[10.   0.6]
イソライト工業,2018,Q1,32.278334184660125,[0.01 0.8 ]
イソライト工業,2018,Q2,23.504552552147892,[0.01 0.8 ]
イソライト工業,2018,Q3,18.360073181582727,[0.01 0.8 ]
イソライト工業,2018,Q4,-3.15818916744976,[0.01 0.8 ]
イソライト工業,2019,Q1,15.811960721603054,[0.01 0.8 ]
イソライト工業,2019,Q2,33.60596759566588,[0.01 0.8 ]
イソライト工業,2019,Q3,18.327291518252522,[0.01 0.8 ]
イソライト工業,2019,Q4,34.283947911064125,[0.01 0.8 ]
イソライト工業,2020,Q1,9.562161055928176,[0.01 0.8 ]
イソライト工業,2020,Q2,9.078834119168862,[0.01 0.8 ]
イソライト工業,2020,Q3,17.49983010816671,[0.01 0.8 ]
イソライト工業,2020,Q4,2.136677723588509,[0.01 0.8 ]
イチカワ,2018,Q1,1.2019444444444447,[1000.    1.]
イチカワ,2018,Q2,2.8036111111111115,[1000.    1.]
イチカワ,2018,Q3,3.032690913462579,[1000.    1.]
イチカワ,2018,Q4,3.970746469018135,[1000.    1.]
イチカワ,2019,Q1,4.4326909134625785,[1000.    1.]
イチカワ,2019,Q2,4.973524246795912,[1000.    1.]
イチカワ,2019,Q3,4.928524246795913,[1000.    1.]
イチカワ,2019,Q4,5.809635357907023,[1000.    1.]
イチカワ,2020,Q1,6.497968691240356,[1000.    1.]
イチカワ,2020,Q2,7.372752569231204,[1000.    1.]
イチカワ,2020,Q3,9.286814822049733,[1000.    1.]
イチカワ,2020,Q4,7.589077863040853,[1000.    1.]
イチケン,2018,Q1,30.51678205357655,[10.   0.7]
イチケン,2018,Q2,190.29184130422513,[10.   0.7]
イチケン,2018,Q3,159.20211028553413,[10.   0.7]
イチケン,2018,Q4,107.0575053320454,[10.   0.7]
イチケン,2019,Q1,90.34558728505274,[10.   0.7]
イチケン,2019,Q2,78.30528743738583,[10.   0.7]
イチケン,2019,Q3,125.18655540435967,[10.   0.7]
イチケン,2019,Q4,135.4965194524245,[10.   0.7]
イチケン,2020,Q1,91.42647237509703,[10.   0.7]
イチケン,2020,Q2,58.53028220462861,[10.   0.7]
イチケン,2020,Q3,166.8191153764873,[10.   0.7]
イチケン,2020,Q4,60.94630126351999,[10.   0.7]
イチネンホールディングス,2018,Q1,31.969770056831933,[1000.    1.]
イチネンホールディングス,2018,Q2,34.17685577579961,[1000.    1.]
イチネンホールディングス,2018,Q3,39.38079793629767,[1000.    1.]
イチネンホールディングス,2018,Q4,41.26191050100504,[1000.    1.]
イチネンホールディングス,2019,Q1,39.40398623310285,[1000.    1.]
イチネンホールディングス,2019,Q2,39.45433469043756,[1000.    1.]
イチネンホールディングス,2019,Q3,47.69340281210694,[1000.    1.]
イチネンホールディングス,2019,Q4,52.07275193908154,[1000.    1.]
イチネンホールディングス,2020,Q1,47.982425215464865,[1000.    1.]
イチネンホールディングス,2020,Q2,45.07303912934708,[1000.    1.]
イチネンホールディングス,2020,Q3,42.46031333498034,[1000.    1.]
イチネンホールディングス,2020,Q4,44.61905794631518,[1000.    1.]
イノテック,2018,Q1,20.716322919316443,[0.1 0. ]
イノテック,2018,Q2,52.2340706392547,[0.1 0. ]
イノテック,2018,Q3,26.476962793247544,[0.1 0. ]
イノテック,2018,Q4,-10.055446486784385,[0.1 0. ]
イノテック,2019,Q1,8.798614339522175,[0.1 0. ]
イノテック,2019,Q2,28.77815216836072,[0.1 0. ]
イノテック,2019,Q3,14.117665449097423,[0.1 0. ]
イノテック,2019,Q4,37.08056258194366,[0.1 0. ]
イノテック,2020,Q1,23.602073618883452,[0.1 0. ]
イノテック,2020,Q2,24.1621705308918,[0.1 0. ]
イノテック,2020,Q3,58.154575719467275,[0.1 0. ]
イノテック,2020,Q4,23.17894466556129,[0.1 0. ]
イビデン,2018,Q1,11.226673830443008,[1.e+03 6.e-01]
イビデン,2018,Q2,8.704888364266989,[1.e+03 6.e-01]
イビデン,2018,Q3,13.847757673005287,[1.e+03 6.e-01]
イビデン,2018,Q4,-6.6672696344221265,[1.e+03 6.e-01]
イビデン,2019,Q1,7.174070240200509,[1.e+03 6.e-01]
イビデン,2019,Q2,4.064720921688332,[1.e+03 6.e-01]
イビデン,2019,Q3,9.60652680704677,[1.e+03 6.e-01]
イビデン,2019,Q4,13.20234515381187,[1.e+03 6.e-01]
イビデン,2020,Q1,12.806050836924243,[1.e+03 6.e-01]
イビデン,2020,Q2,14.417824281229109,[1.e+03 6.e-01]
イビデン,2020,Q3,45.883247688936194,[1.e+03 6.e-01]
イビデン,2020,Q4,73.51972162194775,[1.e+03 6.e-01]
イフジ産業,2018,Q1,16.166359272564453,[10.  1.]
イフジ産業,2018,Q2,14.808825334182528,[10.  1.]
イフジ産業,2018,Q3,19.27776863139297,[10.  1.]
イフジ産業,2018,Q4,15.164017839224512,[10.  1.]
イフジ産業,2019,Q1,19.909638011170927,[10.  1.]
イフジ産業,2019,Q2,20.894258593681446,[10.  1.]
イフジ産業,2019,Q3,27.095236964313546,[10.  1.]
イフジ産業,2019,Q4,10.145107348072191,[10.  1.]
イフジ産業,2020,Q1,13.186411371393078,[10.  1.]
イフジ産業,2020,Q2,20.33635491506647,[10.  1.]
イフジ産業,2020,Q3,32.9735073332398,[10.  1.]
イフジ産業,2020,Q4,19.73307577043403,[10.  1.]
イリソ電子工業,2018,Q1,77.05221723952366,[0.1 0.9]
イリソ電子工業,2018,Q2,-4.67595645510626,[0.1 0.9]
イリソ電子工業,2018,Q3,83.39027920717929,[0.1 0.9]
イリソ電子工業,2018,Q4,2.651480146344271,[0.1 0.9]
イリソ電子工業,2019,Q1,2.192775678449742,[0.1 0.9]
イリソ電子工業,2019,Q2,8.124616148701161,[0.1 0.9]
イリソ電子工業,2019,Q3,42.3198139915028,[0.1 0.9]
イリソ電子工業,2019,Q4,31.173538497203992,[0.1 0.9]
イリソ電子工業,2020,Q1,13.15661669215988,[0.1 0.9]
イリソ電子工業,2020,Q2,-2.820233450393488,[0.1 0.9]
イリソ電子工業,2020,Q3,82.45814496583145,[0.1 0.9]
イリソ電子工業,2020,Q4,23.780664932526527,[0.1 0.9]
インフォコム,2018,Q1,-6.916590247751781,[1000.    1.]
インフォコム,2018,Q2,24.917954690014877,[1000.    1.]
インフォコム,2018,Q3,6.01880064673459,[1000.    1.]
インフォコム,2018,Q4,-0.7731043059787073,[1000.    1.]
インフォコム,2019,Q1,10.196375622497493,[1000.    1.]
インフォコム,2019,Q2,21.934649969969893,[1000.    1.]
インフォコム,2019,Q3,18.837482585395755,[1000.    1.]
インフォコム,2019,Q4,40.961110013113284,[1000.    1.]
インフォコム,2020,Q1,17.715856104335472,[1000.    1.]
インフォコム,2020,Q2,22.113140561397806,[1000.    1.]
インフォコム,2020,Q3,17.14751168544386,[1000.    1.]
インフォコム,2020,Q4,31.237420669062004,[1000.    1.]
インプレスホールディングス,2018,Q1,-3.9702411021647492,[10.  0.]
インプレスホールディングス,2018,Q2,2.6516326084314628,[10.  0.]
インプレスホールディングス,2018,Q3,9.927677084549558,[10.  0.]
インプレスホールディングス,2018,Q4,-12.728458339768375,[10.  0.]
インプレスホールディングス,2019,Q1,1.2021112119301307,[10.  0.]
インプレスホールディングス,2019,Q2,2.138279727018692,[10.  0.]
インプレスホールディングス,2019,Q3,14.540037439111297,[10.  0.]
インプレスホールディングス,2019,Q4,-15.362459585871358,[10.  0.]
インプレスホールディングス,2020,Q1,6.19049543280962,[10.  0.]
インプレスホールディングス,2020,Q2,6.242567099008454,[10.  0.]
インプレスホールディングス,2020,Q3,20.018873708172723,[10.  0.]
インプレスホールディングス,2020,Q4,-14.22937356960475,[10.  0.]
イーグル工業,2018,Q1,64.97881468842515,[10.   0.2]
イーグル工業,2018,Q2,32.1642848895702,[10.   0.2]
イーグル工業,2018,Q3,78.7640567092922,[10.   0.2]
イーグル工業,2018,Q4,27.179549087511774,[10.   0.2]
イーグル工業,2019,Q1,10.378677944245268,[10.   0.2]
イーグル工業,2019,Q2,26.479377297565293,[10.   0.2]
イーグル工業,2019,Q3,2.4618681596349745,[10.   0.2]
イーグル工業,2019,Q4,38.34104520463316,[10.   0.2]
イーグル工業,2020,Q1,-51.138230887302655,[10.   0.2]
イーグル工業,2020,Q2,5.67165569968688,[10.   0.2]
イーグル工業,2020,Q3,68.90514596561741,[10.   0.2]
イーグル工業,2020,Q4,-10.722507709244951,[10.   0.2]
ウシオ電機,2018,Q1,19.008130080491696,[10.   0.8]
ウシオ電機,2018,Q2,22.493821360334543,[10.   0.8]
ウシオ電機,2018,Q3,15.702265771578588,[10.   0.8]
ウシオ電機,2018,Q4,10.926616605997157,[10.   0.8]
ウシオ電機,2019,Q1,29.841413710922964,[10.   0.8]
ウシオ電機,2019,Q2,8.411854832276402,[10.   0.8]
ウシオ電機,2019,Q3,17.08401718420575,[10.   0.8]
ウシオ電機,2019,Q4,0.7690388522590013,[10.   0.8]
ウシオ電機,2020,Q1,19.538195861456572,[10.   0.8]
ウシオ電機,2020,Q2,7.849735126564287,[10.   0.8]
