,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple
はるやまホールディングス,MAE,0.0,46.99947053071006,36.632845243854355,43.33704542655055,31.79623216437656,46.98780386404341,49.14356413510392,49.99006590330157,49.14356413510392,45.23874317115956,39.1229640890434,27.119621248081533,26.94631600958296,28.519908881972537,31.120334945914696,43.56418162105024,33.86748004733267,31.491824338611412,137.61778557182387,28.8002733390434,34.78256219737673
はるやまホールディングス,MAPE,0.0,1.6100389596178362,0.6184917982576544,0.8021515647727399,0.5474718661963526,0.7854570584575032,0.8627620546671843,0.864225336083232,0.8627620546671843,0.78775065662187,0.6500498735241229,0.49782060618067003,0.4943868550780525,0.5173115008088405,0.6954032305442831,0.7456046495982047,0.625827996007041,0.6401774284936367,6.201990247563493,0.5698554434292109,0.5833942255568744
はるやまホールディングス,MSPE,0.0,4.98293436602755,0.5587680630950508,0.7876742411410316,0.4593544655886057,0.7762042202289292,0.8756587697691947,0.851056649108027,0.8756587697691947,0.8168705414355121,0.5702014303865847,0.3716784172510468,0.36961829964448695,0.3877880265112064,0.6074464788087021,0.7399616046034554,0.5155727344605956,0.5089948485463005,315.0441957442832,0.49981146994091336,0.4514851355854486
はるやまホールディングス,MAPE-UB,0.0,0.6679295063075829,0.5804889115333375,0.7274685312675415,0.5141844366943407,0.6863518020048313,0.7698479106186475,0.7729224944867367,0.7698479106186475,0.6938036337777055,0.5902195998892852,0.478149870919063,0.4743019366901091,0.49781079248463195,0.6311761185302572,0.6529623110766006,0.5924935691906227,0.6116536911252118,0.7250938183673826,0.5319873042318283,0.5801361335636888
はるやまホールディングス,MSPE-UB,0.0,0.5464987428580165,0.4759878111202582,0.6071345987917682,0.3844154405063882,0.5329986763413739,0.655323808367816,0.6343131475865795,0.655323808367816,0.5846373743504691,0.42831064045609607,0.32769369281904587,0.32460761550879585,0.34422327836103905,0.45949903515255314,0.5173574461198982,0.4364094955974567,0.44218413068789625,0.6122223043567036,0.40852859232287053,0.44484156963784466
はるやまホールディングス,Large_error_rate,0.0,0.4166666666666667,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333333
ぴあ,Max_error,0.0,189.12,212.34112479339237,208.37407228328385,210.94994499847874,210.75,215.13926336494163,215.22194444444446,215.13926336494163,209.4995727985353,200.215191,179.95126799601297,155.34643852922403,159.71400556998321,90.75936474113112,179.04898363103047,212.46773949735797,215.5023443392617,578.5161616214478,199.3407095,200.15927000000002
ぴあ,Max_percentage_error,0.0,14.529914529914532,11.807291971241508,13.9984623156344,8.322565995736193,13.00854700854701,12.351643736145839,11.970085470085472,12.351643736145839,13.822906640247474,15.768523931623934,4.695108851356557,5.387920505970542,5.390047474627683,7.946843632807573,12.64747741270917,5.783342925341062,6.0222645503681465,21.543220906910015,11.349328205128206,9.982418803418765
ぴあ,MAE,0.0,40.876666666666665,45.02154640666686,35.527467550792274,34.67449991632105,49.0525,33.8759434424688,36.468292112105935,33.8759434424688,39.75615607094918,41.03471158333333,32.43395888082773,28.780672610111452,29.07391150285579,25.38181509834976,38.18682496571996,43.206338963698386,48.11263766776646,183.77392253140655,47.8340996625,39.400966666666655
ぴあ,MAPE,0.0,2.0566303358888716,1.900657072474715,2.0205459373085914,1.512439156807673,2.0239786573272327,1.681341227270632,1.6369057784876888,1.681341227270632,1.9934942163881944,2.540573849925677,1.3807219284400016,1.3780518108942321,1.2909773619134213,1.4273089762303093,2.092926526928522,1.7166799022900705,1.921959376981685,6.464265287632244,1.8394410841123898,1.6498278181714026
ぴあ,MSPE,0.0,18.7199318287006,12.827715576886426,17.5758416428275,6.815237125351689,15.470935540694553,13.435160338969597,12.624716503621926,13.435160338969597,16.92916732212461,23.21492528709483,4.341176819471288,4.534880515601443,3.935247209084244,6.806993606573293,15.088660024536482,5.8210541426691895,7.44316437030249,81.61754715702416,11.771043444832168,9.263141514544726
ぴあ,MAPE-UB,0.0,0.751692851910084,0.7814660827716344,0.7144597095755065,0.7138676272433512,0.8072826839247731,0.6418609569473499,0.6297343450354232,0.6418609569473499,0.7499138720841638,0.8288113688099793,0.6554786783006238,0.5989636655890208,0.5971243323745287,0.5619567299620212,0.7611195511653278,0.7738003916524296,0.7773544813787355,0.9657433774283234,0.8221761348426461,0.7511362664883627
ぴあ,MSPE-UB,0.0,0.6303903296805413,0.6709915641062941,0.5872496891013782,0.6301089293618914,0.7178216061178259,0.5375318785727049,0.5015441166063079,0.5375318785727049,0.6441949368927157,0.7391939345222648,0.5531243870279355,0.5016210630387248,0.503209767595363,0.4511272253967707,0.6846736403690508,0.7081668696014637,0.7046883015226456,0.9445288945155569,0.7367643590029905,0.6492312311176266
ぴあ,Large_error_rate,0.0,0.3333333333333333,0.5,0.4166666666666667,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,0.5,0.5833333333333334,0.8333333333333334,0.4166666666666667,0.4166666666666667
やまや,Max_error,0.0,655.76,995.9307598445837,820.4853996261456,1221.280773602164,741.21,706.6395807253716,706.6011523931529,706.6395807253716,740.4673344821432,744.89692,704.7382824533834,707.4239434976225,682.6169385130493,534.8231508801259,629.6728523289485,629.1724161925122,613.8994722692557,781.0122360687794,746.71497,734.5637718892282
やまや,Max_percentage_error,0.0,16.755020080321284,12.95836875384781,10.583151759300737,14.98662000038277,18.626436781609197,15.04722151361587,15.025395004418126,15.04722151361587,19.02281521216633,30.740045977011498,1.70687538023226,1.3379963918403739,6.3058767417391035,13.299654231750452,34.668951642438465,15.747748761495641,28.861779536640274,42.61135656664769,10.404883908045976,10.352088769230207
やまや,MAE,0.0,156.4664801551194,182.49293398442214,166.11783054196246,199.99075863156736,103.77148015511943,110.99977853249395,111.22760791444387,110.99977853249395,140.1157252227608,117.00458859488059,103.8877431498804,108.03769026217935,99.87948044117597,92.24552169626416,147.27975358175743,138.0436459320198,118.71068275265525,144.83061076714867,105.44415898845277,101.12301529411017
やまや,MAPE,0.0,2.5173422368715666,2.7099947546002103,2.356252843637396,2.919563768407615,2.4963336090311903,2.2173903724501893,2.216350517017234,2.2173903724501893,3.040779290197458,3.7431712427801798,0.6470485080666801,0.6745167812873984,1.1877068359756207,1.69785369361478,4.69277758651679,2.3557323946435123,3.4333460228139026,4.6282373237041705,1.4622446220183702,1.50854275950359
やまや,MSPE,0.0,26.09533801544541,24.737255532722262,16.73222594973846,29.126446323795562,32.533530589091136,22.36105259879275,22.307211016298954,22.36105259879275,39.19718331088129,85.00241657767226,0.7222206301367646,0.6931751459526763,4.282710403590161,15.255755297757743,115.92494835232719,22.83658885022753,71.97236819575906,154.7051930782643,9.597124550270623,9.776284428086447
やまや,MAPE-UB,0.0,0.6740662556606912,0.5647184453489326,0.6402744162075912,0.6103696444017369,0.5642004910177901,0.5898288368116635,0.590469114214197,0.5898288368116635,0.637213697905843,0.619554864993127,0.5506855589250005,0.5905808301280797,0.5630213859582488,0.6162444213149939,0.6407110452705876,0.7074174068335708,0.7000996555707714,0.6006013713917633,0.6183550054237894,0.5789911735107546
やまや,MSPE-UB,0.0,0.5705266126802652,0.47372468367054266,0.5427265330856591,0.5372034495511369,0.45773158562482147,0.4807242862305913,0.4812007459627923,0.4807242862305913,0.5323436562634626,0.4817824064658092,0.48133596817520125,0.5040935414647055,0.4755110237822533,0.4472510942420802,0.5594354737202533,0.6357442576607987,0.6319552842911599,0.47698620119525037,0.5221201295938651,0.4518033113783362
やまや,Large_error_rate,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
りらいあコミュニケーションズ,Max_error,0.0,153.56,160.54215525498498,179.79435774314874,195.05640848144435,180.32,150.83589476629766,150.83589476629766,150.83589476629766,145.43467241085705,157.009459,150.83589476629766,150.83589476629766,150.83589476629766,152.04923425378362,151.61294540104984,458.7617549635843,514.3316195112385,2056.1476046979997,157.56302,156.54537538538747
りらいあコミュニケーションズ,Max_percentage_error,0.0,7.586956521739131,7.301651788945111,6.52323150763905,9.637174332087172,3.8365957446808507,1.3029079104829295,1.3029079104829295,1.3029079104829295,4.539330572648056,3.572279188078109,1.3029079104829295,1.3029079104829295,1.3029079104829295,4.561528775437906,7.490758171988629,9.760888403480516,11.50642457320039,101.58832039021738,5.3176854539318255,1.1742077361640224
りらいあコミュニケーションズ,MAE,0.0,32.97166666666667,46.065880911156505,44.57720261426727,56.0489214767924,32.635,26.066216613024462,26.066216613024462,26.066216613024462,46.285565400348474,34.103667416666674,26.066216613024462,26.066216613024462,26.066216613024462,45.414181804261766,39.07174964524443,81.09199714456402,97.94871153756674,464.14864277213275,36.30537232333334,22.35021260593688
りらいあコミュニケーションズ,MAPE,0.0,1.0671546744885185,1.2812954789782227,1.2537203144622238,1.7215112318275967,0.667486299584599,0.7050113840903505,0.7050113840903505,0.7050113840903505,1.3510341817067564,1.0049391617700845,0.7050113840903505,0.7050113840903505,0.7050113840903505,1.3090142820543296,1.1942245896647257,2.2260064474488015,2.8569000925509953,17.09140084605585,1.0245855550494996,0.46822875975234063
りらいあコミュニケーションズ,MSPE,0.0,5.113910047089585,5.706792180724002,5.114655015179597,9.387824980059333,1.474746699008378,0.6014805722912606,0.6014805722912606,0.6014805722912606,3.5675977669749965,2.2021067779931083,0.6014805722912606,0.6014805722912606,0.6014805722912606,3.1548472299850125,5.183865129340726,14.07067903794191,23.14122918587184,1110.9015707630497,2.8946532907764175,0.3579191572795604
りらいあコミュニケーションズ,MAPE-UB,0.0,0.5099769288901322,0.5466521749121522,0.5268418450420344,0.7656504863263791,0.4211085713862472,0.6530918985576034,0.6530918985576034,0.6530918985576034,0.6685746651980305,0.5766524995923716,0.6530918985576034,0.6530918985576034,0.6530918985576034,0.7426528688867758,0.5991203608597396,0.7850013179149345,0.8037582192852631,0.7960230562656281,0.6193473642389092,0.44592419478881345
りらいあコミュニケーションズ,MSPE-UB,0.0,0.3834493629833944,0.4411291041304966,0.4463059113721158,0.6838618681724805,0.3102695508450783,0.4855883797329444,0.4855883797329444,0.4855883797329444,0.5555868060769033,0.4938716497694992,0.4855883797329444,0.4855883797329444,0.4855883797329444,0.6648062852266948,0.45528116066258506,0.7230705352706167,0.7465279819074725,0.7611350633953463,0.5093782667910146,0.3100533035808995
りらいあコミュニケーションズ,Large_error_rate,0.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.25,0.25,0.4166666666666667,0.4166666666666667,0.25,0.25,0.25,0.5833333333333334,0.25,0.5833333333333334,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666
わかもと製薬,Max_error,0.0,40.239999999999995,33.004672622344906,32.645802943510944,30.083278075250092,34.61,38.70055555555555,38.70055555555555,38.70055555555555,37.86370024163026,49.884972,38.70055555555555,38.70055555555555,38.70055555555555,29.929074110653545,31.176418029515247,32.48961839115606,31.721120368993212,52.094618935916,28.132455999999998,32.35580999999995
わかもと製薬,Max_percentage_error,0.0,21.989071038251364,10.58827714399208,7.288229881671126,12.031977400529142,9.608247422680414,1.5853379152348226,1.5114858532973976,1.5853379152348226,5.049693014980078,11.39388350515464,1.5853379152348226,1.5853379152348226,1.5853379152348226,6.77542778345018,9.390196591337476,12.902645078256759,16.03564600847184,20.136147748190993,8.894100546448087,7.617125683060122
わかもと製薬,MAE,0.0,13.38221257770806,7.683722941696736,9.555425332744859,9.426879252650684,8.996120755625274,8.315721263227058,8.26073744954983,8.34457368881917,8.783633258916973,13.236298674708062,8.34457368881917,8.34457368881917,8.34457368881917,8.070811457891198,10.508974074290057,10.19569712191963,12.006532924042377,20.896861701636585,10.023791230625273,9.39054841104139
わかもと製薬,MAPE,0.0,3.9313073642430716,1.8326319304601812,2.1808036612412707,3.095964940145949,1.816868022355474,1.0247094920724245,0.9968918962739567,1.0423555663793143,1.6044983790848582,2.543900396811512,1.0423555663793143,1.0423555663793143,1.0423555663793143,1.8986907624919465,2.5955099801004087,3.055963094088319,3.5857364656858337,7.363370991355292,3.1928491728013255,1.9988704805092283
わかもと製薬,MSPE,0.0,51.158077068274366,10.861752142267115,9.78577675219537,23.97953284697292,9.488981168679496,1.1599344603171116,1.097697719149602,1.1847975207909707,3.9357943587472892,16.11631373173377,1.1847975207909707,1.1847975207909707,1.1847975207909707,7.746853911317373,14.528514298868913,22.759655464614486,37.55687852961044,103.16337363471273,20.363623358593912,8.002718278828853
わかもと製薬,MAPE-UB,0.0,0.8495501099501013,0.7680306983554729,0.8100457832317646,0.8155485442958019,0.752637455199538,0.8930523799321283,0.8877807007654607,0.9040126881311642,0.9292254671266093,0.8737997672490049,0.9040126881311642,0.9040126881311642,0.9040126881311642,0.7709378263875979,0.8306919981807134,0.7704773283282633,0.7442374352773958,0.8874592710089763,0.7712620800510971,0.8158182865758131
わかもと製薬,MSPE-UB,0.0,0.8092172202318014,0.6677769659470064,0.7420268198703406,0.7451120540491486,0.6927930264414938,0.8448404458588725,0.8424467164972821,0.8509017200551461,0.8828118062554137,0.8329407107803862,0.8509017200551461,0.8509017200551461,0.8509017200551461,0.6754510297136669,0.759565409150229,0.7243139171088505,0.6629999492035076,0.8156537179791101,0.7028674131150806,0.7472432998059032
わかもと製薬,Large_error_rate,0.0,0.75,0.4166666666666667,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.75,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334
アイカ工業,Max_error,0.0,18.04,17.26171780645928,23.821044686769795,24.756138502950428,23.18,22.5142594995475,23.006018096531037,23.9370273069013,24.623472776054335,27.411676816452214,13.253833130710788,13.719062773197344,14.068527163060551,13.369004958539996,21.01130049160065,29.936078911224577,33.582892619731005,32.110757042676,51.39182,19.605040000000074
アイカ工業,Max_percentage_error,0.0,0.782986111111111,0.4683829609592109,0.5877064052437588,1.0744851780794458,0.8489583333333335,0.84936983673622,0.7944809344101408,0.6831717785493827,1.0687271170162471,0.9926521701388888,0.5646923330291332,0.595445432864468,0.6106131581189476,0.2942035088486391,0.8490110215672534,1.2993089805219,1.4575908255091583,0.9369653504279032,2.230547743055556,0.8509131944444477
アイカ工業,MAE,0.0,11.00757390137102,7.437326766325654,8.787700206719519,8.573116988032163,9.606740568037687,10.717874361229121,11.254643304040338,14.18159885866914,9.614570290537072,11.610341484704351,7.4410699414735335,7.5727361245027325,7.499316977559076,7.6271505576443985,9.067671122250431,9.336991650638915,9.336241063893953,11.409554078788297,22.466453401371016,8.12083348470449
