,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
アイネス,RMSE,0.0,81.00838599989677,62.6710619884279,64.53390665160993,60.90567624588577,44.12082877352401,79.20178893147299,60.7640830817054,65.84897861750132,75.09315528288941
アイネス,RMSPE,0.0,3.2914336388950356,3.5754954765233844,4.002541390271809,4.225908737959212,2.662991589158514,4.529719171277404,2.855843977142864,5.8405738605648825,6.123602573889171
アイネット,Max_error,0.0,27.709999999999997,23.16274424568535,24.192186367039778,25.658541297697308,19.25904,23.888544403016144,32.212345514849396,25.52674143221443,36.85878274596535
アイネット,Max_percentage_error,0.0,8.911111111111111,5.448190396412267,7.422648033124862,6.166258597499358,7.132977777777777,7.204813405475318,7.239359622846817,7.293623480973825,13.651401017024202
アイネット,MAE,0.0,10.054999999999998,5.68350753224082,5.947055706360355,5.826902277545767,7.893413999999999,5.656289634163411,7.292291079671414,6.389800784163508,17.04887236320894
アイネット,MAPE,0.0,1.0629893637030792,0.6025945313414435,0.7669782448526682,0.6504154360048243,0.8348987735320706,0.7273072345503954,0.7974320388169764,0.7616208026630106,1.6479775598038622
アイネット,MSE,0.0,6.832103369059825,2.518991362698739,4.641971514678558,3.2144564294017886,4.339066141271334,4.360021520590968,4.443117931777295,4.477773698800835,15.915461079900188
アイネット,RMSE,0.0,13.519123492297863,8.778079298329175,9.713345225193397,9.581364174959658,10.193121304052722,9.334693109897861,11.593661172832624,9.981919148653576,20.258806527451046
アイネット,RMSPE,0.0,2.613829253998781,1.587133063954859,2.154523500609487,1.7928905235406283,2.0830425202744505,2.088066455022677,2.1078704731973676,2.116075069273497,3.989418639338342
アイホン,Max_error,0.0,74.0,50.58910466324847,58.58524362919334,49.94121560476112,71.02083876680864,53.1461214091902,61.356915591237644,57.282490187769966,97.59229538638968
アイホン,Max_percentage_error,0.0,3.9938524590163933,1.5725795454405656,1.6348767118808822,2.9903379950725184,3.6476967213114757,4.972420236751998,3.751565165683107,3.8162436722596937,9.556153237876508
アイホン,MAE,0.0,41.35308956390072,16.546110617987907,17.19270996078831,20.999163325475262,24.58807288056738,18.072817587691503,16.883703570344395,18.009656026503126,52.20460014253021
アイホン,MAPE,0.0,1.5792111063743477,0.5730021647044362,0.5672556604030297,0.847566447350539,1.0047749866995714,0.8541040589119575,0.7584682059206288,0.9037852264822462,2.474205372119035
アイホン,MSE,0.0,4.003020725414424,0.5688723584774171,0.5517287151975726,1.3709237400257626,2.0954797858856486,2.4929387596741237,1.7083823537556715,2.4752109321127373,12.973301628458037
アイホン,RMSE,0.0,44.66704158501371,21.18728860309982,23.425866025683607,23.784448631934985,29.729261972153157,25.273166375829828,24.726955716873587,25.081715571177575,55.73248026188301
アイホン,RMSPE,0.0,2.0007550388326965,0.7542362749678758,0.7427844338686511,1.1708645267603603,1.4475772124089439,1.5789042908530344,1.3070510142131682,1.5732803094530667,3.601846974603174
アイロムグループ,Max_error,0.0,56.44,79.87326516900696,86.13984474424169,78.63023711152564,100.49286000000001,59.08248774936624,104.44378495369057,103.5056499768969,149.9579796228259
アイロムグループ,Max_percentage_error,0.0,13.064814814814813,5.656746825000493,6.100555576787655,4.930447289753623,23.26223611111111,12.523610947415754,6.4707995278017885,6.004812816846626,17.060065941163355
アイロムグループ,MAE,0.0,24.755286416993055,31.731740734305593,31.849180909478353,33.97936926024992,32.67275692217362,29.874179103829306,48.08993253844911,43.52941656488222,53.947178747359665
アイロムグループ,MAPE,0.0,1.8751465874323783,1.8169348353483301,1.7897171522184376,1.8532017006695616,3.0716443497512755,2.2598096650433654,2.8665771824939856,2.7175395311229344,3.6657300120503877
アイロムグループ,MSE,0.0,15.023004660584116,5.588340945061364,6.046315227861322,5.3384046165128005,47.61988592221666,15.670368710230122,12.504100904459825,11.706913972766571,36.99987904556214
アイロムグループ,RMSE,0.0,28.44228278367636,40.11822349983727,40.84539536774567,42.12714636705031,44.83548319513054,34.30730957109557,57.5027025231283,53.81303846792665,70.7359635549341
アイロムグループ,RMSPE,0.0,3.87595209730256,2.3639672047347364,2.458925624711191,2.3104987808940303,6.900716333991469,3.958581653854082,3.5361138138442074,3.421536785242352,6.082752587896547
アキレス,Max_error,0.0,82.41,79.15847639183839,75.15955262868971,69.73882373468494,68.95152999999999,86.96781212509124,168.2846526215787,106.98519622177103,823.9438435119027
アキレス,Max_percentage_error,0.0,9.444816053511706,6.438462537996329,4.549468208696353,4.859407851112413,1.7632881584158417,2.987524245758342,18.759533971242913,16.819010080795817,139.0535737269481
アキレス,MAE,0.0,23.038914274247215,25.681737876540414,28.046658220504913,26.40213249096321,28.888126449247213,32.527745366435234,53.208983057468174,42.45343050924066,265.5631098746639
アキレス,MAPE,0.0,1.3836990012940318,1.233511143452932,1.1601927949598811,1.1754250625470728,0.9463826551702198,1.1963387006611623,3.000697517837908,2.681531536427633,17.843241581188202
アキレス,MSE,0.0,8.472466406650396,4.423778771866196,2.919197660812634,3.031322975278584,1.0102375741074,1.9879449611628244,33.035443604681284,26.428837387443064,1661.3976376370704
アキレス,RMSE,0.0,35.70036489731862,35.32149132352375,38.59218485179912,34.34880775311875,33.32221872287174,39.84757627790536,68.6296606047103,53.26123965939754,336.1457420590319
アキレス,RMSPE,0.0,2.910750145005647,2.103278101408893,1.7085659661870343,1.741069491800538,1.0051057526983913,1.4099450206170538,5.747646788441448,5.140898500013695,40.760245799517335
アクシアル　リテイリング,Max_error,0.0,71.30133799757573,68.43162792927563,53.986388868262026,49.74890714743127,44.81188,56.54898651789263,47.9276951893719,51.035268753744404,263.49633241631875
アクシアル　リテイリング,Max_percentage_error,0.0,2.0770205955752212,0.7047669908030681,0.7693023117328411,0.8195509167236099,0.5061411905474126,1.044836518340847,1.3229218657839916,1.2725871200203804,7.675694799806377
アクシアル　リテイリング,MAE,0.0,19.870111499797975,21.37293872888397,18.54259108338132,16.28159553224813,21.142596499797975,17.569698729756208,15.2146626434622,15.272676841120253,46.10643676762794
アクシアル　リテイリング,MAPE,0.0,0.33465568519732186,0.2829976627509578,0.25120024856888734,0.23776623171607383,0.26895596736347743,0.2683370026558405,0.24404599109252936,0.24067729654794653,0.9455649206013913
アクシアル　リテイリング,MSE,0.0,0.41221346450618923,0.12375691364724067,0.10059481501533529,0.1030774955990394,0.0918986446948918,0.14733114270250428,0.17829775248388494,0.17001516541938652,5.047656350066033
アクシアル　リテイリング,RMSE,0.0,30.34582123929166,28.07850697877969,23.495977200068427,21.10309591173894,25.305832264764096,23.381458120195678,21.64323362318879,22.068427170290185,81.7752042443509
アクシアル　リテイリング,RMSPE,0.0,0.6420385226029581,0.3517910084798085,0.3171668567415821,0.32105684169479926,0.3031478924467261,0.38383739096459096,0.42225318528565886,0.412328952923981,2.2466989896437024
アクセル,Max_error,0.0,98.03,72.9071244633883,94.99476403861797,97.82067175538646,196.48897,109.1290966384525,124.32897877956732,118.26083733043549,451.970750728197
アクセル,Max_percentage_error,0.0,25.693548387096772,100.01158952046566,126.93698514893337,101.06155824055412,144.05019354838709,16.475663221272367,113.40013987746131,133.70090477317152,728.9850818196726
アクセル,MAE,0.0,36.08841982178188,38.393356684175835,38.51448497863922,41.1466079270588,90.38574373844854,27.134371918319857,45.916906742897346,43.87700091806744,159.26023888642598
アクセル,MAPE,0.0,3.980961743642458,9.886574384306176,11.966045432239532,10.26832228720963,17.530554486071626,2.5877264823010058,11.1267249412944,12.577495599139596,68.91361189621593
アクセル,MSE,0.0,61.88146827483656,836.7215124809605,1346.237179081763,856.3305420043453,1785.7980054537811,25.30436216385228,1076.956393753352,1492.7286699026938,44420.57720967932
アクセル,RMSE,0.0,45.78978594985835,43.905239257423,50.28384961123278,47.59212624683035,106.9514407519511,38.755563956852775,58.80392705368001,55.938742682124506,195.88995119955635
アクセル,RMSPE,0.0,7.866477501069749,28.926138914154453,36.691104904074,29.2631259780008,42.25870331013223,5.030344139703791,32.817013784824354,38.63584695464426,210.76189695881777
アジアパイルホールディングス,Max_error,0.0,26.588959388172903,18.235975372459436,19.401559441802178,17.788436465692016,27.3363333881729,29.017398332236937,25.19010131423886,21.881699160475172,62.96205795520065
アジアパイルホールディングス,Max_percentage_error,0.0,2.8289258725418995,1.9402121681051752,2.0642242019064323,1.8925963748791106,2.9084425476474913,3.0069842831333613,2.6800947077116435,2.3148335459971325,6.698832855308259
アジアパイルホールディングス,MAE,0.0,11.507413282347741,7.659295782857257,7.705327353077663,7.9945533410675855,11.765683757347743,10.835804749258756,11.01554140024578,11.59178860892235,14.507636255212129
アジアパイルホールディングス,MAPE,0.0,0.7327547555439224,0.4508638753753231,0.4547103350933052,0.5079894786045283,0.7015416504243817,0.7617472103789242,0.670971034528136,0.6903322622486173,1.0318071746382222
アジアパイルホールディングス,MSE,0.0,1.0548811588490994,0.43741062614613924,0.47846759050401116,0.4806763699595982,0.9746178523189775,1.3901627591538797,0.9244150263397869,0.819844915074917,4.048249740951864
アジアパイルホールディングス,RMSE,0.0,13.847100061462655,9.239531591129492,9.696173572813041,9.572292305275282,14.064459309498504,13.661568536475754,13.626846319589417,13.535826165497719,21.08391337696814
アジアパイルホールディングス,RMSPE,0.0,1.027074076612344,0.6613702640322887,0.6917135176530896,0.6933082791656235,0.9872273559413645,1.1790516354909482,0.9614650416628713,0.9054528784397987,2.0120262774009348
アステラス製薬,Max_error,0.0,38.980000000000004,20.387887860662687,25.006629125790255,20.650783382832703,30.422359999999998,29.48269607670321,19.99260047657465,23.909478534985453,135.36069904048293
アステラス製薬,Max_percentage_error,0.0,10.310344827586206,4.361523040286614,4.621608748633387,3.515593614592217,4.603748965517242,4.879748703621552,6.016007789823563,4.061994813144347,11.796363403350755
アステラス製薬,MAE,0.0,18.515,8.420938786583267,9.672760711875746,10.516938814677443,14.720449725000002,14.121013817195157,9.015304651199095,11.413989115844442,41.109707299030795
アステラス製薬,MAPE,0.0,1.8896896445836522,0.7982791359693066,0.860519959716293,0.7401427472894899,1.0874242984010505,1.1837383158136054,0.929542819880797,0.8288317323264262,3.253420605333286
アステラス製薬,MSE,0.0,12.306645226104017,2.134335798468554,2.3629520660098975,1.3976800968089842,2.7760567268855625,3.603402415530889,3.475061092029131,1.7936132434200944,26.02995155942307
アステラス製薬,RMSE,0.0,21.35366557135644,10.173740748355154,11.490832173858315,12.026470024846285,17.96721826805623,16.612683469925155,10.918658583744996,13.47542781544506,56.58123013060111
アステラス製薬,RMSPE,0.0,3.5080828419671075,1.4609366168552809,1.5371896649437562,1.1822352121337718,1.6661502713997807,1.8982629995685236,1.864151574317156,1.3392584677425394,5.101955660276074
アズビル,Max_error,0.0,95.75,53.802456432539444,60.60549930078716,58.56137180474195,52.98091,66.78199988547055,58.04669548582862,63.0582057861545,399.29293132763263
アズビル,Max_percentage_error,0.0,4.533617424242424,2.0531669048625405,1.12691519711393,1.91041990358245,3.37349757751938,1.320301206831913,1.4585101199858264,1.3096887403197608,38.69117551624347
アズビル,MAE,0.0,29.980671098740533,15.00738803597342,12.038903938767724,17.904050833362312,22.629487651593877,18.654073106621592,14.631529894179158,15.320460791873288,100.42706531104939
アズビル,MAPE,0.0,1.3084786073536623,0.5341130546434516,0.32655974078584354,0.6172659311137737,0.7547577816541077,0.5643574284005234,0.47846095137544276,0.4969893808050238,5.412262031097719
アズビル,MSE,0.0,4.16923797011314,0.5994005840749371,0.22314598325890375,0.6624917658947677,1.272802565369911,0.4880489355022662,0.4229343431319463,0.43216876227457957,137.30109427633346
アズビル,RMSE,0.0,38.07112071344463,20.2253337780812,20.184551135427217,22.731426345561825,26.615445147912446,25.04016064350541,21.382796132434194,22.653948579853356,146.41064397562778
アズビル,RMSPE,0.0,2.041871193320759,0.7742096512411462,0.4723833012066618,0.8139359716186327,1.1281855190392718,0.6986049924687529,0.6503340242767145,0.6573954382824538,11.717554961523904
アズワン,Max_error,0.0,76.59640882336997,36.07589450593275,29.768497399854837,35.83827148883566,73.76729882336997,22.307168920513547,32.48247917499366,26.99910858225897,144.05851978496295
アズワン,Max_percentage_error,0.0,0.5885403179070724,0.2832021246971166,0.2863612076789726,0.4403672077020165,0.5668024149900617,0.3043253866360992,0.39243029421801034,0.2956430201555401,1.1068958497385357
アズワン,MAE,0.0,20.495534068614162,11.949368831105003,11.626863547037374,12.028430119770064,20.4694734019475,8.661062104367106,13.617511056920796,13.065730766079078,31.555542065083852
アズワン,MAPE,0.0,0.24607829066941803,0.14529163985985938,0.1450271454982445,0.15388946007429186,0.24502298334316355,0.11764571592433198,0.17599284022598416,0.1687652019360575,0.35469209593184053
アズワン,MSE,0.0,0.09017552270638234,0.028762108196106587,0.02686894214976864,0.03467409210145784,0.0777345180653617,0.02205182764439845,0.04103995635202602,0.0347755755941392,0.21403039564994028
アズワン,RMSE,0.0,28.38404062238266,15.292586538961451,14.079982011451893,14.985028825558635,27.17340422665797,10.948725692925121,15.974943112857755,14.875849313311877,49.39693138717961
アズワン,RMSPE,0.0,0.3002923953522339,0.16959395094196783,0.1639174857962647,0.186209806673703,0.2788091068551415,0.1484985779204584,0.20258320846512926,0.18648210529200704,0.4626341920458758
アツギ,Max_error,0.0,299.4,593.6472516935431,524.7709670617508,364.8288453334498,220.72352,2531.7854870688307,1398.8747388922159,943.7798657935413,1208.625291611467
アツギ,Max_percentage_error,0.0,12.152116402116404,39.26238437126608,34.70707454112108,21.047095094161172,15.934204931972788,73.58716388685326,38.628223939218444,87.82076328062985,148.18228675998583
アツギ,MAE,0.0,103.61214749583682,146.8622090550675,131.3782523383884,124.22191386808463,72.48756447083684,355.13054633909064,282.8353697349411,235.88030188511235,383.8805518632949
アツギ,MAPE,0.0,3.112674412070282,5.165726044832571,4.870410595725023,3.7361370405453678,2.349044952503383,13.91925421227341,9.747760659195983,14.091639547498543,31.315658704324246
アツギ,MSE,0.0,20.568494135384928,136.25815731720053,112.33291827406232,45.06347490748758,22.801457394661572,647.8123971286993,245.92591710354563,748.7418941163046,2818.1381210922136
