企業名,会計年度,四半期,y_hat_comb_uall
イソライト工業,2020,Q4,12.278063185922385
イチカワ,2018,Q1,0.6410450653727544
イチカワ,2018,Q2,5.553380128012968
イチカワ,2018,Q3,4.143361906071577
イチカワ,2018,Q4,6.1149662523143755
イチカワ,2019,Q1,1.5426869813752608
イチカワ,2019,Q2,8.67587643977933
イチカワ,2019,Q3,14.334484546803395
イチカワ,2019,Q4,-1.564264807274882
イチカワ,2020,Q1,11.946912507318125
イチカワ,2020,Q2,9.819535681445506
イチカワ,2020,Q3,21.22187148389998
イチカワ,2020,Q4,9.01094969821043
イチケン,2018,Q1,74.62314432867694
イチケン,2018,Q2,30.773758438046553
イチケン,2018,Q3,143.34750904605778
イチケン,2018,Q4,88.95410215089919
イチケン,2019,Q1,70.20827171501254
イチケン,2019,Q2,108.0500916997593
イチケン,2019,Q3,124.54693333154978
イチケン,2019,Q4,101.49990739775022
イチケン,2020,Q1,80.91245332210677
イチケン,2020,Q2,96.25304910948952
イチケン,2020,Q3,109.23276203708468
イチケン,2020,Q4,113.78064077776337
イチネンホールディングス,2018,Q1,33.52301956425638
イチネンホールディングス,2018,Q2,40.75982519433627
イチネンホールディングス,2018,Q3,47.10873528696629
イチネンホールディングス,2018,Q4,34.00515182196523
イチネンホールディングス,2019,Q1,34.333018275886836
イチネンホールディングス,2019,Q2,59.52331043039468
イチネンホールディングス,2019,Q3,37.32738515161625
イチネンホールディングス,2019,Q4,37.7313106290529
イチネンホールディングス,2020,Q1,39.14409514134655
イチネンホールディングス,2020,Q2,47.893416610439395
イチネンホールディングス,2020,Q3,29.31211245572645
イチネンホールディングス,2020,Q4,41.766457841047156
イノテック,2018,Q1,8.587727902829066
イノテック,2018,Q2,11.354384318549686
イノテック,2018,Q3,11.957144278798925
イノテック,2018,Q4,18.14095559411116
イノテック,2019,Q1,7.2210555229983635
イノテック,2019,Q2,17.019497003730244
イノテック,2019,Q3,28.088952969092404
イノテック,2019,Q4,7.633669101290041
イノテック,2020,Q1,11.333315770883901
イノテック,2020,Q2,17.92535251338218
イノテック,2020,Q3,16.123993724893054
イノテック,2020,Q4,26.079128201399424
イビデン,2018,Q1,20.705389001540563
イビデン,2018,Q2,17.55882472138214
イビデン,2018,Q3,18.23146504714683
イビデン,2018,Q4,-11.420753903921062
イビデン,2019,Q1,-0.30629624837866565
イビデン,2019,Q2,7.599590858974235
イビデン,2019,Q3,-2.7354483329639327
イビデン,2019,Q4,24.57696100966221
イビデン,2020,Q1,14.230686444009459
イビデン,2020,Q2,5.253891762276782
イビデン,2020,Q3,33.17152715610858
イビデン,2020,Q4,32.81063041575314
イフジ産業,2018,Q1,14.06322789719811
イフジ産業,2018,Q2,15.158118472438584
イフジ産業,2018,Q3,19.23750498987242
イフジ産業,2018,Q4,16.22539008212665
イフジ産業,2019,Q1,16.510644061141583
イフジ産業,2019,Q2,17.42196208656612
イフジ産業,2019,Q3,20.05633621026941
イフジ産業,2019,Q4,16.35554815883984
イフジ産業,2020,Q1,17.351200209021787
イフジ産業,2020,Q2,15.66021812290754
イフジ産業,2020,Q3,25.26027997119862
イフジ産業,2020,Q4,20.533882009335052
イリソ電子工業,2018,Q1,69.89435571472548
イリソ電子工業,2018,Q2,62.84227664270686
イリソ電子工業,2018,Q3,68.68007874881765
イリソ電子工業,2018,Q4,41.21958057322567
イリソ電子工業,2019,Q1,21.921913614380358
イリソ電子工業,2019,Q2,47.375145031283466
イリソ電子工業,2019,Q3,46.85372446226873
イリソ電子工業,2019,Q4,24.341373337828045
イリソ電子工業,2020,Q1,46.182269338618056
イリソ電子工業,2020,Q2,-3.6891034118699317
イリソ電子工業,2020,Q3,32.235953281255824
イリソ電子工業,2020,Q4,39.040716850329
インフォコム,2018,Q1,55.92604158757703
インフォコム,2018,Q2,149.12131089214162
インフォコム,2018,Q3,-17.718747488088454
インフォコム,2018,Q4,35.24165980439221
インフォコム,2019,Q1,19.17444545181759
インフォコム,2019,Q2,7.572596427124719
インフォコム,2019,Q3,-58.447906444398214
インフォコム,2019,Q4,-26.4172349680436
インフォコム,2020,Q1,-38.140229646014625
インフォコム,2020,Q2,-14.435748116089096
インフォコム,2020,Q3,0.5490888588661468
インフォコム,2020,Q4,11.133232050323025
インプレスホールディングス,2018,Q1,-2.227339126886687
インプレスホールディングス,2018,Q2,2.5352747502575452
インプレスホールディングス,2018,Q3,7.316123143427548
インプレスホールディングス,2018,Q4,-3.771428846343912
インプレスホールディングス,2019,Q1,2.3644752366025563
インプレスホールディングス,2019,Q2,2.9379764658007654
インプレスホールディングス,2019,Q3,11.819674102307378
インプレスホールディングス,2019,Q4,-5.419542045040376
インプレスホールディングス,2020,Q1,0.5528004101901431
インプレスホールディングス,2020,Q2,5.47179131475006
インプレスホールディングス,2020,Q3,13.527585317559833
インプレスホールディングス,2020,Q4,-8.645502395235578
イーグル工業,2018,Q1,63.443764897756914
イーグル工業,2018,Q2,20.599538899691222
イーグル工業,2018,Q3,69.52238463316458
イーグル工業,2018,Q4,29.423236063745858
イーグル工業,2019,Q1,37.06850910837669
イーグル工業,2019,Q2,38.63864692528557
イーグル工業,2019,Q3,28.21236828486302
イーグル工業,2019,Q4,23.987525467687274
イーグル工業,2020,Q1,18.937793299636727
イーグル工業,2020,Q2,1.9333455488785285
イーグル工業,2020,Q3,-2.798358453046609
イーグル工業,2020,Q4,35.31353316398484
ウシオ電機,2018,Q1,26.30838911097914
ウシオ電機,2018,Q2,15.548636236611735
ウシオ電機,2018,Q3,15.895709976588146
ウシオ電機,2018,Q4,18.635797518004246
ウシオ電機,2019,Q1,20.283085096314508
ウシオ電機,2019,Q2,17.10779409104537
ウシオ電機,2019,Q3,19.578411603597786
ウシオ電機,2019,Q4,26.25700218564494
ウシオ電機,2020,Q1,17.963886013730146
ウシオ電機,2020,Q2,17.809777691287525
ウシオ電機,2020,Q3,19.529630902692908
ウシオ電機,2020,Q4,13.097277282759086
ウッドワン,2018,Q1,1.5308069788987093
ウッドワン,2018,Q2,2.8420748782034404
ウッドワン,2018,Q3,4.291277365265174
ウッドワン,2018,Q4,-4.298501645498484
ウッドワン,2019,Q1,7.329007505574197
ウッドワン,2019,Q2,-6.143230612937089
ウッドワン,2019,Q3,20.928131705905976
ウッドワン,2019,Q4,16.72943015604647
ウッドワン,2020,Q1,8.813867754523669
ウッドワン,2020,Q2,12.382850194388144
ウッドワン,2020,Q3,29.300716616862708
ウッドワン,2020,Q4,20.368395654870874
エア・ウォーター,2018,Q1,27.43234031705886
エア・ウォーター,2018,Q2,29.114928258270375
エア・ウォーター,2018,Q3,36.30550963604461
エア・ウォーター,2018,Q4,30.134308796240063
エア・ウォーター,2019,Q1,35.07656473620675
エア・ウォーター,2019,Q2,32.5213221797859
エア・ウォーター,2019,Q3,36.11663928684007
エア・ウォーター,2019,Q4,34.732357203019646
エア・ウォーター,2020,Q1,34.47728045235993
エア・ウォーター,2020,Q2,27.302107769545206
エア・ウォーター,2020,Q3,40.451714296770945
エア・ウォーター,2020,Q4,33.4004393659378
エイチワン,2018,Q1,26.17823877320921
エイチワン,2018,Q2,55.05985364908049
エイチワン,2018,Q3,42.66173672484372
エイチワン,2018,Q4,28.662729101162896
エイチワン,2019,Q1,29.5790121653969
エイチワン,2019,Q2,38.299398325167516
エイチワン,2019,Q3,37.22426016708749
エイチワン,2019,Q4,18.23488129910245
エイチワン,2020,Q1,6.480720904126445
エイチワン,2020,Q2,-15.767398606212867
エイチワン,2020,Q3,43.09500071260298
エイチワン,2020,Q4,11.76430871472916
エイベックス,2018,Q1,11.23750493545872
エイベックス,2018,Q2,4.036620209460105
エイベックス,2018,Q3,41.27169087368535
エイベックス,2018,Q4,16.771850820003518
エイベックス,2019,Q1,11.121668211937667
エイベックス,2019,Q2,22.76814239560812
エイベックス,2019,Q3,14.107624648738645
エイベックス,2019,Q4,18.75270854319804
エイベックス,2020,Q1,-1.2407344715910524
エイベックス,2020,Q2,-5.446299892921516
エイベックス,2020,Q3,15.555898796308172
エイベックス,2020,Q4,-15.728031556093432
エクセディ,2018,Q1,72.36503722890158
エクセディ,2018,Q2,77.38725113093417
エクセディ,2018,Q3,77.52085020752043
エクセディ,2018,Q4,75.67326315264849
エクセディ,2019,Q1,54.745226642087836
エクセディ,2019,Q2,52.05831753147573
エクセディ,2019,Q3,69.56969494621944
エクセディ,2019,Q4,54.387075833345015
エクセディ,2020,Q1,41.28185655490881
エクセディ,2020,Q2,13.492274284154261
エクセディ,2020,Q3,67.19689989983448
エクセディ,2020,Q4,38.914919784588086
エステー,2018,Q1,18.991168171309067
エステー,2018,Q2,38.840802144045774
エステー,2018,Q3,15.043376399814605
エステー,2018,Q4,16.411130125691383
エステー,2019,Q1,9.16313054584479
エステー,2019,Q2,40.13493270216709
エステー,2019,Q3,13.894634215431271
エステー,2019,Q4,14.347301375919876
エステー,2020,Q1,12.446527173995005
エステー,2020,Q2,48.83606690845991
エステー,2020,Q3,21.695515490644123
エステー,2020,Q4,13.411402313670001
エステールホールディングス,2018,Q1,-12.189268953734581
エステールホールディングス,2018,Q2,27.183647287370515
エステールホールディングス,2018,Q3,35.92974988594707
エステールホールディングス,2018,Q4,26.07251379425663
エステールホールディングス,2019,Q1,-9.928478201809305
エステールホールディングス,2019,Q2,15.390112123805473
エステールホールディングス,2019,Q3,34.76308082216261
エステールホールディングス,2019,Q4,28.862802156601976
エステールホールディングス,2020,Q1,-1.9534457215635663
エステールホールディングス,2020,Q2,24.511126593643166
エステールホールディングス,2020,Q3,21.971327954705508
エステールホールディングス,2020,Q4,18.955240233758687
エスペック,2018,Q1,19.033165073280244
エスペック,2018,Q2,29.160265545025872
エスペック,2018,Q3,35.995709727732006
エスペック,2018,Q4,40.581291566563955
エスペック,2019,Q1,27.76029906116128
エスペック,2019,Q2,41.80350513077227
エスペック,2019,Q3,27.317985024685143
エスペック,2019,Q4,65.83614398027466
エスペック,2020,Q1,16.68883937792888
エスペック,2020,Q2,29.623157908030677
エスペック,2020,Q3,32.31370110589734
エスペック,2020,Q4,32.40161933208065
エスライン,2018,Q1,13.920825468014158
エスライン,2018,Q2,25.714329244983446
エスライン,2018,Q3,28.877625566770902
エスライン,2018,Q4,18.991655597792086
エスライン,2019,Q1,22.029038815829182
エスライン,2019,Q2,19.08624857434392
エスライン,2019,Q3,21.655170925135316
エスライン,2019,Q4,13.986415945081719
エスライン,2020,Q1,64.74464870478911
エスライン,2020,Q2,17.774656114338924
エスライン,2020,Q3,21.4370858075038
エスライン,2020,Q4,132.0242868256557
エスリード,2018,Q1,57.72474698442227
エスリード,2018,Q2,51.86995812244713
エスリード,2018,Q3,33.34374080984224
エスリード,2018,Q4,82.08897197146294
エスリード,2019,Q1,30.571454288624082
エスリード,2019,Q2,65.83634118540107
エスリード,2019,Q3,67.3581044769826
エスリード,2019,Q4,89.89886770054338
エスリード,2020,Q1,43.73208461479333
エスリード,2020,Q2,90.1313942648288
エスリード,2020,Q3,54.42584528555759
エスリード,2020,Q4,88.85248827988525
エス・エム・エス,2018,Q1,149.79999319851964
エス・エム・エス,2018,Q2,60.4588662495578
エス・エム・エス,2018,Q3,-24.606107761493305
エス・エム・エス,2018,Q4,6.735088925954547
エス・エム・エス,2019,Q1,-13.020491957218752
エス・エム・エス,2019,Q2,-6.041471586810634
エス・エム・エス,2019,Q3,-20.270579505182454
エス・エム・エス,2019,Q4,-41.48762127940576
エス・エム・エス,2020,Q1,-15.21130897486399
エス・エム・エス,2020,Q2,-38.05386620135291
エス・エム・エス,2020,Q3,-4.785632164762512
エス・エム・エス,2020,Q4,10.525704017118601
エディオン,2018,Q1,5.02236152871993
エディオン,2018,Q2,45.55290118237258
エディオン,2018,Q3,31.725342599155326
エディオン,2018,Q4,0.3571832258232688
エディオン,2019,Q1,12.73621700446436
エディオン,2019,Q2,39.916145345350344
エディオン,2019,Q3,45.86343488292039
エディオン,2019,Q4,10.468326338111378
エディオン,2020,Q1,-1.5634222233142223
エディオン,2020,Q2,68.40988748878164
エディオン,2020,Q3,16.46686826727484
エディオン,2020,Q4,13.956141737027416
エヌ・ティ・ティ・データ,2018,Q1,-1.269931921640111
エヌ・ティ・ティ・データ,2018,Q2,-141.1329884814685
エヌ・ティ・ティ・データ,2018,Q3,3.512776700862231
エヌ・ティ・ティ・データ,2018,Q4,66.82518709437733
エヌ・ティ・ティ・データ,2019,Q1,-65.10264970897185
エヌ・ティ・ティ・データ,2019,Q2,-57.23980589248927
エヌ・ティ・ティ・データ,2019,Q3,28.50273959567843
エヌ・ティ・ティ・データ,2019,Q4,40.97619052656904
エヌ・ティ・ティ・データ,2020,Q1,-34.350022203052085
エヌ・ティ・ティ・データ,2020,Q2,-21.4292997395136
エヌ・ティ・ティ・データ,2020,Q3,28.200679720818357
エヌ・ティ・ティ・データ,2020,Q4,39.938948623249686
エノモト,2018,Q1,64.13706466408188
エノモト,2018,Q2,56.51398777345918
エノモト,2018,Q3,38.81341129575678
エノモト,2018,Q4,32.44042105424389
エノモト,2019,Q1,20.612112972921384
エノモト,2019,Q2,36.866487377827866
エノモト,2019,Q3,25.45012300176771
エノモト,2019,Q4,39.86049852757289
エノモト,2020,Q1,37.36911503555505
エノモト,2020,Q2,25.49188787828529
エノモト,2020,Q3,38.43144343986194
エノモト,2020,Q4,60.52300348500283
エバラ食品工業,2018,Q1,20.89336705878479
エバラ食品工業,2018,Q2,23.488748853671055
エバラ食品工業,2018,Q3,57.66887474164818
エバラ食品工業,2018,Q4,14.865697958824613
エバラ食品工業,2019,Q1,23.971473180284576
エバラ食品工業,2019,Q2,38.417401724382096
エバラ食品工業,2019,Q3,76.42853742075198
エバラ食品工業,2019,Q4,2.995245419996644
エバラ食品工業,2020,Q1,23.7418518101909
エバラ食品工業,2020,Q2,48.44136195556498
エバラ食品工業,2020,Q3,67.12647491287616
エバラ食品工業,2020,Q4,18.226736750811558
エフテック,2018,Q1,34.7295063704379
エフテック,2018,Q2,39.245110792144025
エフテック,2018,Q3,47.89407149964456
エフテック,2018,Q4,52.35744027934911
エフテック,2019,Q1,38.7012978133042
エフテック,2019,Q2,21.327341314911095
エフテック,2019,Q3,16.358893171434453
エフテック,2019,Q4,24.612903234442733
エフテック,2020,Q1,48.384441229429754
エフテック,2020,Q2,-23.654664128428752
エフテック,2020,Q3,9.381026035908647
エフテック,2020,Q4,50.89266907947228
エフピコ,2018,Q1,45.961922066838355
エフピコ,2018,Q2,58.13547699865372
エフピコ,2018,Q3,84.02372874287397
エフピコ,2018,Q4,51.2128106216457
エフピコ,2019,Q1,43.22881867843242
エフピコ,2019,Q2,66.97485579997176
エフピコ,2019,Q3,98.3874837531312
エフピコ,2019,Q4,40.590376228241645
エフピコ,2020,Q1,54.13491779407234
エフピコ,2020,Q2,72.29962513732413
エフピコ,2020,Q3,93.90869437122305
エフピコ,2020,Q4,41.286211474920904
エフ・シー・シー,2018,Q1,40.0309277296975
