企業名,会計年度,四半期,y_hat_comb_all
イソライト工業,2020,Q4,7.785681113808572
イチカワ,2018,Q1,1.7628520780156205
イチカワ,2018,Q2,5.790039675580275
イチカワ,2018,Q3,4.492437224420831
イチカワ,2018,Q4,15.711894829560883
イチカワ,2019,Q1,-10.803702425558747
イチカワ,2019,Q2,12.525133657584743
イチカワ,2019,Q3,17.208638461412892
イチカワ,2019,Q4,9.265140373652589
イチカワ,2020,Q1,17.468337005334767
イチカワ,2020,Q2,18.501832382129596
イチカワ,2020,Q3,19.144796387122184
イチカワ,2020,Q4,0.43665646167434163
イチケン,2018,Q1,80.24068285732423
イチケン,2018,Q2,14.223852899191035
イチケン,2018,Q3,159.3057443911454
イチケン,2018,Q4,339.94006347094734
イチケン,2019,Q1,180.0590319491753
イチケン,2019,Q2,81.09152126590385
イチケン,2019,Q3,176.03727212007956
イチケン,2019,Q4,55.949116254522885
イチケン,2020,Q1,-39.43714889832168
イチケン,2020,Q2,-27.788990679624877
イチケン,2020,Q3,201.36697893980278
イチケン,2020,Q4,118.57252125062233
イチネンホールディングス,2018,Q1,38.56005274356061
イチネンホールディングス,2018,Q2,37.85588696661556
イチネンホールディングス,2018,Q3,43.421212335967596
イチネンホールディングス,2018,Q4,46.20962986530796
イチネンホールディングス,2019,Q1,38.89147430978609
イチネンホールディングス,2019,Q2,70.49132123565701
イチネンホールディングス,2019,Q3,42.05627026169547
イチネンホールディングス,2019,Q4,46.92656752451148
イチネンホールディングス,2020,Q1,33.52818285291161
イチネンホールディングス,2020,Q2,60.983787141584735
イチネンホールディングス,2020,Q3,26.22592610726758
イチネンホールディングス,2020,Q4,42.73898103571179
イノテック,2018,Q1,14.863597614039156
イノテック,2018,Q2,20.626220323738153
イノテック,2018,Q3,14.191948036884055
イノテック,2018,Q4,17.263849456948968
イノテック,2019,Q1,10.457251227836847
イノテック,2019,Q2,20.64930216436822
イノテック,2019,Q3,30.942448290692347
イノテック,2019,Q4,3.1760672994528427
イノテック,2020,Q1,19.067862575389135
イノテック,2020,Q2,16.913613868674567
イノテック,2020,Q3,23.343137515430243
イノテック,2020,Q4,27.49346658664859
イビデン,2018,Q1,-19.49944328122082
イビデン,2018,Q2,0.1914626326605374
イビデン,2018,Q3,27.575176649771453
イビデン,2018,Q4,-10.346413039455673
イビデン,2019,Q1,-16.33990211184134
イビデン,2019,Q2,-9.550596161054903
イビデン,2019,Q3,-4.173404604340595
イビデン,2019,Q4,30.063370702443773
イビデン,2020,Q1,-5.462826769405142
イビデン,2020,Q2,16.757963443058568
イビデン,2020,Q3,76.80693612870006
イビデン,2020,Q4,53.76043711270607
イフジ産業,2018,Q1,13.710325859039258
イフジ産業,2018,Q2,14.501293033908754
イフジ産業,2018,Q3,20.413963807559053
イフジ産業,2018,Q4,17.174281503252864
イフジ産業,2019,Q1,15.31854973115171
イフジ産業,2019,Q2,20.42038802513073
イフジ産業,2019,Q3,25.781752762127365
イフジ産業,2019,Q4,9.235393973854187
イフジ産業,2020,Q1,15.638355964571808
イフジ産業,2020,Q2,16.63014119067994
イフジ産業,2020,Q3,27.120291059322234
イフジ産業,2020,Q4,20.845812302857578
イリソ電子工業,2018,Q1,73.66267813521644
イリソ電子工業,2018,Q2,62.278152218021354
イリソ電子工業,2018,Q3,63.178717341039764
イリソ電子工業,2018,Q4,33.68977377440414
イリソ電子工業,2019,Q1,11.381152205659518
イリソ電子工業,2019,Q2,31.967422821976577
イリソ電子工業,2019,Q3,46.07412782549184
イリソ電子工業,2019,Q4,39.40873834989037
イリソ電子工業,2020,Q1,30.213844765222053
イリソ電子工業,2020,Q2,-18.188545126486847
イリソ電子工業,2020,Q3,39.63820593175962
イリソ電子工業,2020,Q4,31.491206935819584
インフォコム,2018,Q1,63.810621712675996
インフォコム,2018,Q2,87.61501331290813
インフォコム,2018,Q3,9.499172163696517
インフォコム,2018,Q4,37.82521738000821
インフォコム,2019,Q1,21.057458935102897
インフォコム,2019,Q2,14.393882681159898
インフォコム,2019,Q3,-15.887043404828603
インフォコム,2019,Q4,1.61020912478159
インフォコム,2020,Q1,-8.816821785700542
インフォコム,2020,Q2,5.172491911228325
インフォコム,2020,Q3,9.384148327337606
インフォコム,2020,Q4,9.83026214431202
インプレスホールディングス,2018,Q1,-2.4397995462992217
インプレスホールディングス,2018,Q2,-0.10521320058837814
インプレスホールディングス,2018,Q3,8.625833627454451
インプレスホールディングス,2018,Q4,-7.818477045884547
インプレスホールディングス,2019,Q1,1.3357028112118534
インプレスホールディングス,2019,Q2,2.0928932313579636
インプレスホールディングス,2019,Q3,11.591419710742738
インプレスホールディングス,2019,Q4,-9.680558471422685
インプレスホールディングス,2020,Q1,3.6259184664794697
インプレスホールディングス,2020,Q2,6.622991833979218
インプレスホールディングス,2020,Q3,14.921432679724626
インプレスホールディングス,2020,Q4,-8.93515842260866
イーグル工業,2018,Q1,59.05417601730225
イーグル工業,2018,Q2,25.763446264079505
イーグル工業,2018,Q3,65.55919488740541
イーグル工業,2018,Q4,32.34169423546165
イーグル工業,2019,Q1,29.502919081493392
イーグル工業,2019,Q2,33.08513853321881
イーグル工業,2019,Q3,22.655655572656535
イーグル工業,2019,Q4,45.357120616550915
イーグル工業,2020,Q1,5.846298369754011
イーグル工業,2020,Q2,-180.9512240140964
イーグル工業,2020,Q3,79.05109660847239
イーグル工業,2020,Q4,-519.3374123642036
ウシオ電機,2018,Q1,26.738035009120647
ウシオ電機,2018,Q2,18.981228740138903
ウシオ電機,2018,Q3,14.38938016744623
ウシオ電機,2018,Q4,15.04024122942775
ウシオ電機,2019,Q1,20.27873435167802
ウシオ電機,2019,Q2,14.038026260907937
ウシオ電機,2019,Q3,18.572955568746142
ウシオ電機,2019,Q4,20.15113722639875
ウシオ電機,2020,Q1,17.360353547270364
ウシオ電機,2020,Q2,11.626379736980985
ウシオ電機,2020,Q3,22.68756626281748
ウシオ電機,2020,Q4,25.894012054282705
ウッドワン,2018,Q1,-67.57265286103826
ウッドワン,2018,Q2,17.995863282556268
ウッドワン,2018,Q3,1.4085864931743004
ウッドワン,2018,Q4,2.7034459657686636
ウッドワン,2019,Q1,0.5205641159866414
ウッドワン,2019,Q2,1.4025927902412971
ウッドワン,2019,Q3,35.77918434283195
ウッドワン,2019,Q4,24.09535364652777
ウッドワン,2020,Q1,8.910091107689553
ウッドワン,2020,Q2,2.076172316746682
ウッドワン,2020,Q3,23.549327209026277
ウッドワン,2020,Q4,19.723129710546818
エア・ウォーター,2018,Q1,25.474670062125455
エア・ウォーター,2018,Q2,30.97882190127646
エア・ウォーター,2018,Q3,37.054175840956006
エア・ウォーター,2018,Q4,28.345863899965288
エア・ウォーター,2019,Q1,40.604845086893505
エア・ウォーター,2019,Q2,33.6998967036324
エア・ウォーター,2019,Q3,35.74903780337188
エア・ウォーター,2019,Q4,33.659191225207316
エア・ウォーター,2020,Q1,35.97456131719031
エア・ウォーター,2020,Q2,30.902249705607513
エア・ウォーター,2020,Q3,40.56360099328554
エア・ウォーター,2020,Q4,30.721321578775896
エイチワン,2018,Q1,1.711492892209462
エイチワン,2018,Q2,42.0609243049669
エイチワン,2018,Q3,43.753170226948235
エイチワン,2018,Q4,21.411216253874553
エイチワン,2019,Q1,25.72234390441911
エイチワン,2019,Q2,3.6411719139704504
エイチワン,2019,Q3,38.80048395170483
エイチワン,2019,Q4,30.724361882403507
エイチワン,2020,Q1,-7.62036163182592
エイチワン,2020,Q2,4.590472659467395
エイチワン,2020,Q3,50.47854190635155
エイチワン,2020,Q4,3.896390902025654
エイベックス,2018,Q1,3.158635515629703
エイベックス,2018,Q2,14.191463045991611
エイベックス,2018,Q3,28.145756521511906
エイベックス,2018,Q4,6.672397680086174
エイベックス,2019,Q1,11.758865318812422
エイベックス,2019,Q2,27.95507806080301
エイベックス,2019,Q3,31.534432304383987
エイベックス,2019,Q4,-6.354249135205174
エイベックス,2020,Q1,9.23250684502708
エイベックス,2020,Q2,-45.38674038257938
エイベックス,2020,Q3,4.863334196289855
エイベックス,2020,Q4,-15.075959273867895
エクセディ,2018,Q1,78.82347015306459
エクセディ,2018,Q2,80.09773095946014
エクセディ,2018,Q3,83.7872224775313
エクセディ,2018,Q4,77.74202938110228
エクセディ,2019,Q1,55.86468852920497
エクセディ,2019,Q2,52.91536960978585
エクセディ,2019,Q3,70.43725192772503
エクセディ,2019,Q4,53.89471733964432
エクセディ,2020,Q1,38.88156605738906
エクセディ,2020,Q2,15.735237378992148
エクセディ,2020,Q3,85.38278438100758
エクセディ,2020,Q4,46.21652474845598
エステー,2018,Q1,18.010875277798245
エステー,2018,Q2,45.11853291542741
エステー,2018,Q3,13.4035186386341
エステー,2018,Q4,12.021795768268532
エステー,2019,Q1,10.704064671904005
エステー,2019,Q2,45.66732926924425
エステー,2019,Q3,11.7971744733022
エステー,2019,Q4,11.142897576652848
エステー,2020,Q1,13.686550812224237
エステー,2020,Q2,49.43760007695306
エステー,2020,Q3,20.279445995943757
エステー,2020,Q4,11.825423301908266
エステールホールディングス,2018,Q1,-8.19925256304248
エステールホールディングス,2018,Q2,25.85813015534192
エステールホールディングス,2018,Q3,31.13253774428423
エステールホールディングス,2018,Q4,25.272064914064085
エステールホールディングス,2019,Q1,-7.492017044645635
エステールホールディングス,2019,Q2,23.86269549997936
エステールホールディングス,2019,Q3,29.571909038185332
エステールホールディングス,2019,Q4,25.106583100489033
エステールホールディングス,2020,Q1,-17.11874034579289
エステールホールディングス,2020,Q2,24.228212717186892
エステールホールディングス,2020,Q3,26.304150870202825
エステールホールディングス,2020,Q4,14.178144180901821
エスペック,2018,Q1,15.196333954390168
エスペック,2018,Q2,32.76481626425208
エスペック,2018,Q3,45.75149109416388
エスペック,2018,Q4,54.49089094234282
エスペック,2019,Q1,13.55677804446584
エスペック,2019,Q2,39.353793177356735
エスペック,2019,Q3,34.26488526296063
エスペック,2019,Q4,54.86561508734023
エスペック,2020,Q1,8.472068174782564
エスペック,2020,Q2,34.42821298259459
エスペック,2020,Q3,30.15092016439543
エスペック,2020,Q4,33.44095754169251
エスライン,2018,Q1,17.93811171258437
エスライン,2018,Q2,27.057472701690045
エスライン,2018,Q3,28.649791104224107
エスライン,2018,Q4,21.83030370338791
エスライン,2019,Q1,18.027296388044263
エスライン,2019,Q2,14.212759079977683
エスライン,2019,Q3,29.431360858840428
エスライン,2019,Q4,20.86208140609941
エスライン,2020,Q1,17.557365127722935
エスライン,2020,Q2,20.796143094495115
エスライン,2020,Q3,97.42318096831285
エスライン,2020,Q4,234.3598834062282
エスリード,2018,Q1,46.529655109731145
エスリード,2018,Q2,82.87075412729484
エスリード,2018,Q3,45.40515216491119
エスリード,2018,Q4,92.1478288272876
エスリード,2019,Q1,33.802551548167855
エスリード,2019,Q2,77.41378714293384
エスリード,2019,Q3,58.513363142724465
エスリード,2019,Q4,120.83761401401526
エスリード,2020,Q1,-44.25972332522517
エスリード,2020,Q2,-40.91256917580103
エスリード,2020,Q3,142.65553690689265
エスリード,2020,Q4,111.3088611126408
エス・エム・エス,2018,Q1,80.94497829182475
エス・エム・エス,2018,Q2,29.389984240074142
エス・エム・エス,2018,Q3,-22.56668419078603
エス・エム・エス,2018,Q4,28.720585269676548
エス・エム・エス,2019,Q1,29.783954857966098
エス・エム・エス,2019,Q2,-20.52550311745636
エス・エム・エス,2019,Q3,-37.45809793686759
エス・エム・エス,2019,Q4,-19.817830085831424
エス・エム・エス,2020,Q1,-14.782751045741062
エス・エム・エス,2020,Q2,-34.54240882831314
エス・エム・エス,2020,Q3,-14.997721334432024
エス・エム・エス,2020,Q4,52.57924110687824
エディオン,2018,Q1,4.584020174455152
エディオン,2018,Q2,38.14207104508964
エディオン,2018,Q3,25.059125003466736
エディオン,2018,Q4,-8.947919432072226
エディオン,2019,Q1,-1.0695580584820183
エディオン,2019,Q2,35.09200455515946
エディオン,2019,Q3,43.15794202980998
エディオン,2019,Q4,21.29416140061605
エディオン,2020,Q1,1.0649653165526458
エディオン,2020,Q2,62.49140934011992
エディオン,2020,Q3,9.144992163427064
エディオン,2020,Q4,2.7570761018337633
エヌ・ティ・ティ・データ,2018,Q1,-7.568094767870127
エヌ・ティ・ティ・データ,2018,Q2,-52.99098594183498
エヌ・ティ・ティ・データ,2018,Q3,20.667974573687754
エヌ・ティ・ティ・データ,2018,Q4,52.18825096050293
エヌ・ティ・ティ・データ,2019,Q1,-30.17655495474625
エヌ・ティ・ティ・データ,2019,Q2,-29.10181980050545
エヌ・ティ・ティ・データ,2019,Q3,25.840636026181794
エヌ・ティ・ティ・データ,2019,Q4,27.91306450815648
エヌ・ティ・ティ・データ,2020,Q1,-19.392270426231185
エヌ・ティ・ティ・データ,2020,Q2,7.934532435650533
エヌ・ティ・ティ・データ,2020,Q3,32.90171402597851
エヌ・ティ・ティ・データ,2020,Q4,38.813164075000714
エノモト,2018,Q1,157.8207064947028
エノモト,2018,Q2,-32.20057335250272
エノモト,2018,Q3,29.845388905582432
エノモト,2018,Q4,26.612969820286455
エノモト,2019,Q1,7.858816057359116
エノモト,2019,Q2,29.7262596856877
エノモト,2019,Q3,44.310292834115835
エノモト,2019,Q4,22.21352695325175
エノモト,2020,Q1,45.200274870099555
エノモト,2020,Q2,42.007338153711764
エノモト,2020,Q3,42.194202650823236
エノモト,2020,Q4,35.69278942345206
エバラ食品工業,2018,Q1,29.643915334596695
エバラ食品工業,2018,Q2,28.906724966323576
エバラ食品工業,2018,Q3,59.866719452420824
エバラ食品工業,2018,Q4,4.346379825893989
エバラ食品工業,2019,Q1,23.560754452967718
エバラ食品工業,2019,Q2,43.709050221529495
エバラ食品工業,2019,Q3,84.46338264135291
エバラ食品工業,2019,Q4,-0.02986682796890835
エバラ食品工業,2020,Q1,31.833254788898586
エバラ食品工業,2020,Q2,45.298094774038546
エバラ食品工業,2020,Q3,70.67127594528478
エバラ食品工業,2020,Q4,14.944607314352638
エフテック,2018,Q1,31.52818309149982
エフテック,2018,Q2,-19.908871644984277
エフテック,2018,Q3,88.31199115485425
エフテック,2018,Q4,37.77470540097286
エフテック,2019,Q1,22.86521188189667
エフテック,2019,Q2,-39.694139382508126
エフテック,2019,Q3,17.248937464602886
エフテック,2019,Q4,-109.08940496558415
エフテック,2020,Q1,76.0575363257956
エフテック,2020,Q2,19.236588216943716
エフテック,2020,Q3,-101.94118261682969
エフテック,2020,Q4,129.30030014409004
エフピコ,2018,Q1,45.567461816309375
エフピコ,2018,Q2,57.88235531929626
エフピコ,2018,Q3,84.92767532567812
エフピコ,2018,Q4,39.88077722948341
エフピコ,2019,Q1,47.63921830931673
エフピコ,2019,Q2,63.614031289673115
エフピコ,2019,Q3,95.0347248303186
エフピコ,2019,Q4,41.57458335577197
エフピコ,2020,Q1,54.83271440704422
エフピコ,2020,Q2,76.66025398628733
エフピコ,2020,Q3,90.59036220482507
エフピコ,2020,Q4,44.6863296766406
エフ・シー・シー,2018,Q1,40.75062808971506
