企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
わかもと製薬,2019,Q1,-8.35,-10.75,0.4513475168153911,1.9203407958694192,-0.8422598382741722,4.9226213,-5.770067949258788,1.9028034535132288,1.9305650240028167,-3.7372662076234064
わかもと製薬,2019,Q2,-38.41,-8.35,-5.405327377655088,-5.764197056489051,-8.326721924749904,11.474972,-7.233581970484749,-5.92038160884394,-6.688879631006785,-15.609091019117614
わかもと製薬,2019,Q3,1.83,-38.41,-17.546547173505505,-9.366364251551431,-20.18851864296833,-1.4456936,-15.354059762147584,-21.78184049320987,-27.515232195503472,-25.18011390603476
わかもと製薬,2019,Q4,-2.8,1.83,-5.158771301415722,-12.140222799710912,-14.549609921197373,-4.626644,-13.339017464431606,-14.582167212514037,-31.838082996779804,-45.90777746904126
わかもと製薬,2020,Q1,0.97,-2.8,-1.9089731142066133,-6.099582985220992,-8.752969017644142,-10.082067,1.9388596006466516,-4.349230541804559,1.3646698161225004,-18.562063315745263
わかもと製薬,2020,Q2,-19.19,0.97,-17.77681742580773,-35.59540922528185,-20.45969096548432,13.90582,4.3497173569840015,-12.735269313203275,-11.86611573729374,32.904618935916005
わかもと製薬,2020,Q3,2.19,-19.19,3.5322913379427714,8.898396783262635,-1.4019813251931232,4.758127,10.176323709323924,-3.2733429800014164,-3.6783481173324617,21.36518038623012
わかもと製薬,2020,Q4,-1.296550932496718,2.19,-3.840054545175698,-2.683679660385696,-6.744541767165614,7.284232,7.857559712711634,-10.284114640445068,-12.44530211452809,-21.833237807480515
アイカ工業,2018,Q1,40.49,46.34,39.943169493772594,39.18453864308167,43.55231135955667,40.659744,48.55868293256433,43.65185405779541,44.10756607689811,44.7682795781144
アイカ工業,2018,Q2,52.09,40.49,48.76014578676614,52.20458844519919,52.53911584478652,48.71731,52.52501467833734,52.27285788992681,52.24090481900423,38.29458033540891
アイカ工業,2018,Q3,52.28,52.09,50.51107346134056,50.18789751879534,52.6158284910707,42.39277,54.898394122813485,50.000166104531374,50.44601871787258,50.64060987857829
アイカ工業,2018,Q4,59.09,52.28,50.01501667701733,47.25233901287756,51.950332908688445,47.0164,46.04549151031665,50.39009449444438,51.46589376699675,26.979242957324004
アイカ工業,2019,Q1,42.6,59.09,51.8036621899286,45.33748131837846,46.767985463897816,35.092415,49.28505860198902,53.85051183470389,53.127899062377736,59.79502295605738
アイカ工業,2019,Q2,58.22,42.6,50.59289038313847,52.83779943573319,56.07515398567701,60.577885,57.27707415791264,56.96723803011376,53.59687177209042,49.42672979433547
アイカ工業,2019,Q3,53.11,58.22,56.44803588060781,54.45734055825109,56.70784336871604,33.52491,57.93838850359312,54.92801080254882,53.288390090590376,46.42619175141323
アイカ工業,2019,Q4,41.08,53.11,51.578319682535245,59.3816381983175,56.191150374454615,34.107754,56.72508963430677,56.52038129342501,53.537503740889534,54.17525780280244
アイカ工業,2020,Q1,23.04,41.08,33.83154342050022,36.5807555768162,47.79613850295043,45.910706,42.60121393690952,52.976078911224576,56.622892619731005,44.62768167385889
アイカ工業,2020,Q2,35.04,23.04,37.25350504064573,48.78396409039522,40.19407318345202,25.366095,40.97642494561549,44.734044885476834,50.28996839538965,37.75619213710343
アイカ工業,2020,Q3,50.16,35.04,36.56656702273395,38.93183578300548,34.8429787052592,32.71826,40.12494871249527,38.64730444103682,43.54155924456052,49.73957939414413
アイカ工業,2020,Q4,63.390886816452216,50.16,46.129169009992935,39.56984212968242,41.7494639493264,35.97921,42.379586324851566,46.57592361376027,47.82077535308515,77.99003572517927
アイコム,2018,Q1,16.79,44.89,-2.9258781448124718,-6.1170038446495685,-8.23250792360108,6.2868886,13.175648840334048,-17.165897200989093,-20.035116702523737,6.344733610807452
アイコム,2018,Q2,12.18,16.79,16.893200351840456,4.715792640557729,11.86383582928319,4.1454577,50.847844312916266,12.093449937448897,8.229298416100391,-10.133849562408614
アイコム,2018,Q3,18.98,12.18,24.13681467135271,4.114477438857994,24.15484153202275,19.73756,32.72509576857777,8.544544628777658,14.320232253877291,12.057196793493404
アイコム,2018,Q4,84.63,18.98,42.90795688317979,48.975940090198655,43.97566703319599,40.865112,122.68589454946482,44.75534059764868,45.75478976517024,185.6826732388913
アイコム,2019,Q1,15.51,84.63,25.19351375490758,27.548714855295515,22.038333813323803,21.151903,-20.787675616881643,32.43605109665805,28.59069331547653,-95.10503049097952
アイコム,2019,Q2,11.06,15.51,17.712137039210937,11.84820233215596,26.604700887608224,15.815782,28.632451960023445,52.998257380931136,40.38764712048214,83.55476447023648
アイコム,2019,Q3,11.8,11.06,24.274426085202748,18.69052349601484,31.39479601178037,48.89348,22.812107799156596,27.64990694481185,21.770439111977797,53.37332528720617
アイコム,2019,Q4,92.32,11.8,47.45231441232707,82.77966850049891,51.21422117703892,70.56588,68.63324781234064,60.544234311069886,67.54732777667323,-84.49854254013644
アイコム,2020,Q1,-24.1,92.32,22.20902079322804,17.42892108877738,23.60392228962053,21.33396,33.10646737107595,32.225962164787234,45.94358368819212,26.883939125654702
アイコム,2020,Q2,8.18,-24.1,0.3682550626428913,2.0248982589076583,6.444864002443104,-7.2894096,25.27974637364377,37.0025289475584,27.50927693655194,-153.61807065643234
アイコム,2020,Q3,34.56,8.18,16.411073305039455,11.185072476102343,12.631790077689374,8.345137,12.552750006049337,21.319742658778523,44.91251018017783,88.69653100230539
アイコム,2020,Q4,102.76582807847883,34.56,72.33593319710339,96.98767932320231,68.13861121056345,52.66128,102.3874011464752,71.68768504195532,58.02814504630624,-70.08804560935914
アイシン,2018,Q1,148.85,141.39,125.6845726478449,126.7934730042626,139.6455236097403,51.41403,166.68532564153747,143.59053122129262,142.9992859634799,295.7270393665617
アイシン,2018,Q2,90.68,148.85,84.78575603648834,106.68632544972114,102.70573310389284,47.624016,113.32370287425056,151.66661640990696,141.6545176308182,143.7690280792849
アイシン,2018,Q3,69.27,90.68,147.9512067256636,149.43723852602963,162.227233257341,103.40861,145.800437050445,149.01225956499704,155.43291104394672,82.64680184616736
アイシン,2018,Q4,99.84,69.27,103.04636534116692,105.88082252977571,149.200139215609,85.41117,111.29888524089417,128.2828637763721,133.44214776934928,256.606303882516
アイシン,2019,Q1,64.57,99.84,120.66903469210445,131.22232688804743,134.2296333620456,99.91282,156.3586290490946,116.0881920092861,141.2112231132378,355.3769692326823
アイシン,2019,Q2,48.17,64.57,54.17071629751871,64.94060093372674,46.3551928560248,67.17498,33.80110779234042,136.18748045502434,164.49185347989942,-219.47077145292053
アイシン,2019,Q3,60.44,48.17,92.9127300126276,49.16932693070278,80.7627754720704,98.2119,59.44121126856157,136.1514343274839,137.11118170162536,98.00074286927544
アイシン,2019,Q4,-83.89,60.44,95.42942466329316,95.87635992040336,79.15369437544297,91.045166,51.791928943416224,86.62375778108253,100.35246148797796,159.71830059691638
アイシン,2020,Q1,-186.66,-83.89,-26.82662258390364,-12.632006631759197,-20.14034680205974,56.223335,5.850895313393266,-59.3411497072093,-54.56451701899596,-163.85445204930443
アイシン,2020,Q2,114.33,-186.66,-245.94509195083884,-145.60346773192765,-217.07718173447137,-80.03711,-346.3349100362657,-209.602949990428,-226.3687003595262,-309.9659815636551
アイシン,2020,Q3,217.38,114.33,86.76444520874796,83.0616645581782,16.137162194481874,155.12143,34.43107368006167,33.75953447600091,74.57340933180114,460.3034771379535
アイシン,2020,Q4,246.91,217.38,-119.69876240872478,-18.319294425366053,-175.7679760384558,90.366135,108.75910063666196,-85.77947468141338,-169.83270246546567,-270.7759776315579
アイダエンジニアリング,2018,Q1,15.28,33.44,24.83328167029231,17.266931303045283,21.9946458175937,16.385311,17.018091539469424,30.531670354452444,20.009807049196183,-43.69772075612582
アイダエンジニアリング,2018,Q2,12.85,15.28,19.49609057102653,15.690096491363883,17.15874304910832,26.063349,-4.842374708809302,11.00577876332045,21.44579482077745,-17.50108065415418
アイダエンジニアリング,2018,Q3,16.98,12.85,10.778205838766256,11.667468555500507,10.417245927875276,11.360122,21.228411419114536,-7.541892732103179,-3.673278602870312,6.544327739786844
アイダエンジニアリング,2018,Q4,29.99,16.98,34.11711679550249,34.00689070288234,35.65494710465301,25.743402,9.227563988784595,16.347220839361057,13.850869759695383,18.743278908318217
アイダエンジニアリング,2019,Q1,13.94,29.99,14.114931860109516,14.366678815450816,14.471509675079734,3.8789089,18.40512000053289,13.81434021542526,13.783463429762804,-14.074910199542783
アイダエンジニアリング,2019,Q2,23.44,13.94,12.380308225153955,12.578877234494083,11.805605926243512,23.279202,16.958996533312785,15.77064768352534,14.64034277875328,6.036043307491127
アイダエンジニアリング,2019,Q3,12.81,23.44,20.084201387148816,19.050053750352134,20.529889518570126,10.08471,18.951835983644514,13.400256094509473,13.215866423312209,16.76348959904874
アイダエンジニアリング,2019,Q4,16.76,12.81,29.47452488591864,29.740252619356404,30.02942879882546,19.633654,19.166277152697603,22.111673491182216,22.20633820525944,38.678225241888526
アイダエンジニアリング,2020,Q1,-2.36,16.76,10.339721048144172,9.616903748903098,11.644295988704824,11.869661,15.141636524499916,12.588611220940436,12.708986041895288,29.729165513451107
アイダエンジニアリング,2020,Q2,15.15,-2.36,14.388665232791643,16.840771264651167,11.363420625526594,5.1283007,52.7381486722785,22.067775648028658,22.629523262881943,22.86868257278593
アイダエンジニアリング,2020,Q3,7.78,15.15,11.824946158179737,9.570834051087989,7.098687632107997,6.852388,8.944527303630878,9.955039017236231,11.52564209637967,190.071520749756
アイダエンジニアリング,2020,Q4,1.7757808321915425,7.78,18.17865316578081,14.82522058747793,15.486713479629255,1.1498265,11.611198634652167,17.66623762749026,20.12685726032055,-101.76225056546356
アイチコーポレーション,2018,Q1,6.14,25.22,12.124577824318145,13.344583452635312,13.297514349234886,7.6964355,12.63921004931612,10.534438033451906,9.818190700750035,29.264762778583417
アイチコーポレーション,2018,Q2,15.82,6.14,25.16407435313573,24.83071059215737,24.46522870400324,20.158865,23.751553214136607,22.51537910143415,22.7848440023553,-0.1151454548449919
アイチコーポレーション,2018,Q3,20.45,15.82,14.599222911042094,13.967518187215946,16.489590932791312,2.7598617,14.10878104305931,12.584646833301548,16.143776027987002,16.85168027456416
アイチコーポレーション,2018,Q4,28.77,20.45,23.912966607310093,24.96789863604551,21.63280561723998,13.1773,26.617612854241912,22.20908810493978,19.641354154629735,16.501418951099254
アイチコーポレーション,2019,Q1,15.34,28.77,5.741296153580194,6.009311538174497,13.175406462440703,6.5730925,12.440421975818964,7.409893879198933,3.704757609968823,11.240609562753887
アイチコーポレーション,2019,Q2,15.86,15.34,16.122475018884202,15.732280765906149,27.003974032375822,20.163828,22.748595641157024,19.03088776436897,20.35289819097437,61.12218597722728
アイチコーポレーション,2019,Q3,9.99,15.86,20.24534818745356,20.44958040564442,22.50003064702456,17.288338,17.573093087306006,19.27201526185921,19.813324082222124,28.362824497689992
アイチコーポレーション,2019,Q4,22.23,9.99,26.891147454749117,28.8721489095564,27.79161824333797,25.008307,27.5698569774418,25.36556675305593,24.694408731641857,50.63815792218144
アイチコーポレーション,2020,Q1,10.47,22.23,12.026542934910967,14.986785447686472,12.285832645022287,24.283968,16.04652863780867,13.38878488278388,11.623419520407992,21.0965858345089
アイチコーポレーション,2020,Q2,26.3,10.47,15.923879184188513,15.529251030532292,23.168625786936754,21.658255,16.50862473091677,17.66817395270064,17.199450471665926,19.973759275627742
アイチコーポレーション,2020,Q3,12.92,26.3,16.01454794082206,10.218151022971098,19.73469748075926,5.8180785,12.46615544377294,11.32069812318096,10.775400262864965,35.07809038237156
アイチコーポレーション,2020,Q4,27.24,12.92,23.54613454844408,22.375558553653654,22.93109951742184,23.276094,18.74946696653862,18.232074781313685,16.31641777353559,2.4531652461171234
アイティフォー,2018,Q1,3.35,25.16,3.7613899525804393,2.172175204962397,3.762204175821244,0.9110877,-0.6712469822381308,4.906074248755537,2.033490584912144,-25.503841239926945
アイティフォー,2018,Q2,7.61,3.35,7.675107066932862,6.821490597407214,8.411598199373305,5.2580447,9.433198557284726,10.921438726692196,7.498319925259949,-28.800059867969598
アイティフォー,2018,Q3,8.59,7.61,5.354296315060481,6.217164379052753,6.059172302099171,4.2863045,9.993602325084623,7.255198967368223,4.957785203289632,25.436234089256857
アイティフォー,2018,Q4,22.25,8.59,20.76304452978745,25.241844052336475,21.1437702830569,19.752054,27.34955132331237,19.727673531935963,18.33200541265279,24.16555104786795
アイティフォー,2019,Q1,5.95,22.25,3.1020585043174527,3.2356670374878824,4.14122560361931,2.8949478,6.855568952653044,5.408935952039123,5.05306636141745,3.897971906571705
アイティフォー,2019,Q2,12.13,5.95,8.026664366233238,7.658278519187304,8.8595477422315,9.229972,10.5057480496356,8.523951968276613,7.040987094716385,25.24111690143241
アイティフォー,2019,Q3,5.89,12.13,7.981435825536565,8.809180662431357,8.34652922126922,7.62298,17.792405911573525,8.921279529054182,8.080007212856245,26.481323102304373
アイティフォー,2019,Q4,20.98,5.89,21.300099682629483,22.20982074522836,22.369021515867264,8.850211,22.49057703618757,21.98244351765664,23.38264370205252,-3.679648938583682
アイティフォー,2020,Q1,7.91,20.98,4.431584672396515,5.921134528567549,5.774061442849204,4.770172,7.983281467787322,5.084709700578401,5.137747101851211,5.995111248444573
アイティフォー,2020,Q2,16.23,7.91,10.545718731280123,12.165293925073874,10.9991733780927,7.0251436,15.635144408973474,7.5423141304160435,7.92688139206107,10.305985771211825
アイティフォー,2020,Q3,12.15,16.23,7.765805062552664,6.0305852590092295,8.556499988221175,2.080998,7.087568915277643,7.161441937045524,6.132763677963979,-87.34261024624197
アイティフォー,2020,Q4,25.22,12.15,22.78451868341198,21.567876716343715,23.833166788069597,33.553688,21.0791628356789,21.381633185168152,21.444524045663695,19.613427858957834
アイティメディア,2018,Q1,3.76,8.09,5.197238850605944,2.4338774684523137,1.6661687436613255,7.5605865,-60.050088110469005,-13.439936438238648,-9.84568723194215,4.723973512024145
アイティメディア,2018,Q2,5.56,3.76,6.682898361289188,6.366458836113929,8.173074723204955,19.72933,32.91497994185033,8.984220122473744,-9.646063326329568,17.49654470417738
アイティメディア,2018,Q3,5.23,5.56,7.066531762701836,8.407508644001943,7.059374300211469,-15.2074175,-0.8679531217405838,-12.669402121214034,-55.899526235030976,-23.1775063559362
アイティメディア,2018,Q4,4.78,5.23,6.304966521362893,7.2010309229047165,4.559314732922454,0.28172022,9.068850987487508,33.34880858529891,0.7917789987576498,5.249004480680469
アイティメディア,2019,Q1,7.37,4.78,0.8266428440243274,3.39758785372742,0.4361441637458405,-0.8385003,19.961077647837328,4.778135442541156,1.8711768282954608,-0.2690380715766878
アイティメディア,2019,Q2,8.77,7.37,5.560491629472782,7.085789495595985,9.05687710349701,24.636797,9.912299967462332,32.660939110353524,11.018030123148035,42.215067604179126
アイティメディア,2019,Q3,13.97,8.77,5.5101252749947776,7.347524582559277,8.322572516531208,9.742538,7.95269108058784,5.34752026960993,7.073253523797774,11.296983302379545
アイティメディア,2019,Q4,9.36,13.97,6.207191765238378,10.305374918570296,12.137387444559698,35.44475,8.372212090092574,5.84607059850423,11.619271453112816,6.32402188821186
アイティメディア,2020,Q1,11.04,9.36,9.323661050220815,9.632409401225363,12.65734987495702,6.597377,9.784775729361527,5.504906093083342,3.7831056413896818,-19.60292079722501
アイティメディア,2020,Q2,17.0,11.04,7.967111628348155,8.774745224831559,13.035087787732577,12.365373,10.168198511376003,8.150065417895348,7.627660534523443,17.9872530639027
