企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
アリアケジャパン,2019,Q1,61.63,358.92,64.09,-481.7577251392295,-433.6765793839192,88.27052813565433,54.166595642759056,48.330000000000005,-289.0130865849723,131.80760000000015,43.2669,-905.9994452115272,-589.9112087603398,1919.1390367171643,69.6428044124338,68.30602299373521,-490.25038250604007,153.3431200000013,-0.7915013,-10.673184499126668,-60.82259636996753,-35.81239773555331,27.93480579317844,-39.949987279973946,64.4,-10.29336171148846,-22.558322733311623
アリアケジャパン,2019,Q2,58.45,61.63,64.89,65.03803387667055,65.14477703680355,81.06031803049741,59.122670222797694,50.03,166.19390294630549,121.37027999999964,16.272715,76.04438215066716,150.2979809480512,-2689.7305611877964,65.06324188143863,63.990913736342016,13.634268966311415,78.55895000000046,83.1688,-78.23440702177285,69.9313796792305,72.9048220422758,-269.87150293812323,60.88323491681852,65.4,-61.9669083213951,61.63602909734876
アリアケジャパン,2019,Q3,75.94,58.45,36.19,37.5397659525936,36.85546185097309,57.14749637900392,64.04248334058249,51.24416666666667,242.1855385914173,54.38861999999976,65.93618,101.17230859307352,144.64863576063408,660.5306222564823,62.08169698235906,61.21963470813128,63.24493641494449,73.91828,63.840256,107.47978241649233,72.17678808680412,105.8520921496666,153.8320463394531,64.86096082108696,72.1,104.62240638793185,66.0674673509058
アリアケジャパン,2019,Q4,67.19,75.94,358.92,331.6871430079931,354.71263578607363,314.7424218759037,76.52482585274797,52.89805555555556,480.02422701992174,69.07479999999988,202.01633,138.81304594283375,-44.06778093334469,1079.878130761022,80.73665650397385,78.32795409383782,116.14676292539475,81.4373200000002,94.75277,219.03140546621745,249.718404344244,202.8658596070563,203.25310741171472,90.28029270464133,71.0,207.44643199690782,87.0669105872011
アリアケジャパン,2020,Q1,49.57,67.19,61.63,54.675597640586105,128.7455233222678,84.9229026679833,55.1666835323032,54.143888888888895,60.19735920616706,91.4995799999998,56.89592,90.2970018290494,72.1836657385079,61.99093867875672,60.8864629105061,60.28351653181456,15.732200417812775,70.46771499999942,68.74041,67.53607590914683,69.28531947313293,56.60096290683978,62.57273888830586,55.22206097202657,58.8,66.06943852142062,55.81838414335547
アリアケジャパン,2020,Q2,50.48,49.57,58.45,54.70819086804772,59.66385903313356,85.41269229992167,56.44610577472799,55.10055555555555,61.64724458205986,107.41042000000004,96.367096,70.23193525575289,62.56561376256877,-322.5744147842861,52.822237217127615,53.06043512652644,-8.894947138003175,63.930095000000286,63.64277,39.97554936406296,64.15174934593848,67.39025047808585,4.347965554960843,44.91211804113024,60.3,41.693230055721315,47.476765034275196
アリアケジャパン,2020,Q3,65.77,50.48,75.94,61.38519607565856,76.73599722567843,93.360255238894,57.1189729233561,56.183888888888895,61.26180418712378,80.57426000000002,114.019714,57.22311330135085,107.10990966814144,74.08010937606741,58.7249997268837,58.40344036534778,75.9384410924813,69.4323000000004,72.33522,72.23931233721514,71.8317587266222,72.14609499984219,71.65594169128411,66.96688023694263,71.5,71.94365041924078,67.72240019745219
アリアケジャパン,2020,Q4,62.88,65.77,67.19,124.3219634856392,68.20474626970605,128.70761567738185,57.36905368012049,57.306666666666665,58.019127357049925,65.0190400000001,69.261284,94.03168569068794,143.09193777781002,378.3531742658088,74.20974325017207,71.77889854808502,102.57544584154286,66.5136149999996,76.61905,98.24128041725947,77.35005079295156,60.48903292595927,125.8966937967633,78.33935052795991,70.3,94.95664399881518,76.99945877329993
アルプスアルパイン,2018,Q1,19.65,15.19,32.3,23.552367999356257,22.00335709240361,28.675508566243955,19.773792169396668,20.57694700533442,20.61184301198448,35.182879999999905,8.548728,46.11127949121919,37.662167446051626,115.21750356818256,37.5591929576042,37.5591929576042,61.131725410028,38.148600000000016,63.3891,36.84412142641161,21.24806042719105,17.37782754667889,54.59734522883622,47.55756226504728,22.4,35.967462607065585,43.364635220872735
アルプスアルパイン,2018,Q2,69.22,19.65,94.58,79.6170947661031,87.67929566927587,72.68041040632042,46.592587368119375,45.74841675640393,46.022794325735525,39.71922000000008,58.952473,47.03981937624519,34.12379639439405,237.7417247685862,74.31895297998682,74.31895297998682,86.96662290433622,90.66849999999994,84.66862,73.39384898308298,61.28034136577313,49.32906786256471,91.23087367544191,82.18832977286198,55.9,72.26715597313411,77.80694147738497
アルプスアルパイン,2018,Q3,49.96,69.22,99.84,83.68519510141319,85.64068689515284,81.55263725247755,48.11969744180056,48.79835678231373,48.101219596197325,83.95909999999968,103.833694,71.84311979137249,70.42001035027374,317.36673353076185,69.94969383749743,69.94969383749743,68.41321556889275,81.69999999999997,79.12352,87.86203188809174,74.31016522992836,62.21324195507791,103.59574836453696,73.82722464877752,94.4,86.57187441966931,77.25602054064792
アルプスアルパイン,2018,Q4,-23.64,49.96,15.19,6.123480139559888,-0.6917090116317333,7.163372158876726,24.684043544939065,25.261684075671,25.235774261612583,33.66225733333323,29.913427,31.81287756244524,72.84835564746936,337.83042188480977,-26.253078507640502,-26.253078507640502,-53.82108802458639,17.305099999999996,11.904054,32.326438530956544,20.31556357433639,26.27373222055566,45.67169550685711,-15.42361820797348,10.5,29.23082104924791,-11.103015173311233
アルプスアルパイン,2019,Q1,-5.39,-23.64,19.65,-0.3141180324490342,4.685190453643715,-10.00384239554188,13.388394114749664,13.8250455459039,13.89158713912432,11.377100000000034,4.672756,-19.898756571283684,8.534855622355053,-394.7260293430445,5.924981288289636,5.924981288289636,-13.605164091955842,15.717200000000002,54.691357,-16.105803443439942,4.017223647270075,11.44444569994447,-42.17957185091871,13.730671096924686,21.7,-12.387395701339097,15.058892580770573
アルプスアルパイン,2019,Q2,34.35,-5.39,69.22,56.26770613166338,59.163202409464894,40.80418898689853,48.85931543994519,48.17577833771975,48.42209031990811,40.24789999999997,23.05392,33.55633432262039,34.907362560331194,-157.7658531121516,59.99633908433948,59.99633908433948,55.65212052769861,67.51479999999997,58.744614,35.63478656070984,43.17513351395554,42.12777602439326,26.57525705839719,60.38084253927551,53.5,37.61749807456285,59.23403544939626
アルプスアルパイン,2019,Q3,-3.26,34.35,49.96,48.11384619910315,35.1887556118822,34.69454183129413,27.393107229837145,27.50871660680531,27.72741187292724,69.42177999999987,38.530533,58.97395763177815,18.64723605381255,17.3405533267578,22.22380635060611,22.22380635060611,25.30219526955208,28.755800000000004,22.31025,33.814794296386765,35.94076803909435,30.289942177392422,26.972200622889098,24.16317159415286,52.6,33.851965586036556,28.902642995127383
アルプスアルパイン,2019,Q4,-45.39,-3.26,-23.64,-42.60917825872494,-47.8990757813614,-52.62819665219865,-13.652486107128135,-12.880793003393109,-12.887079094703893,13.784570000000013,-3.7293088,-11.002445383615168,28.45055515147203,302.6103763151332,-29.502321938797174,-29.502321938797174,-58.62875071124954,-3.7731,9.269786,0.4733460998131118,-23.68734641083446,-10.787416751306283,25.990222186768264,-22.427341717768776,57.6,1.4867372168044948,-9.08945143147398
アルプスアルパイン,2020,Q1,-44.56,-45.39,-5.39,-18.452750233119986,-15.029023301476778,-39.26479688865521,-2.3894770407296804,-2.207363883522466,-2.185272030251042,3.0041333333333338,-2.0822294,35.11198478851907,-17.090504437913978,74.73326065474976,-31.21906989159826,-31.21906989159826,-43.4661636016407,-14.928200000000013,20.366983,-7.616531045772455,-14.710101419750576,-2.216085588625797,-0.9638474224352982,-20.09310407696745,-16.2,-8.287384515727323,-19.444253397472874
アルプスアルパイン,2020,Q2,0.58,-44.56,34.35,18.702539654409826,16.069873493357136,2.037907242648357,0.3034846160589097,0.2712687150478308,0.8101100747869552,19.23542000000003,1.3390331,41.77163418429063,-7.145318390371585,-149.2854961853518,-2.647638079809628,-2.647638079809628,-5.4154187593016125,5.7144,4.139645,-3.719788523002476,3.258246321812113,0.6809741264734239,-14.439478788794204,-0.1713299837841736,4.1,-3.218648760889162,0.5405583468465219
アルプスアルパイン,2020,Q3,33.36,0.58,-3.26,1.925241213727084,-19.49634034837824,-14.334850725230975,-2.426444564892609,-2.4074398972903968,-2.4253611182107777,12.927160000000026,3.2273276,3.6181515645976106,-14.241578160249674,35.76537289367661,20.23034659734222,20.23034659734222,2.851990030878998,36.590899999999976,17.339548,5.37190942685067,-4.290874204475101,-1.007979495098446,15.298134690448496,19.448626245112685,30.3,6.742257764422932,21.2571885375939
アルプスアルパイン,2020,Q4,-4.27134303451171,33.36,-45.39,-17.61492070500038,-29.18748436724613,-40.3795618493892,-1.5604826097276794,-1.2300549521936155,-1.879519172397348,12.649629999999952,22.653757,-9.092479561329924,6.514321005620332,130.58144365185126,-9.4572457896152,-9.4572457896152,6.360964206527932,4.8217,-12.158258,2.196364614860266,-9.025362961772707,4.495925066420339,13.5141499654299,-3.9780170745404937,34.4,3.3807342782450873,2.4183191045495884
イビデン,2018,Q1,19.25,23.41,13.44,22.21834644092928,32.12652826506012,25.783705895763497,10.716948861894874,9.015310213453844,9.467091336763488,26.338540000000663,40.17057,4.36711770681859,3.250262874395048,-353.0541858905753,11.226673830443008,8.87999288126768,-54.03857819696799,2.6355499999999994,-141.10587,-16.952888654486294,20.705389001540563,17.342480103028052,-64.72987959932736,-34.480446297051465,14.7,-15.356972551127077,-26.283705247542887
イビデン,2018,Q2,20.18,19.25,33.13,-9.909610680438114,35.30264835845743,-0.2448793207538955,9.395035871627655,8.401941090959685,9.321970172586523,50.4249850000005,53.382317,-23.91832794067249,-5.628995198686653,-11.707405254840978,8.704888364266989,8.479621350986271,-23.894743058263234,-23.790400000000027,-83.019196,2.9822138752905354,17.55882472138214,20.125316033793467,-19.346819717151263,-22.703965868602,16.5,2.8664757833309387,-16.169971557168335
イビデン,2018,Q3,-44.69,20.18,13.12,30.521097298221708,8.266286915125576,40.75621541931984,9.970889126365174,8.605458424375808,9.726751240913355,26.16172000000072,22.936487,-0.8524613844426767,-11.09137208332436,274.4296592714418,13.847757673005288,9.627974977754086,-4.662050832640915,-49.56110000000002,72.95641,27.49665128033974,18.23146504714683,12.809896447913584,38.08685220272415,8.44179836362369,21.8,25.908599432827632,10.668165303019741
イビデン,2018,Q4,28.93,-44.69,23.41,-13.522128949071217,2.6671684761739947,-9.774083323071803,-5.069252284976044,-1.8630938433491016,-12.3902052109954,11.586180000000107,-41.55519,-37.42916586369074,-37.90331053842738,36.33300655493622,-6.667269634422127,-1.8630938433491016,48.35641678949625,-28.73360000000001,-45.19522,-9.127935648374796,-11.420753903921062,-15.219435334830138,-9.13777956693211,-6.820553337654998,53.8,-6.759554144269143,3.2828722186208346
イビデン,2019,Q1,20.78,28.93,19.25,19.459235977314005,21.2683838650118,10.378547063058644,5.33714326152522,7.833439502190816,-3.423995904508476,28.01328500000053,-111.78942,15.880289062333418,-23.319144421288,-274.8896598037318,7.174070240200509,7.833439502190816,29.40106575440018,11.577999999999998,-48.67973,-13.875836161183464,-0.3062962483786656,-25.510708285198117,-34.37770870823685,1.4613690993582993,7.8,-13.107259633539213,2.5178075827985826
イビデン,2019,Q2,7.11,20.78,20.18,-9.228052390030644,20.739264469159963,-9.328408305064013,9.18951074404146,6.857809600229389,19.542254612431982,27.186025000000424,-10.336061,9.321515901609814,-22.18003748037563,-124.06676657728804,4.064720921688332,6.857809600229389,-68.63916733456534,-23.768400000000007,-12.3461275,-7.509672763218496,7.599590858974235,6.313378489175708,-28.844556558587687,-18.766232862529524,11.7,-6.861733440588281,-13.688527385441269
イビデン,2019,Q3,30.67,7.11,-44.69,16.613719777123087,-49.46433637475738,20.039476345795563,7.225326442862903,4.694050201804252,12.679471010496188,12.192620000000096,1.1732576,24.54447563820748,-23.79777959875014,4.577456007940782,9.60652680704677,4.494603407373964,-14.702965538933569,27.89128,-78.94244,-3.2641810152105566,-2.7354483329639327,6.443026313790836,-5.791105409639339,-10.330599064902568,17.4,-2.3763985742798157,-5.7088325540854745
イビデン,2019,Q4,22.52,30.67,28.93,18.10926655540867,56.177012164128456,25.43035883875196,8.20175264629427,7.160571409374969,6.785937473001527,29.322580000000173,39.72775,31.73950630211573,-0.7379632210711407,136.15259957940725,13.20234515381187,7.179262280712298,45.835545759608266,26.54479999999999,29.968557,30.02221566341913,24.57696100966221,15.469002882167691,36.23558160682303,24.546102038826486,11.5,28.44790604760179,22.37175169902207
イビデン,2020,Q1,32.89,22.52,20.78,16.75597940343852,18.495418161121226,25.775479733892208,7.734925151101352,5.354052459779929,11.632285286751896,22.518710000000105,-0.9719622,44.126334375855095,-7.088373045407025,-321.1186853401596,12.806050836924245,5.697239637966259,36.51261545884847,22.49319999999999,-14.372615,-3.908296948882627,14.23068644400946,5.937325174408294,-27.61802913449656,12.627298186747794,15.8,-2.2200150565875383,13.156081822289828
イビデン,2020,Q2,50.72,32.89,7.11,-6.987288335564784,11.412570958904292,2.415755711075714,10.513115578190934,7.254393140450084,13.192908807434794,20.417979999999925,-30.51643,48.66434748372285,21.28187369035016,-12.635131911703638,14.417824281229109,7.060594218130624,135.74487024310883,32.55986666666666,-9.493892,16.961297696221976,5.253891762276782,0.110996881518953,29.70004408393808,36.05785268182705,28.2,17.5661434015741,34.74821056818921
イビデン,2020,Q3,69.54,50.72,30.67,32.89226743192183,46.14568486590587,48.77460837507135,15.453658076958702,11.045864648676291,19.93515100644316,20.89812500000008,42.90651,69.28613558712675,-1.080141390415747,597.0162086225137,45.883247688936194,11.675731901831243,220.0278233729316,23.99789999999999,40.367264,73.70089106599451,33.17152715610858,22.335295933019538,125.89677122286544,68.39039339273981,44.5,70.60878824827621,64.4086611606165
イビデン,2020,Q4,30.78,69.54,22.52,30.17036416393719,36.49761312276655,58.13663341994403,23.03246838884766,15.85504625668414,31.607180389598632,23.27073000000013,7.936368,140.80291089895445,8.906551207849589,152.9502012820567,73.51972162194775,32.6512142210174,108.70368794239906,36.59139999999997,64.50607,52.06656449533352,32.81063041575314,19.60776575878261,77.32896964677812,63.19441875707283,31.4,50.56693791623849,57.89534896422736
イリソ電子工業,2018,Q1,67.13,43.6,117.94,68.07637506525083,67.04184219597366,53.26267434849241,73.51050086057992,73.51039844462218,73.51050551761033,50.8363,58.596905,63.35569443210204,77.70028360764184,212.9386971384984,77.05221723952366,63.529393145794174,60.29362130258978,46.12148000000018,22.22494,72.39454601659331,69.89435571472548,69.7820774557031,77.90204085826875,53.84433033758156,147.6,74.77163244506464,69.47027528131797
イリソ電子工業,2018,Q2,58.34,67.13,61.94,49.55428542415481,29.916832405768105,56.47182546366767,67.77477903403403,67.77482574158239,67.77478171515472,46.37620000000001,97.24316,77.84003723061608,48.16698586604076,292.666937150565,-4.67595645510626,-3.1071122832828024,-4.459103586831731,50.08634000000031,36.62997,61.39471042813128,62.84227664270686,75.14188662269278,61.64351224025017,14.894827534955905,67.2,60.342583382295835,23.612356279129916
イリソ電子工業,2018,Q3,38.33,58.34,65.96,74.79213847069029,63.78206855954068,68.71357712582993,67.23935169955186,67.23929582520014,67.23935105854588,58.92000000000004,84.814926,69.37250110753519,54.97468092255127,8.665913456615613,83.39027920717929,80.49752606436836,75.92896130006721,50.654239999999966,32.433384,62.94212193320422,68.68007874881765,71.63323114582447,56.98968575728961,64.58087811432297,75.4,63.88267460404729,66.38406509526914
