企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
アルプスアルパイン,2019,Q4,-45.39,-3.26,-42.60917825872494,-47.8990757813614,-52.62819665219865,-23.64,-13.652486107128135,-11.30000877958368,-12.880793003393109,-12.887079094703893,-3.7293088,-29.5023219387972,-27.23477812963194,-29.5023219387972,-58.62875071125126,-11.002445383615168,28.45055515147203,18.094170558407995,302.6103763151332,9.269786,-3.7731,57.6
アルプスアルパイン,2020,Q1,-44.56,-45.39,-18.452750233119986,-15.029023301476778,-39.26479688865521,-5.39,-2.3894770407296804,-1.828413495413642,-2.207363883522466,-2.185272030251042,-2.0822294,-31.219069891598213,-31.10275988976608,-31.219069891598213,-43.4661636016388,35.11198478851907,-17.090504437913978,-7.748362934534612,74.73326065474976,20.366983,-14.928200000000013,-16.2
アルプスアルパイン,2020,Q2,0.58,-44.56,18.702539654409826,16.069873493357136,2.037907242648357,34.35,0.3034846160589097,0.6326061314281946,0.2712687150478308,0.8101100747869552,1.3390331,-2.64763807980966,-1.321119639387469,-2.64763807980966,-5.415418759300405,41.77163418429063,-7.145318390371585,-17.339455243147853,-149.2854961853518,4.139645,5.7144,4.1
アルプスアルパイン,2020,Q3,33.36,0.58,1.925241213727084,-19.49634034837824,-14.334850725230975,-3.26,-2.426444564892609,-2.391712500465019,-2.4074398972903968,-2.4253611182107777,3.2273276,20.23034659734219,22.167641238801643,20.23034659734219,2.851990030879847,3.6181515645976106,-14.241578160249674,-12.098503390248222,35.76537289367661,17.339548,36.590899999999976,30.3
アルプスアルパイン,2020,Q4,-4.27134303451171,33.36,-17.61492070500038,-29.18748436724613,-40.3795618493892,-45.39,-1.5604826097276794,-1.0798355345031592,-1.2300549521936155,-1.879519172397348,22.653757,-9.457245789615122,-7.980046074167532,-9.457245789615122,6.360964206529076,-9.092479561329924,6.514321005620332,36.11637297566287,130.58144365185126,-12.158258,4.8217,34.4
イビデン,2018,Q1,19.25,23.41,22.21834644092928,32.12652826506012,25.783705895763497,13.44,10.716948861894874,11.167022772369842,9.015310213453844,9.467091336763488,40.17057,11.22667383044302,11.33889107562905,8.879992881267682,-54.0385781969688,4.36711770681859,3.250262874395048,-13.632956614948398,-353.0541858905753,-141.10587,2.6355499999999994,14.7
イビデン,2018,Q2,20.18,19.25,-9.909610680438114,35.30264835845743,-0.2448793207538955,33.13,9.395035871627655,9.539535753160948,8.401941090959685,9.321970172586523,53.382317,8.704888364266992,8.75842857931827,8.479621350986275,-23.894743058264464,-23.91832794067249,-5.628995198686653,-9.433301690474307,-11.707405254840978,-83.019196,-23.790400000000027,16.5
イビデン,2018,Q3,-44.69,20.18,30.521097298221708,8.266286915125576,40.75621541931984,13.12,9.970889126365174,10.29479211629421,8.605458424375808,9.726751240913355,22.936487,13.8477576730053,14.304821869619111,9.62797497775409,-4.662050832640958,-0.8524613844426767,-11.09137208332436,-18.66979590260371,274.4296592714418,72.95641,-49.56110000000002,21.8
イビデン,2018,Q4,28.93,-44.69,-13.522128949071217,2.6671684761739947,-9.774083323071803,23.41,-5.069252284976044,-6.502651346880321,-1.8630938433491016,-12.3902052109954,-41.55519,-6.667269634422109,-8.751906666352987,-1.8630938433491016,48.3564167894958,-37.42916586369074,-37.90331053842738,-35.00008122276677,36.33300655493622,-45.19522,-28.73360000000001,53.8
イビデン,2019,Q1,20.78,28.93,19.459235977314005,21.2683838650118,10.378547063058644,19.25,5.33714326152522,5.313270415650611,7.833439502190816,-3.423995904508476,-111.78942,7.174070240200505,7.324845877997177,7.833439502190816,29.401065754400435,15.880289062333418,-23.319144421288,-43.170070683383074,-274.8896598037318,-48.67973,11.577999999999998,7.8
イビデン,2019,Q2,7.11,20.78,-9.228052390030644,20.739264469159963,-9.328408305064013,20.18,9.18951074404146,9.616538398775214,6.857809600229389,19.542254612431982,-10.336061,4.064720921688339,3.7292109514888487,6.857809600229389,-68.63916733456335,9.321515901609814,-22.18003748037563,-13.56714465437244,-124.06676657728804,-12.3461275,-23.768400000000007,11.7
イビデン,2019,Q3,30.67,7.11,16.613719777123087,-49.46433637475738,20.039476345795563,-44.69,7.225326442862903,7.933048025208999,4.694050201804252,12.679471010496188,1.1732576,9.606526807046771,11.364218018166577,4.494603407373964,-14.7029655389359,24.54447563820748,-23.79777959875014,-28.35517909579221,4.577456007940782,-78.94244,27.89128,17.4
イビデン,2019,Q4,22.52,30.67,18.10926655540867,56.177012164128456,25.43035883875196,28.93,8.20175264629427,8.548802664309196,7.160571409374969,6.785937473001527,39.72775,13.202345153811828,15.631907057667448,7.179262280712298,45.83554575960744,31.73950630211573,-0.7379632210711407,-3.796490115912548,136.15259957940725,29.968557,26.54479999999999,11.5
イビデン,2020,Q1,32.89,22.52,16.75597940343852,18.495418161121226,25.775479733892208,20.78,7.734925151101352,8.186828511966459,5.354052459779929,11.632285286751896,-0.9719622,12.806050836924229,14.057838913314464,5.697239637966257,36.51261545884853,44.126334375855095,-7.088373045407025,-5.401522155038265,-321.1186853401596,-14.372615,22.49319999999999,15.8
イビデン,2020,Q2,50.72,32.89,-6.987288335564784,11.412570958904292,2.415755711075714,7.11,10.513115578190934,11.339171374368828,7.254393140450084,13.192908807434794,-30.51643,14.417824281229052,17.892115620143663,7.060594218130625,135.7448702431086,48.66434748372285,21.28187369035016,18.7328142690368,-12.635131911703638,-9.493892,32.55986666666666,28.2
イビデン,2020,Q3,69.54,50.72,32.89226743192183,46.14568486590587,48.77460837507135,30.67,15.453658076958702,16.53156408430548,11.045864648676291,19.93515100644316,42.90651,45.88324768893612,55.38604266869165,11.675731901831243,220.0278233729316,69.28613558712675,-1.080141390415747,2.621136157958631,597.0162086225137,40.367264,23.99789999999999,44.5
イビデン,2020,Q4,30.78,69.54,30.17036416393719,36.49761312276655,58.13663341994403,22.52,23.03246838884766,24.849906643188923,15.85504625668414,31.607180389598632,7.936368,73.51972162194764,82.95308532396395,32.6512142210173,108.70368794239876,140.80291089895445,8.906551207849589,19.30476330017132,152.9502012820567,64.50607,36.59139999999997,31.4
イリソ電子工業,2018,Q1,67.13,43.6,68.07637506525083,67.04184219597366,53.26267434849241,117.94,73.51050086057992,73.51050078288947,73.51039844462218,73.51050551761033,58.596905,77.05221723952084,73.03593110121525,63.52939314579008,60.29362130243702,63.35569443210204,77.70028360764184,83.24124547995655,212.9386971384984,22.22494,46.12148000000018,147.6
イリソ電子工業,2018,Q2,58.34,67.13,49.55428542415481,29.916832405768105,56.47182546366767,61.94,67.77477903403403,67.77478379534334,67.77482574158239,67.77478171515472,97.24316,-4.675956455104981,-6.725864086620362,-3.107112283283428,-4.459103586939094,77.84003723061608,48.16698586604076,51.57378301946022,292.666937150565,36.62997,50.08634000000031,67.2
イリソ電子工業,2018,Q3,38.33,58.34,74.79213847069029,63.78206855954068,68.71357712582993,65.96,67.23935169955186,67.23934849955072,67.23929582520014,67.23935105854588,84.814926,83.39027920717842,80.78561384923655,80.49752606436834,75.92896130007799,69.37250110753519,54.97468092255127,59.35199199467076,8.665913456615613,32.433384,50.654239999999966,75.4
イリソ電子工業,2018,Q4,-6.26,38.33,33.104261611979936,29.59536544468623,24.23282983354957,43.6,45.70478509481294,45.70474824058981,45.70483793514287,45.70474523885943,64.9994,2.651480146344328,-0.6712534641228771,7.8344081283211295,8.235758323980754,30.18455025943814,41.02389896369925,38.68413957321724,23.19453618408352,42.571777,46.05352000000033,40.2
イリソ電子工業,2019,Q1,38.6,-6.26,25.00492841433855,37.49863105777755,13.900368830237468,67.13,16.21341009955408,16.213338136058454,16.21343694315328,16.21333618436227,11.383111,2.192775678449504,2.395754994821992,1.6376517969407942,2.585777687133806,64.35587369507387,6.204482064460819,8.990191488363536,-142.41465995524732,30.867634,30.752830000000387,45.8
イリソ電子工業,2019,Q2,32.28,38.6,42.85758319735395,41.26855316286112,32.79863526728266,58.34,44.38510768598987,44.38512864847399,44.38519079901271,44.38512516905086,79.35611,8.124616148701634,13.126774463074304,8.628283048631594,9.240241186640848,37.61628408588247,49.96682260312432,60.70193160087141,-42.7512879809384,7.4015536,38.843369999999965,63.1
イリソ電子工業,2019,Q3,45.84,32.28,44.539537108284215,22.61394159056934,36.21864865902557,38.33,53.80626744216218,53.8063111469254,53.80612279443275,53.80631856594445,86.282684,42.31981399150263,49.49973133887329,37.41492544677379,38.07224247699856,32.24703045908086,33.12316261090187,48.09334456484926,61.9590952210241,80.131676,36.308706666666566,58.9
イリソ電子工業,2019,Q4,22.77,45.84,30.35958136841504,-1.837315977624236,22.971565605116783,-6.26,35.70601339425029,35.705972343467465,35.70612933884036,35.70596631145412,20.88042,31.17353849720345,30.835008419693665,26.016683988199624,25.776853733303945,25.22911717149927,116.66283392948716,120.47720679461844,123.52326458798234,68.10882,34.38508000000004,31.8
イリソ電子工業,2020,Q1,-18.37,22.77,48.67399077277412,56.02752576033395,42.43498310005026,38.6,37.3191136285054,37.31909013176143,37.31910013191047,37.31909065398828,95.17662,13.156616692159218,12.70305770408499,9.772222322359823,9.676648118490398,34.28693946995742,32.746626210952684,36.01629176374977,-55.44091585271752,22.01065,31.7861500000002,-21.6
イリソ電子工業,2020,Q2,18.72,-18.37,-9.482261498837545,0.7648498700441877,-19.305340058465163,32.28,-7.402623220822484,-7.402720624418112,-7.402536615023122,-7.402725683725269,3.1187065,-2.820233450393175,5.01998981670377,-7.325016850869382,-7.207215210587762,-22.49649364726247,-4.839247259730968,-11.861145800271911,-255.54548552465167,-6.4200945,30.65045000000007,-4.7
イリソ電子工業,2020,Q3,46.53,18.72,36.25111770860629,38.56765138281771,21.942804620470618,45.84,27.36945831611194,27.369472802212275,27.36951934754623,27.36947015574965,46.693558,82.45814496583219,68.9123544275046,92.05948289492964,92.91196428179092,27.097173798934023,19.100518697519703,14.215505475189076,3.5141836695621578,37.913433,28.67102000000016,41.9
イリソ電子工業,2020,Q4,44.01,46.53,29.327021516779123,23.14014911806278,21.564959277379845,22.77,58.90394689752483,58.90400510812966,58.9038391091052,58.90401073410919,31.322525,23.780664932526754,24.63211270247095,30.25786952699857,27.378786828719093,35.48582989836291,30.17564800179848,46.18839878519205,-26.67855193237984,27.485209,36.09861,47.7
エス・エム・エス,2018,Q1,35.76610395891389,30.41,33.10022007612906,35.51091354184394,32.305832053798575,33.3,339.6957821843672,338.97463220335334,339.61051195395765,339.7000789765802,164.5666,41.71378572805416,43.971771622745365,37.9319416533226,30.451935739902463,-189.89128803827865,18.766060544709035,84.04882167100914,11.529638099316344,2.1651843,75.19743409357868,20.7
エス・エム・エス,2018,Q2,5.9,35.76610395891389,9.249066765904985,9.587539634986372,-378.47236919119183,9.54,280.1808361474396,280.3877108637113,280.15726322205126,280.1262267079159,17.995129,4.547732413726014,5.802644401095217,3.098352010513054,4.053789069534621,-109.68695920143682,-50.72053445136044,62.18026288682631,62.6340293571202,18.347992,23.22553462140249,8.7
エス・エム・エス,2018,Q3,2.67,5.9,4.164507371608977,4.27100576126777,-406.1293174434101,4.17,53.12497523362018,56.10422158941572,53.37199383487918,52.991645688594325,6.6802197,7.607499340430595,9.376576620618374,6.417992586581043,6.872436429595382,-65.87994533873507,-183.0750847082072,-53.91254445580125,100.35493937029332,-48.657944,14.181444934896092,3.4
エス・エム・エス,2018,Q4,21.0,2.67,30.14680768389695,30.46627826186557,-397.3461946848951,30.41,65.12487859864068,67.19887306711358,65.2753118282139,65.01025864586896,168.85846,13.620304549782269,14.962485170995528,16.368756261356243,22.93484286819029,-375.0180295119308,12.586793376411151,60.948600556010206,-5.5885809315814186,702.2486,40.48146264320878,16.6
エス・エム・エス,2019,Q1,20.69,21.0,36.24266312715268,36.78740012073963,-268.1668231763768,35.76610395891389,17.403008227169735,19.97162409694301,17.58879478913702,17.257432338295047,-31.063007,11.45505960345939,8.542329025597965,10.086225461132855,16.67147143014934,-126.02093721060557,-31.70654078109873,25.892041793162207,36.79184188589534,663.58405,42.65048981123015,18.4
エス・エム・エス,2019,Q2,5.97,20.69,7.034255431194163,6.94590573530621,-164.82676994907715,5.9,0.2348672042836694,2.6148144897886985,0.3976457110056932,0.0934875859916783,69.157364,4.5955352289566616,7.559996456068964,6.516508248444172,11.365306426032248,-224.9275502986048,-46.5361999694087,77.19412242831748,-20.032748735806308,-3.3704605,-22.170699109017217,9.2
エス・エム・エス,2019,Q3,2.26,5.97,2.747083920540758,2.664381132385797,-222.86400658376309,2.67,-5.114485847392086,-3.058421417281924,-4.982833521894934,-5.253118646518541,41.727764,0.4329076473207953,4.087800046387095,3.293705568732971,4.717647595996506,-180.365752636053,-369.7914375217206,64.10505415553303,8.264196568812622,73.725784,5.370499386304997,3.4
エス・エム・エス,2019,Q4,25.78,2.26,21.628094926439907,21.032176675288262,-280.5588024022106,21.0,6.917237583548975,8.868055906556705,7.04513405877729,6.792937643504388,-179.50537,21.823486716856507,19.917916775329672,21.502389925264325,27.64110176263189,-112.67697280994707,5.695062027783933,64.26718511043896,-32.874486592191715,82.135666,23.23923302357944,23.9
エス・エム・エス,2020,Q1,25.28,25.78,21.41195927530484,20.31752979268828,-263.5536835287178,20.69,6.732395392044175,8.52017071465642,6.842684277818796,6.608985017085827,18.268349,19.530163638896724,19.27724452414634,19.49772133449812,23.474304505680305,-168.15857399954064,-49.10551971811401,37.19439833446938,-32.266403727865054,48.814842,23.80847894940195,21.1
エス・エム・エス,2020,Q2,6.6,25.28,6.63640779063317,5.606313200745203,-325.1075380902212,5.97,-9.024448539144796,-7.172200371793357,-8.88376894828518,-9.122621225903348,-33.83914,2.4842085070623865,0.8345416306645248,2.552939420835248,6.2919224342848326,-138.60491740860812,-26.702562441268128,35.52166726435405,-16.109498144176086,-78.14852,3.5002733639318726,4.6
エス・エム・エス,2020,Q3,1.06,6.6,1.5842725309287045,2.214463602807481,-36.79575755554159,2.26,-6.43486081937091,-4.900124737581384,-6.322358657618,-6.52368426406828,0.34723568,2.543980326282444,2.5001005877044853,4.125103019537547,1.345367055313505,-101.08159288742058,-71.37694691144952,25.612894216595123,-29.99758795210937,-19.790873,2.3419771470234485,4.7
エス・エム・エス,2020,Q4,22.19,1.06,25.518942161071884,25.84815941348547,8.747857292581505,25.78,-3.329133237526527,-1.984567728802567,-3.2454183996068053,-3.421465075938116,17.772394,20.23032591242132,20.066411653985824,20.415200247516992,21.10578114447144,311.02581397358426,22.7643840187094,31.37840716840924,51.82435630198052,327.8812,23.868701061045588,22.9
エフピコ,2018,Q1,40.19,31.5,44.849249911694606,42.47161195140151,42.23983717939476,45.92,51.84472567329085,51.57386360126081,51.84472567329085,47.47976821247261,55.50738,40.37372765271122,38.602988153415936,40.6274328995972,41.74155591912722,46.90373373038915,55.153030728612976,57.74370297589144,55.75995617143417,33.577545,46.85257017384251,23.0
エフピコ,2018,Q2,64.93,40.19,59.243436885253246,57.46661398343736,57.90457459533075,61.03,59.54232593096906,59.3530867368132,59.54232593096906,58.16968566192399,70.13033,66.59870676304924,65.57871010381257,65.5757723870712,67.69579480934813,61.1983448848564,55.672629119825615,56.07518142495314,54.85654372744239,34.426292,54.756663748560605,32.2
エフピコ,2018,Q3,105.7,64.93,86.60847599978847,85.97284702866592,84.54319595158621,83.57,78.46391605506855,78.45942672355773,78.46391605506855,80.43024759568809,113.23096,93.04667092062827,92.16470807655716,92.77057846632783,93.6459307528704,73.93288917788482,80.98447677700415,81.39057469224781,82.73270182779106,82.93434,87.5093339281614,50.1
