企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
アドバンテスト,2019,Q1,61.07,45.71,29.820052622165484,70.34716697145413,67.1614211076685,60.10917,58.1078236929185,56.18830703243854,59.66266608459075,59.66266608459075,58.60966772574407,58.60966772574407,59.62669434679771,59.73920911923143,59.57959873596814,59.66266608459075,60.82600072443303,52.59881099633508,57.22342411898403,55.57760165380818,11.102861132886677,48.73601856703908,50.51856759915893,69.16447776771275,38.39541709125865,10.081985,59.46777153030209,59.46777153030209,11.75323847327444,42.320888417448096,42.32091837254837,39.4
アドバンテスト,2019,Q2,74.13,61.07,44.2949595427832,80.71719178518768,61.838463988847536,27.077248,74.21993220400103,65.37643624504176,78.57179595526789,78.57179595526789,78.52823234112455,78.52823234112455,79.83510144318257,67.31934121968725,79.80422759818613,78.57179595526789,78.57084088639076,63.520160688396274,65.61991523057335,66.60838839523812,12.67675001753701,45.54393196515707,58.44550828164847,54.70248657370928,51.58835828512065,49.95051,68.65646307681972,68.65646307681972,14.144110488346564,47.29235614552023,47.29235084380922,44.9
アドバンテスト,2019,Q3,60.21,74.13,39.43296709369916,85.7839510310359,52.75289181494771,77.7006,55.8722223403975,53.43703245656269,59.47146715025776,59.47146715025776,63.700399739469525,63.700399739469525,61.40329940644214,53.960373711547625,61.45628239012343,59.47146715025776,53.66829227668405,52.107656334357216,50.14254208436236,45.72852571590725,14.452027711603376,53.52700120364307,74.06368816371514,73.33483946498473,-45.82024763991012,51.062172,64.50340000000001,64.50340000000001,14.848925174584378,63.23030281347625,63.23043756756319,39.5
アドバンテスト,2019,Q4,74.7,60.21,67.01071989006121,30.195910951733303,87.0498334634289,50.651955,50.72629836024976,49.72464806612317,52.584378816701445,52.584378816701445,54.482448423595855,54.482448423595855,52.10990724052938,47.75284787430627,52.1405596487227,52.584378816701445,48.89565643786833,53.855001801160384,59.557827884393305,49.26707298543555,16.015916572676765,60.731400771287554,46.11553991772416,44.5374856296753,11.26522706502874,63.231636,56.156563076819765,56.156563076819765,17.005310362996774,52.15468882868865,52.15470970484445,47.6
アドバンテスト,2020,Q1,53.16,74.7,57.94754489473674,74.52916263458141,73.84706550880988,69.11943,62.466455215049365,63.66138451565823,62.12039860367358,62.12039860367358,60.63316917909196,60.63316917909196,60.04998098791248,63.33653105263399,59.90887108595715,62.12039860367358,62.120375188496055,63.06018507769258,65.72867794873706,61.86423529827627,18.10813871026039,84.8360049950727,66.21452972397447,62.67843818261599,-34.589763063129,65.02327,67.85960845348231,67.85960845348231,18.76469991520199,61.20109008646708,61.2010934075281,54.3
アドバンテスト,2020,Q2,70.48,53.16,47.36545330296931,70.52852499333306,60.3491466014675,76.75451,69.08173386808863,75.09054943459347,67.81740132956928,67.81740132956928,74.95255009842626,74.95255009842626,67.8772494757954,73.91567860979643,68.02991189081035,67.81740132956928,68.17200004852319,77.04278510050122,73.47899585334031,70.16383260416228,19.52924981713295,70.18929348776578,43.83589796097067,40.88602382866429,177.9506430035144,68.71097,67.56306307681972,67.56306307681972,22.66363096854421,53.42675721935444,53.42681115706205,50.5
アドバンテスト,2020,Q3,61.29,70.48,48.15206907924852,58.55686311450187,49.51270920438326,55.145638,67.43391460064147,50.12886275349916,68.62459970068093,68.62459970068093,75.55614884666774,75.55614884666774,71.61041364404991,54.960499585230565,71.93114673160007,68.62459970068093,68.62465414257042,42.49012691995159,38.003272505427205,59.83745237873927,22.270083258549374,91.62363540117384,66.92770385683707,69.13781183290484,66.04145488568042,50.27147,68.26079999999995,68.26079999999995,28.034302817285912,58.82683267110137,58.826819272173424,48.6
アドバンテスト,2020,Q4,169.45,61.29,68.37809216607268,75.20234070300178,88.23754659205143,65.98199,90.92570657642834,105.10559600547546,89.39387603768819,89.39387603768819,99.00246371806226,99.00246371806226,91.3677024282805,103.37287947322552,91.51960116972997,89.39387603768819,89.39320563993815,105.40534683004076,101.6642924047532,97.46882449924466,24.48452773690224,75.96167749417418,65.66398668210923,70.13797548139019,211.2016271763107,74.750694,71.16809999999995,71.16809999999995,29.96002679394645,59.51860154360938,59.518668272433096,97.3
アリアケジャパン,2018,Q1,64.09,63.9,56.05950179910096,56.22649408686952,62.74795904593007,55.54523,61.00485686417117,59.44419660792325,39.69669145828969,61.43267621117617,58.85647563369078,58.85647563369078,61.596830450195725,59.26963939730774,58.85647563369078,37.90907774006113,59.97052405045561,61.93927073744038,66.23803161872284,61.95126735685197,34.90083351234595,57.85555788999565,65.9891395563305,65.74372959118115,59.37702568785582,46.956936,63.808099999999946,63.3941149999994,38.5129314210584,34.90083333333334,65.26032635576261,71.9
アリアケジャパン,2018,Q2,64.89,64.09,63.95531081994149,61.86276434658948,66.58672777227166,57.655067,69.4981332527329,65.4615710588395,42.9973016891565,71.34102651502353,70.30791140959,70.30791140959,73.25782095351255,65.4716274046178,70.30791140959,40.30370398852969,69.25930361985313,66.1643898338854,66.71255612528368,68.73071980788727,36.41416675349077,66.6813449506072,75.90322602855387,75.72502209424763,58.16379789501866,61.568962,65.95789999999994,66.04004999999908,41.44688164989505,36.414166666666674,68.26012171267257,69.3
アリアケジャパン,2018,Q3,36.19,64.89,78.99981101909907,75.60638212068254,82.37692415817064,77.068306,80.98188622562704,78.91284279810759,46.56146346839125,81.38512871982769,81.3167699662323,81.3167699662323,82.82282032230574,79.17070698371347,81.3167699662323,42.80747755726137,79.12406739669734,79.12276073472214,77.03016444158057,80.68663808145678,38.13777785003185,74.54175059507111,88.29961291415793,86.69005688309284,71.92398968363682,33.6101,64.03259999999999,64.59774999999952,44.07123335570894,38.137777777777785,72.30919445053402,71.1
アリアケジャパン,2018,Q4,358.92,36.19,40.15414656148703,45.776585647109016,55.19698543391548,14.615534,67.98915421396164,68.18524924003945,41.74811877733067,69.50560042834728,59.52238101445667,59.52238101445667,70.42227103111097,68.57948054803917,59.52238101445667,39.9578059096684,101.40432531734264,78.20574847514419,96.21262270251664,65.36901756964005,38.64111115369532,47.45341957284273,55.083215802690574,53.183041261186645,61.70031534317423,45.71338,64.91969999999998,65.45575499999914,42.79834383808941,38.64111111111112,56.6502165833997,87.2
アリアケジャパン,2019,Q1,61.63,358.92,-481.7577251392295,-433.6765793839192,88.27052813565433,43.2669,-648.3400154498083,-606.3610840988493,69.6428044124338,-619.7146326484882,-476.84781760707074,-476.84781760707074,-593.7488976267144,-521.4701273614237,-476.84781760707074,68.30602299373521,-550.7287827209219,-520.4826463744848,-336.8683626122218,-490.25038250604695,48.33000041875575,-905.9994452115272,-589.9112087603398,-600.3588285522947,1919.1390367171643,-0.7915013,140.43900000000002,153.3431200000013,43.80738629123954,48.330000000000005,-289.0130865849723,64.4
アリアケジャパン,2019,Q2,58.45,61.63,65.03803387667055,65.14477703680355,81.06031803049741,16.272715,117.39700286254802,82.14117697544458,65.06324188143864,131.0293393797833,82.58783558743383,82.58783558743383,86.2211461984123,-42.24792855607143,82.58783558743383,63.990913736342016,-220.66787167097527,56.169850151388346,-99.1603257235198,13.634268966314616,50.03000044822693,76.04438215066716,150.2979809480512,-237.8387038752935,-2689.7305611877964,83.1688,84.19999999999999,78.55895000000046,46.06154608760762,50.03,166.19390294630549,65.4
アリアケジャパン,2019,Q3,75.94,58.45,37.5397659525936,36.85546185097309,57.14749637900392,65.93618,-94.09248386602792,-890.8310700441781,62.08169698235906,-121.418009491862,88.85107612781333,88.85107612781333,82.1417785131547,-1156.77608675053,88.85107612781333,61.21963470813128,-1007.9214771926734,-1113.6157711170804,-1478.0709576339068,63.24493641494512,51.24416714244418,101.17230859307352,144.64863576063408,312.7508114435086,660.5306222564823,63.840256,72.73160000000001,73.91828,47.01002039799083,51.24416666666667,242.1855385914173,72.1
アリアケジャパン,2019,Q4,67.19,75.94,331.6871430079931,354.71263578607363,314.7424218759037,202.01633,57.34807179421216,74.01474128022916,80.73665650397385,-29.332183848932488,88.1357344662224,88.1357344662224,3.9198053937326094,223.20389359408023,88.1357344662224,78.32795409383783,-28.48583373980493,129.09831074910448,243.22368902290992,116.14676292539876,52.8980561097463,138.81304594283375,-44.06778093334469,-232.6614515153524,1079.878130761022,94.75277,80.81549999999999,81.4373200000002,47.40564625478135,52.89805555555556,480.02422701992174,71.0
アリアケジャパン,2020,Q1,49.57,67.19,54.675597640586105,128.7455233222678,84.9229026679833,56.89592,-63.3801034959342,-269.8572186904951,60.88646291050608,-104.78215416502287,54.376649033738616,54.376649033738616,-52.45295648913286,-298.6687615575229,54.376649033738616,60.28351653181455,-90.81980735390232,-370.5745071506641,-575.9046026451219,15.732200417813305,54.14388950665792,90.2970018290494,72.1836657385079,92.39134777373329,61.99093867875672,68.74041,76.77050000000004,70.46771499999942,47.33487273254973,54.143888888888895,60.19735920616706,58.8
アリアケジャパン,2020,Q2,50.48,49.57,54.70819086804772,59.66385903313356,85.41269229992167,96.367096,-26.518997374176323,-63.14598016620442,52.82223721712761,-43.99082875169346,21.78784520043288,21.78784520043288,-18.163770807530547,-64.07582428912002,21.78784520043288,53.06043512652644,-43.99480074001007,-15.052472772818533,84.23700059183247,-8.894947138004348,55.10055616166856,70.23193525575289,62.56561376256877,60.348576208747545,-322.5744147842861,63.64277,74.3346,63.930095000000286,48.54874229928374,55.10055555555555,61.64724458205986,60.3
アリアケジャパン,2020,Q3,65.77,50.48,61.38519607565856,76.73599722567843,93.360255238894,114.019714,104.27804794228632,129.50639693484666,58.7249997268837,96.52911803339693,66.68171855431282,66.68171855431282,96.992110929453,73.42374242200756,66.68171855431282,58.40344036534779,96.52901610094258,120.83381062109424,14.526754945572948,75.93844109248232,56.1838894950019,57.22311330135085,107.10990966814144,115.31503316912313,74.08010937606741,72.33522,66.83269999999995,69.4323000000004,50.55977736629253,56.183888888888895,61.26180418712378,71.5
アリアケジャパン,2020,Q4,62.88,65.77,124.3219634856392,68.20474626970605,128.70761567738185,69.261284,101.29590959717282,105.99774293272102,74.2097432501721,89.0479076566836,103.7874375873394,103.7874375873394,118.61126459584491,77.10122287527747,103.7874375873394,71.77889854808504,144.178089078938,141.57666226838597,147.54532006046475,102.57544584154334,57.30666716893514,94.03168569068794,143.09193777781002,138.6381957072199,378.3531742658088,76.61905,66.27870000000001,66.5136149999996,51.8420427975524,57.306666666666665,58.019127357049925,70.3
アルプスアルパイン,2018,Q1,19.65,15.19,23.552367999356257,22.00335709240361,28.675508566243955,8.548728,59.02118918087537,61.39832230081959,37.55919295760423,53.19092596984571,37.55919295760423,37.55919295760423,49.89962027858445,59.066609258675214,37.55919295760423,37.55919295760423,57.7185418535855,63.57922891514756,61.53038239523707,61.13172541002761,26.41138870517413,46.11127949121919,37.662167446051626,33.542187545200704,115.21750356818256,63.3891,38.148600000000016,38.148600000000016,20.06394245192593,20.57694700533442,20.61184301198448,22.4
アルプスアルパイン,2018,Q2,69.22,19.65,79.6170947661031,87.67929566927587,72.68041040632042,58.952473,84.0978377258519,81.20783530888075,74.31895297998679,79.69057857586671,74.31895297998679,74.31895297998679,83.03197804075589,84.98674951173291,74.31895297998679,74.31895297998679,89.5278031562448,88.22143153367864,125.68407673913455,86.96662290433477,28.26333315173785,47.03981937624519,34.12379639439405,61.04094134969501,237.7417247685862,84.66862,90.66849999999994,90.66849999999994,20.15392746632253,45.74841675640393,46.022794325735525,55.9
アルプスアルパイン,2018,Q3,49.96,69.22,83.68519510141319,85.64068689515284,81.55263725247755,103.833694,61.20672422811115,41.55603571525718,69.94969383749739,56.58256810399324,69.94969383749739,69.94969383749739,67.55619930091648,36.4313707131093,69.94969383749739,69.94969383749739,36.296978779501046,40.44549098420914,37.51843124437806,68.41321556889487,30.36833318405681,71.84311979137249,70.42001035027374,69.1413856351437,317.36673353076185,79.12352,81.69999999999997,81.69999999999997,21.349018150089083,48.79835678231373,48.101219596197325,94.4
アルプスアルパイン,2018,Q4,-23.64,49.96,6.123480139559888,-0.6917090116317333,7.163372158876726,29.913427,-49.82423522818989,-51.74672318182235,-26.25307850764043,-41.296266340087286,-26.25307850764043,-26.25307850764043,-36.02841523794008,-49.096953120266974,-26.25307850764043,-26.25307850764043,-43.19338325134723,-52.63648745965409,-58.54148611345132,-53.82108802458645,31.39805537131097,31.81287756244524,72.84835564746936,55.6265819816781,337.83042188480977,11.904054,17.305099999999996,17.305099999999996,21.49359738894929,25.261684075671,25.235774261612583,10.5
アルプスアルパイン,2019,Q1,-5.39,-23.64,-0.3141180324490342,4.685190453643715,-10.00384239554188,4.672756,-6.540825630214741,3.4485578931244447,5.924981288289622,-6.368717241967545,5.924981288289622,5.924981288289622,-5.211020905595348,11.056751723401549,5.924981288289622,5.924981288289622,-4.361373251191878,3.514443159516791,24.24057839550188,-13.605164091954451,29.52277764015728,-19.898756571283684,8.534855622355053,10.47440982034732,-394.7260293430445,54.691357,15.717200000000002,15.717200000000002,20.493521673556963,13.8250455459039,13.89158713912432,21.7
アルプスアルパイン,2019,Q2,34.35,-5.39,56.26770613166338,59.163202409464894,40.80418898689853,23.05392,57.63558714475411,60.68609201044992,59.99633908433948,57.17356001958612,59.99633908433948,59.99633908433948,62.51812141102148,63.7852623028482,59.99633908433948,59.99633908433948,63.42342580675607,57.683822231763,44.80621775113622,55.65212052769972,28.869444333844715,33.55633432262039,34.907362560331194,39.98855226783553,-157.7658531121516,58.744614,67.51479999999997,67.51479999999997,19.9552179283816,48.17577833771975,48.42209031990811,53.5
アルプスアルパイン,2019,Q3,-3.26,34.35,48.11384619910315,35.1887556118822,34.69454183129413,38.530533,21.24099085430628,1.5911953900126008,22.22380635060611,13.034039886911494,22.22380635060611,22.22380635060611,10.631238915959017,5.817667200111064,22.22380635060611,22.22380635060611,14.8182288218311,-16.230874438765206,-16.026680925372823,25.30219526955168,29.40888872742653,58.97395763177815,18.64723605381255,30.576046101179145,17.3405533267578,22.31025,28.755800000000004,28.755800000000004,20.80219411700422,27.50871660680531,27.72741187292724,52.6
アルプスアルパイン,2019,Q4,-45.39,-3.26,-42.60917825872494,-47.8990757813614,-52.62819665219865,-3.7293088,-68.4587248652467,-99.08618687180636,-29.5023219387972,-58.97268889945827,-29.5023219387972,-29.5023219387972,-49.890304082766605,-94.27340405241578,-29.5023219387972,-29.5023219387972,-111.701473236937,-112.31303254358022,-113.54349970027828,-58.62875071125126,29.01916649275356,-11.002445383615168,28.45055515147203,18.094170558407995,302.6103763151332,9.269786,-3.7731,-3.7731,19.71708149349907,-12.880793003393109,-12.887079094703893,57.6
アルプスアルパイン,2020,Q1,-44.56,-45.39,-18.452750233119986,-15.029023301476778,-39.26479688865521,-2.0822294,-50.47645221107109,-54.8145033477924,-31.219069891598213,-51.5864393057943,-31.219069891598213,-31.219069891598213,-40.57610174452964,-56.77768075543696,-31.219069891598213,-31.219069891598213,-51.58866725500367,-52.22800665694562,-46.33915042997714,-43.4661636016388,27.249999864233864,35.11198478851907,-17.090504437913978,-7.748362934534612,74.73326065474976,20.366983,-14.928200000000013,-14.928200000000013,19.136431163645533,-2.207363883522466,-2.185272030251042,-16.2
