企業名,会計年度,四半期,y_hat_comb_mall
イソライト工業,2020,Q3,14.407776482603815
イソライト工業,2020,Q4,2.731751282680536
イチカワ,2018,Q1,3.0248849672388447
イチカワ,2018,Q2,6.056281666593495
イチカワ,2018,Q3,4.88514695756374
イチカワ,2018,Q4,26.508439478963208
イチカワ,2019,Q1,-24.693390508359506
イチカワ,2019,Q2,16.855548027615836
イチカワ,2019,Q3,20.442061615348578
イチカワ,2019,Q4,21.448221202195995
イチカワ,2020,Q1,23.679939565603483
イチカワ,2020,Q2,28.2694161703992
イチカワ,2020,Q3,16.80808690324717
イチカワ,2020,Q4,-9.209423429428757
イチケン,2018,Q1,86.56041370205241
イチケン,2018,Q2,-4.394790832021427
イチケン,2018,Q3,177.25875915436902
イチケン,2018,Q4,622.2992699560016
イチケン,2019,Q1,303.64113721260844
イチケン,2019,Q2,50.763129527816446
イチケン,2019,Q3,233.9639032571755
イチケン,2019,Q4,4.704476218392113
イチケン,2020,Q1,-174.83045139630372
イチケン,2020,Q2,-167.3362854423786
イチケン,2020,Q3,305.0179729553606
イチケン,2020,Q4,123.96338678258863
イチネンホールディングス,2018,Q1,44.226715070277876
イチネンホールディングス,2018,Q2,34.58895646042974
イチネンホールディングス,2018,Q3,39.27274901609403
イチネンホールディングス,2018,Q4,59.93966766406855
イチネンホールディングス,2019,Q1,44.01973734792274
イチネンホールディングス,2019,Q2,82.83033339157714
イチネンホールディングス,2019,Q3,47.37626601053461
イチネンホールディングス,2019,Q4,57.27123153190241
イチネンホールディングス,2020,Q1,27.210281528422307
イチネンホールディングス,2020,Q2,75.71045398912324
イチネンホールディングス,2020,Q3,22.753966465251356
イチネンホールディングス,2020,Q4,43.83306962970952
イノテック,2018,Q1,21.923951039150506
イノテック,2018,Q2,31.057035829575174
イノテック,2018,Q3,16.706102264729825
イノテック,2018,Q4,16.277105052641502
イノテック,2019,Q1,14.097971395780142
イノテック,2019,Q2,24.73283297008594
イノテック,2019,Q3,34.15263052749228
イノテック,2019,Q4,-1.8387347276140056
イノテック,2020,Q1,27.76922773045753
イノテック,2020,Q2,15.775407893378512
イノテック,2020,Q3,31.464674279784568
イノテック,2020,Q4,29.0845972700539
イビデン,2018,Q1,-64.72987959932736
イビデン,2018,Q2,-19.346819717151266
イビデン,2018,Q3,38.086852202724145
イビデン,2018,Q4,-9.13777956693211
イビデン,2019,Q1,-34.37770870823685
イビデン,2019,Q2,-28.844556558587687
イビデン,2019,Q3,-5.791105409639339
イビデン,2019,Q4,36.23558160682303
イビデン,2020,Q1,-27.61802913449656
イビデン,2020,Q2,29.700044083938078
イビデン,2020,Q3,125.89677122286545
イビデン,2020,Q4,77.32896964677812
イフジ産業,2018,Q1,13.313311066110545
イフジ産業,2018,Q2,13.762364415562695
イフジ産業,2018,Q3,21.73747997745652
イフジ産業,2018,Q4,18.241784352019863
イフジ産業,2019,Q1,13.977443609913099
イフジ産業,2019,Q2,23.79361720601592
イフジ産業,2019,Q3,32.22284638296757
イフジ産業,2019,Q4,1.225220515745326
イフジ産業,2020,Q1,13.711406189565588
イフジ産業,2020,Q2,17.721304641923886
イフジ産業,2020,Q3,29.2128035334613
イフジ産業,2020,Q4,21.196733883070415
イリソ電子工業,2018,Q1,77.90204085826875
イリソ電子工業,2018,Q2,61.64351224025017
イリソ電子工業,2018,Q3,56.98968575728961
イリソ電子工業,2018,Q4,25.21874112572992
イリソ電子工業,2019,Q1,-0.4772043791514249
イリソ電子工業,2019,Q2,14.633735336506328
イリソ電子工業,2019,Q3,45.19708160911786
イリソ電子工業,2019,Q4,56.35952398846048
イリソ電子工業,2020,Q1,12.249367120151561
イリソ電子工業,2020,Q2,-34.50041705543089
イリソ電子工業,2020,Q3,47.96574016357642
イリソ電子工業,2020,Q4,22.998008281996487
インフォコム,2018,Q1,72.68077435341232
インフォコム,2018,Q2,18.42042853627042
インフォコム,2018,Q3,40.119331771954606
インフォコム,2018,Q4,40.731719652576196
インフォコム,2019,Q1,23.17584910379886
インフォコム,2019,Q2,22.06782971694948
インフォコム,2019,Q3,31.9939275146872
インフォコム,2019,Q4,33.14108372920993
インフォコム,2020,Q1,24.172012057152802
インフォコム,2020,Q2,27.231761941960425
インフォコム,2020,Q3,19.323590229368
インフォコム,2020,Q4,8.364421000049639
インプレスホールディングス,2018,Q1,-2.6788175181383234
インプレスホールディングス,2018,Q2,-3.0757621452900423
インプレスホールディングス,2018,Q3,10.09925792198472
インプレスホールディングス,2018,Q4,-12.371406270367762
インプレスホールディングス,2019,Q1,0.1783338326473125
インプレスホールディングス,2019,Q2,1.1421745926098112
インプレスホールディングス,2019,Q3,11.334633520232519
インプレスホールディングス,2019,Q4,-14.474201951102785
インプレスホールディングス,2020,Q1,7.083176279804962
インプレスホールディングス,2020,Q2,7.918092418112023
インプレスホールディングス,2020,Q3,16.48951096216002
インプレスホールディングス,2020,Q4,-9.261021453403377
イーグル工業,2018,Q1,54.11588852679074
イーグル工業,2018,Q2,31.572842049016327
イーグル工業,2018,Q3,61.100606423426385
イーグル工業,2018,Q4,35.62495967864193
イーグル工業,2019,Q1,20.991630301249685
イーグル工業,2019,Q2,26.83744159214369
イーグル工業,2019,Q3,16.404353771424233
イーグル工業,2019,Q4,69.39791515902249
イーグル工業,2020,Q1,-8.881633426364044
イーグル工業,2020,Q2,-386.6963647724432
イーグル工業,2020,Q3,171.13173355268125
イーグル工業,2020,Q4,-1143.3197260834158
ウシオ電機,2018,Q1,27.221386644529836
ウシオ電機,2018,Q2,22.842895306606977
ウシオ電機,2018,Q3,12.694759132161575
ウシオ電機,2018,Q4,10.995240404779192
ウシオ電機,2019,Q1,20.273839763961966
ウシオ電機,2019,Q2,10.584537452003326
ウシオ電機,2019,Q3,17.441817529538042
ウシオ電機,2019,Q4,13.282039147246788
ウシオ電機,2020,Q1,16.681379522503114
ウシオ電機,2020,Q2,4.670057038386124
ウシオ電機,2020,Q3,26.240243542957625
ウシオ電機,2020,Q4,40.29033867224677
ウッドワン,2018,Q1,-145.31404518096738
ウッドワン,2018,Q2,35.04387523745321
ウッドワン,2018,Q3,-1.8344407379279297
ウッドワン,2018,Q4,10.580637028444203
ウッドワン,2019,Q1,-7.138934697299357
ウッドワン,2019,Q2,9.89164411881698
ウッドワン,2019,Q3,52.48661855937367
ウッドワン,2019,Q4,32.382017573319224
ウッドワン,2020,Q1,9.018342380001174
ウッドワン,2020,Q2,-9.518840295599965
ウッドワン,2020,Q3,17.079014125210293
ウッドワン,2020,Q4,18.997205523182252
エア・ウォーター,2018,Q1,23.272291025325377
エア・ウォーター,2018,Q2,33.0757022496583
エア・ウォーター,2018,Q3,37.89642532148133
エア・ウォーター,2018,Q4,26.33386339165617
エア・ウォーター,2019,Q1,46.8241604814161
エア・ウォーター,2019,Q2,35.02579304295972
エア・ウォーター,2019,Q3,35.335486134470145
エア・ウォーター,2019,Q4,32.451879500168445
エア・ウォーター,2020,Q1,37.659002290124505
エア・ウォーター,2020,Q2,34.95240938367761
エア・ウォーター,2020,Q3,40.68947352686444
エア・ウォーター,2020,Q4,27.707314068218743
エイチワン,2018,Q1,-25.813596223915244
エイチワン,2018,Q2,27.43712879283911
エイチワン,2018,Q3,44.981032916815806
エイチワン,2018,Q4,13.253264300675166
エイチワン,2019,Q1,21.383592110819095
エイチワン,2019,Q2,-35.34933279862626
エイチワン,2019,Q3,40.573735709399344
エイチワン,2019,Q4,44.775027538617195
エイチワン,2020,Q1,-23.484079484772327
エイチワン,2020,Q2,27.493077833357688
エイチワン,2020,Q3,58.785025749318706
エイチワン,2020,Q4,-4.955016637265787
エイベックス,2018,Q1,-5.930092581677941
エイベックス,2018,Q2,25.615661237089554
エイベックス,2018,Q3,13.379080375316775
エイベックス,2018,Q4,-4.689487102320838
エイベックス,2019,Q1,12.475712064046517
エイベックス,2019,Q2,33.790380684147266
エイベックス,2019,Q3,51.139590916985
エイベックス,2019,Q4,-34.59957652340879
エイベックス,2020,Q1,21.01490332622248
エイベックス,2020,Q2,-90.31973593344449
エイベックス,2020,Q3,-7.165800978730754
エイベックス,2020,Q4,-14.342377956364171
エクセディ,2018,Q1,86.08920719274798
エクセディ,2018,Q2,83.14702076655183
エクセディ,2018,Q3,90.83689128129355
エクセディ,2018,Q4,80.0693913881128
エクセディ,2019,Q1,57.12408315221175
エクセディ,2019,Q2,53.87955319788474
エクセディ,2019,Q3,71.41325353191881
エクセディ,2019,Q4,53.340814034231045
エクセディ,2020,Q1,36.181239247679336
エクセディ,2020,Q2,18.25857086068477
エクセディ,2020,Q3,105.84190442232733
エクセディ,2020,Q4,54.43083033280737
エステー,2018,Q1,16.90804577259857
エステー,2018,Q2,52.18098003323173
エステー,2018,Q3,11.55867865730603
エステー,2018,Q4,7.083794616167825
エステー,2019,Q1,12.437615563720621
エステー,2019,Q2,51.89127540720606
エステー,2019,Q3,9.437532263406995
エステー,2019,Q4,7.537943302477441
エステー,2020,Q1,15.08157740523212
エステー,2020,Q2,50.114324891507835
エステー,2020,Q3,18.68636781440585
エステー,2020,Q4,10.041196913676314
エステールホールディングス,2018,Q1,-3.710484123513866
エステールホールディングス,2018,Q2,24.36692338180975
エステールホールディングス,2018,Q3,25.73567408491354
エステールホールディングス,2018,Q4,24.371559923847453
エステールホールディングス,2019,Q1,-4.750998242836509
エステールホールディングス,2019,Q2,33.39435179817498
エステールホールディングス,2019,Q3,23.73184078121089
エステールホールディングス,2019,Q4,20.88083666236196
エステールホールディングス,2020,Q1,-34.17969679805088
エステールホールディングス,2020,Q2,23.9099346061736
エステールホールディングス,2020,Q3,31.178576650137312
エステールホールディングス,2020,Q4,8.803911121437848
エスペック,2018,Q1,10.879898945638832
エスペック,2018,Q2,36.81993582338158
エスペック,2018,Q3,56.726745131399724
エスペック,2018,Q4,70.13919024009407
エスペック,2019,Q1,-2.4221830993165288
エスペック,2019,Q2,36.59786722976427
エスペック,2019,Q3,42.08014803102057
エスペック,2019,Q4,42.523770082789014
エスペック,2020,Q1,-0.7717994287570364
エスペック,2020,Q2,39.83389994147898
エスペック,2020,Q3,27.717791605205793
エスペック,2020,Q4,34.61021302750585
エスライン,2018,Q1,22.45755873772586
エスライン,2018,Q2,28.568509090484966
エスライン,2018,Q3,28.39347733385896
エスライン,2018,Q4,25.023782822183215
エスライン,2019,Q1,13.525336156786228
エスライン,2019,Q2,8.73008339881566
エスライン,2019,Q3,38.17957453425868
エスライン,2019,Q4,28.597205049744314
エスライン,2020,Q1,-35.52832889647652
エスライン,2020,Q2,24.19531594717083
エスライン,2020,Q3,182.90753802422304
エスライン,2020,Q4,349.48742955937223
エスリード,2018,Q1,33.935176750703626
エスリード,2018,Q2,117.74664963274854
エスリード,2018,Q3,58.97423993936378
エスリード,2018,Q4,103.46404279009036
エスリード,2019,Q1,37.4375359651546
エスリード,2019,Q2,90.43841384515824
エスリード,2019,Q3,48.563029141684034
エスリード,2019,Q4,155.6437036166712
エスリード,2020,Q1,-143.25050725774602
エスリード,2020,Q2,-188.33702804650966
エスリード,2020,Q3,241.91393998089455
エスリード,2020,Q4,136.57228054949078
エス・エム・エス,2018,Q1,3.4830865217930267
エス・エム・エス,2018,Q2,-5.562508020594974
エス・エム・エス,2018,Q3,-20.272332673740358
エス・エム・エス,2018,Q4,53.4542686563638
エス・エム・エス,2019,Q1,77.93895752504905
エス・エム・エス,2019,Q2,-36.820038589432805
エス・エム・エス,2019,Q3,-56.794056172513365
エス・エム・エス,2019,Q4,4.560685006939693
エス・エム・エス,2020,Q1,-14.300623375477773
エス・エム・エス,2020,Q2,-30.592019283643396
エス・エム・エス,2020,Q3,-26.486321650310224
エス・エム・エス,2020,Q4,99.88947033285783
エディオン,2018,Q1,4.090886150907276
エディオン,2018,Q2,29.804887140646315
エディオン,2018,Q3,17.559630208317074
エディオン,2018,Q4,-19.416159922204656
エディオン,2019,Q1,-16.601055004296693
エディオン,2019,Q2,29.664846166194714
エディオン,2019,Q3,40.11426257006077
エディオン,2019,Q4,33.47322584593381
エディオン,2020,Q1,4.021901298902873
エディオン,2020,Q2,55.8331214228755
エディオン,2020,Q3,0.9078815465983181
エディオン,2020,Q4,-9.841872737759095
エヌ・ティ・ティ・データ,2018,Q1,-14.653527969878896
エヌ・ティ・ティ・データ,2018,Q2,46.168766915252725
エヌ・ティ・ティ・データ,2018,Q3,39.967572180616465
エヌ・ティ・ティ・データ,2018,Q4,35.72169780989423
エヌ・ティ・ティ・データ,2019,Q1,9.115301643757547
エヌ・ティ・ティ・データ,2019,Q2,2.553414552976351
エヌ・ティ・ティ・データ,2019,Q3,22.845769510498073
エヌ・ティ・ティ・データ,2019,Q4,13.217047737442345
エヌ・ティ・ティ・データ,2020,Q1,-2.5647996773076733
エヌ・ティ・ティ・データ,2020,Q2,40.96884363271019
エヌ・ティ・ティ・データ,2020,Q3,38.190377619283694
エヌ・ティ・ティ・データ,2020,Q4,37.546656458220625
エノモト,2018,Q1,263.21480355415133
エノモト,2018,Q2,-132.00445461920987
エノモト,2018,Q3,19.756363716636272
エノモト,2018,Q4,20.05708718208436
エノモト,2019,Q1,-6.488642972648431
エノモト,2019,Q2,21.693503532030007
エノモト,2019,Q3,65.5279838955075
エノモト,2019,Q4,2.3606839321404793
エノモト,2020,Q1,54.01032968396213
エノモト,2020,Q2,60.58721971356654
エノモト,2020,Q3,46.4273067631547
エノモト,2020,Q4,7.758798604207435
エバラ食品工業,2018,Q1,39.48828214488509
エバラ食品工業,2018,Q2,35.00194809305766
エバラ食品工業,2018,Q3,62.339294752040054
エバラ食品工業,2018,Q4,-7.487853073652962
エバラ食品工業,2019,Q1,23.098695884736248
エバラ食品工業,2019,Q2,49.66215478082033
エバラ食品工業,2019,Q3,93.50258351452892
エバラ食品工業,2019,Q4,-3.433118106930155
エバラ食品工業,2020,Q1,40.936083139944735
エバラ食品工業,2020,Q2,41.76191919482131
エバラ食品工業,2020,Q3,74.6591771067445
エバラ食品工業,2020,Q4,11.252211698336357
エフテック,2018,Q1,27.92669440269448
エフテック,2018,Q2,-86.45710188675359
エフテック,2018,Q3,133.7821507669652
エフテック,2018,Q4,21.36912866279958
エフテック,2019,Q1,5.049615209063196
エフテック,2019,Q2,-108.34330516710477
エフテック,2019,Q3,18.250237294417385
エフテック,2019,Q4,-259.5045016906144
エフテック,2020,Q1,107.18976830920717
エフテック,2020,Q2,67.48924710548773
エフテック,2020,Q3,-227.1786673511604
エフテック,2020,Q4,217.50888509178506
エフピコ,2018,Q1,45.12369403446428
エフピコ,2018,Q2,57.59759343001911
エフピコ,2018,Q3,85.9446152313328
エフピコ,2018,Q4,27.132239663300822
エフピコ,2019,Q1,52.60091789406159
エフピコ,2019,Q2,59.83310371558711
エフピコ,2019,Q3,91.26287104215444
エフピコ,2019,Q4,42.68181637424359
エフピコ,2020,Q1,55.617735596637615
エフピコ,2020,Q2,81.56596144137093
エフピコ,2020,Q3,86.85723851762734
