企業名,会計年度,四半期,y_hat_comb_uml
イチカワ,2018,Q1,2.1951141122738465
イチカワ,2018,Q2,3.1043542921555547
イチカワ,2018,Q3,1.8736083202978542
イチカワ,2018,Q4,4.8861584644741125
イチカワ,2019,Q1,2.6803149594857123
イチカワ,2019,Q2,6.883537278834657
イチカワ,2019,Q3,4.969747151622089
イチカワ,2019,Q4,1.1177019850314993
イチカワ,2020,Q1,6.502801160672727
イチカワ,2020,Q2,8.502282853377078
イチカワ,2020,Q3,12.658980890759118
イチカワ,2020,Q4,7.36305714358509
イチケン,2018,Q1,69.3530234670881
イチケン,2018,Q2,50.7044566786622
イチケン,2018,Q3,97.43433129359178
イチケン,2018,Q4,60.563919107678615
イチケン,2019,Q1,91.37742989839805
イチケン,2019,Q2,93.42412045057446
イチケン,2019,Q3,105.8572317970747
イチケン,2019,Q4,99.34291117306154
イチケン,2020,Q1,88.33235620316347
イチケン,2020,Q2,90.38511140469278
イチケン,2020,Q3,90.8550482447072
イチケン,2020,Q4,96.15594124799422
イチネンホールディングス,2018,Q1,30.55098572988299
イチネンホールディングス,2018,Q2,37.149699625476906
イチネンホールディングス,2018,Q3,46.322232711839135
イチネンホールディングス,2018,Q4,30.389065742863085
イチネンホールディングス,2019,Q1,32.18281564312648
イチネンホールディングス,2019,Q2,42.99617864855514
イチネンホールディングス,2019,Q3,35.42606381952982
イチネンホールディングス,2019,Q4,37.66265391786599
イチネンホールディングス,2020,Q1,36.56813851037469
イチネンホールディングス,2020,Q2,44.41580923839523
イチネンホールディングス,2020,Q3,32.46167979930893
イチネンホールディングス,2020,Q4,30.829377204844583
イノテック,2018,Q1,10.392861412887868
イノテック,2018,Q2,8.41361661617167
イノテック,2018,Q3,10.280302737890128
イノテック,2018,Q4,17.64217970163876
イノテック,2019,Q1,4.162471307308913
イノテック,2019,Q2,11.68397471204886
イノテック,2019,Q3,21.299893619791135
イノテック,2019,Q4,3.819778581083913
イノテック,2020,Q1,13.129164477422975
イノテック,2020,Q2,10.792292335236118
イノテック,2020,Q3,11.34418569133199
イノテック,2020,Q4,21.815760238347316
イビデン,2018,Q1,19.141692082422573
イビデン,2018,Q2,26.185249827034873
イビデン,2018,Q3,15.480261158331013
イビデン,2018,Q4,-9.85831226786409
イビデン,2019,Q1,-14.805909628158384
イビデン,2019,Q2,10.487907791340652
イビデン,2019,Q3,7.592945051032688
イビデン,2019,Q4,18.239718305734186
イビデン,2020,Q1,9.253602139526656
イビデン,2020,Q2,4.1723935052151475
イビデン,2020,Q3,22.047861746415645
イビデン,2020,Q4,20.34035860702611
イフジ産業,2018,Q1,11.71605658783414
イフジ産業,2018,Q2,15.09517254210599
イフジ産業,2018,Q3,18.734556315954087
イフジ産業,2018,Q4,16.11779556369668
イフジ産業,2019,Q1,17.193481528698705
イフジ産業,2019,Q2,17.144683471348834
イフジ産業,2019,Q3,18.24720479682412
イフジ産業,2019,Q4,13.20276705985481
イフジ産業,2020,Q1,17.410083096100344
イフジ産業,2020,Q2,15.225197711884807
イフジ産業,2020,Q3,22.14817149131367
イフジ産業,2020,Q4,16.601051751257668
イリソ電子工業,2018,Q1,65.99292196456248
イリソ電子工業,2018,Q2,69.38874929815424
イリソ電子工業,2018,Q3,69.0905849166596
イリソ電子工業,2018,Q4,51.27683365376305
イリソ電子工業,2019,Q1,24.469218845413934
イリソ電子工業,2019,Q2,50.6547867308107
イリソ電子工業,2019,Q3,59.52885856050788
イリソ電子工業,2019,Q4,34.21682580890896
イリソ電子工業,2020,Q1,55.66566488288085
イリソ電子工業,2020,Q2,4.9466041960858345
イリソ電子工業,2020,Q3,29.203721163881568
イリソ電子工業,2020,Q4,47.63334434814785
インフォコム,2018,Q1,88.29168686913602
インフォコム,2018,Q2,220.2477662530313
インフォコム,2018,Q3,-51.20421968191554
インフォコム,2018,Q4,31.55955145656273
インフォコム,2019,Q1,19.074780521819783
インフォコム,2019,Q2,-17.686471182472197
インフォコム,2019,Q3,-122.95013294734277
インフォコム,2019,Q4,-70.2688417254603
インフォコム,2020,Q1,-78.25459233791801
インフォコム,2020,Q2,-7.040863873151491
インフォコム,2020,Q3,33.96886867373031
インフォコム,2020,Q4,1.0015619169838026
インプレスホールディングス,2018,Q1,-3.4006310415165544
インプレスホールディングス,2018,Q2,-5.793576707474189
インプレスホールディングス,2018,Q3,3.1052819666558293
インプレスホールディングス,2018,Q4,-5.433362288234929
インプレスホールディングス,2019,Q1,2.5411715255157294
インプレスホールディングス,2019,Q2,2.273711283671936
インプレスホールディングス,2019,Q3,8.196277228911242
インプレスホールディングス,2019,Q4,-6.214323562732423
インプレスホールディングス,2020,Q1,2.558515985767375
インプレスホールディングス,2020,Q2,2.4682312567371065
インプレスホールディングス,2020,Q3,12.584692708116227
インプレスホールディングス,2020,Q4,-10.682741317260923
イーグル工業,2018,Q1,74.69479072208523
イーグル工業,2018,Q2,15.966442774572892
イーグル工業,2018,Q3,54.62648879376481
イーグル工業,2018,Q4,33.65311541667819
イーグル工業,2019,Q1,30.497982003208328
イーグル工業,2019,Q2,45.72636077356591
イーグル工業,2019,Q3,25.67385987649185
イーグル工業,2019,Q4,28.98161918862511
イーグル工業,2020,Q1,16.265826692760335
イーグル工業,2020,Q2,7.396944020458041
イーグル工業,2020,Q3,-8.820615933251139
イーグル工業,2020,Q4,40.28105598282742
ウシオ電機,2018,Q1,17.98065378115328
ウシオ電機,2018,Q2,15.453330251614767
ウシオ電機,2018,Q3,20.62079153675946
ウシオ電機,2018,Q4,18.63063592167049
ウシオ電機,2019,Q1,15.552419625863347
ウシオ電機,2019,Q2,20.945461155953062
ウシオ電機,2019,Q3,22.31265235478694
ウシオ電機,2019,Q4,14.714640953462503
ウシオ電機,2020,Q1,21.56890090137393
ウシオ電機,2020,Q2,27.42501954842448
ウシオ電機,2020,Q3,9.651075645087595
ウシオ電機,2020,Q4,23.530569655707897
ウッドワン,2018,Q1,11.273854909120912
ウッドワン,2018,Q2,9.841218031758581
ウッドワン,2018,Q3,9.098876962454252
ウッドワン,2018,Q4,4.405124291131789
ウッドワン,2019,Q1,10.08038774134641
ウッドワン,2019,Q2,0.027847956041818733
ウッドワン,2019,Q3,10.700227102857507
ウッドワン,2019,Q4,9.493817018337118
ウッドワン,2020,Q1,8.39629404738072
ウッドワン,2020,Q2,11.85186484326579
ウッドワン,2020,Q3,21.22089586198568
ウッドワン,2020,Q4,12.843232256665974
エア・ウォーター,2018,Q1,26.28264724917397
エア・ウォーター,2018,Q2,28.622215640510454
エア・ウォーター,2018,Q3,33.66923249767965
エア・ウォーター,2018,Q4,29.671562324643684
エア・ウォーター,2019,Q1,33.849476023786956
エア・ウォーター,2019,Q2,32.27536910470386
エア・ウォーター,2019,Q3,33.91806554274723
エア・ウォーター,2019,Q4,28.24707330729442
エア・ウォーター,2020,Q1,32.483045687162736
エア・ウォーター,2020,Q2,30.39986175021558
エア・ウォーター,2020,Q3,33.37030713671137
エア・ウォーター,2020,Q4,32.059234774691184
エイチワン,2018,Q1,31.109963345584458
エイチワン,2018,Q2,27.899857788047093
エイチワン,2018,Q3,31.718894147413465
エイチワン,2018,Q4,36.985090155000904
エイチワン,2019,Q1,26.614232634641702
エイチワン,2019,Q2,41.70264115026748
エイチワン,2019,Q3,24.581880655792027
エイチワン,2019,Q4,29.946621932592585
エイチワン,2020,Q1,13.163026038258701
エイチワン,2020,Q2,6.262032592571929
エイチワン,2020,Q3,43.222220803792744
エイチワン,2020,Q4,29.318964386798182
エイベックス,2018,Q1,16.26795503566857
エイベックス,2018,Q2,24.164243201617957
エイベックス,2018,Q3,30.8447043036115
エイベックス,2018,Q4,19.303392721013108
エイベックス,2019,Q1,23.84334539223361
エイベックス,2019,Q2,25.19647990591095
エイベックス,2019,Q3,18.171262778076404
エイベックス,2019,Q4,23.45177217453665
エイベックス,2020,Q1,13.489768817010125
エイベックス,2020,Q2,18.911547419330297
エイベックス,2020,Q3,10.209847552833136
エイベックス,2020,Q4,-13.877092654251422
エクセディ,2018,Q1,68.69252651529112
エクセディ,2018,Q2,71.53157264967285
エクセディ,2018,Q3,66.27654172944968
エクセディ,2018,Q4,72.58614445225486
エクセディ,2019,Q1,61.05089087948809
エクセディ,2019,Q2,54.46489206562406
エクセディ,2019,Q3,62.12225918752514
エクセディ,2019,Q4,63.84836342899588
エクセディ,2020,Q1,52.0863175542809
エクセディ,2020,Q2,30.176781421668835
エクセディ,2020,Q3,66.73516168116181
エクセディ,2020,Q4,41.57692837100565
エステー,2018,Q1,16.88087628283446
エステー,2018,Q2,33.69508318149303
エステー,2018,Q3,8.473504116990146
エステー,2018,Q4,16.961511968358508
エステー,2019,Q1,7.625403300295508
エステー,2019,Q2,36.76561892037516
エステー,2019,Q3,5.950437290572339
エステー,2019,Q4,13.456757415072428
エステー,2020,Q1,12.590146869228015
エステー,2020,Q2,42.954244862850395
エステー,2020,Q3,14.86882219646065
エステー,2020,Q4,14.393973350186789
エステールホールディングス,2018,Q1,-4.2556801527620065
エステールホールディングス,2018,Q2,31.418712028512676
エステールホールディングス,2018,Q3,37.36367430199407
エステールホールディングス,2018,Q4,23.77800140687966
エステールホールディングス,2019,Q1,-6.002562185261823
エステールホールディングス,2019,Q2,20.474068685872965
エステールホールディングス,2019,Q3,31.566167276568784
エステールホールディングス,2019,Q4,29.590332801664545
エステールホールディングス,2020,Q1,8.17915904938133
エステールホールディングス,2020,Q2,39.30727463436354
エステールホールディングス,2020,Q3,26.494586236427246
エステールホールディングス,2020,Q4,20.14337502775686
エスペック,2018,Q1,21.154514382713735
エスペック,2018,Q2,27.149787262350372
エスペック,2018,Q3,25.267481107978455
エスペック,2018,Q4,35.64912754190639
エスペック,2019,Q1,14.204291106449247
エスペック,2019,Q2,41.99972527494632
エスペック,2019,Q3,21.071647108330573
エスペック,2019,Q4,48.43792980814453
エスペック,2020,Q1,18.96484582793796
エスペック,2020,Q2,32.37754077265932
エスペック,2020,Q3,27.821820897850365
エスペック,2020,Q4,33.31490113311053
エスライン,2018,Q1,15.718505926626033
エスライン,2018,Q2,25.8077904274159
エスライン,2018,Q3,24.375487989144222
エスライン,2018,Q4,21.04577231932249
エスライン,2019,Q1,22.86125506193282
エスライン,2019,Q2,21.63880834174706
エスライン,2019,Q3,21.299245695280433
エスライン,2019,Q4,15.908863974000335
エスライン,2020,Q1,41.97796357483843
エスライン,2020,Q2,22.05277879448988
エスライン,2020,Q3,23.363763503086982
エスライン,2020,Q4,31.20549369605766
エスリード,2018,Q1,47.76437672408916
エスリード,2018,Q2,54.1079656194045
エスリード,2018,Q3,26.97465484448163
エスリード,2018,Q4,54.53404288909633
エスリード,2019,Q1,24.495006971250323
エスリード,2019,Q2,69.78931174737413
エスリード,2019,Q3,45.201044716361096
エスリード,2019,Q4,71.93077767981045
エスリード,2020,Q1,48.52025113671656
エスリード,2020,Q2,83.43547625204423
エスリード,2020,Q3,49.562668191706415
エスリード,2020,Q4,75.80788212335185
エス・エム・エス,2018,Q1,242.064294622981
エス・エム・エス,2018,Q2,173.0931832233992
エス・エム・エス,2018,Q3,33.44830503844217
エス・エム・エス,2018,Q4,78.02021064621601
エス・エム・エス,2019,Q1,11.157984116373019
エス・エム・エス,2019,Q2,15.496558949264019
エス・エム・エス,2019,Q3,5.450607539893568
エス・エム・エス,2019,Q4,-27.806672142833868
エス・エム・エス,2020,Q1,13.940535727417629
エス・エム・エス,2020,Q2,-10.804815742666664
エス・エム・エス,2020,Q3,-3.704347563203627
エス・エム・エス,2020,Q4,6.36411545738571
エディオン,2018,Q1,11.628385798216843
エディオン,2018,Q2,43.79707357823976
エディオン,2018,Q3,28.717888057381025
エディオン,2018,Q4,-2.149871459535622
エディオン,2019,Q1,13.53802401529332
エディオン,2019,Q2,44.903844605388144
エディオン,2019,Q3,39.86626191125951
エディオン,2019,Q4,4.86909251372186
エディオン,2020,Q1,6.662184248227314
エディオン,2020,Q2,42.961728287524636
エディオン,2020,Q3,7.355541133620356
エディオン,2020,Q4,7.514816679585374
エヌ・ティ・ティ・データ,2018,Q1,135.55093522725596
エヌ・ティ・ティ・データ,2018,Q2,-113.85933940482713
エヌ・ティ・ティ・データ,2018,Q3,9.141568719552742
エヌ・ティ・ティ・データ,2018,Q4,-65.99174598674539
エヌ・ティ・ティ・データ,2019,Q1,18.573250408531106
エヌ・ティ・ティ・データ,2019,Q2,-16.292591580887972
エヌ・ティ・ティ・データ,2019,Q3,36.43851974680015
エヌ・ティ・ティ・データ,2019,Q4,-8.466546526843695
エヌ・ティ・ティ・データ,2020,Q1,52.18931663255878
エヌ・ティ・ティ・データ,2020,Q2,31.95282117660661
エヌ・ティ・ティ・データ,2020,Q3,27.558077795906343
エヌ・ティ・ティ・データ,2020,Q4,40.52493664346681
エノモト,2018,Q1,32.69899249517961
エノモト,2018,Q2,26.46568153172472
エノモト,2018,Q3,37.925444434763435
エノモト,2018,Q4,33.83548506973301
エノモト,2019,Q1,18.17487986114151
エノモト,2019,Q2,27.26080791132879
エノモト,2019,Q3,22.063036718175088
エノモト,2019,Q4,49.76752284763786
エノモト,2020,Q1,37.32814726610199
エノモト,2020,Q2,26.70555047162758
エノモト,2020,Q3,34.29428173087496
エノモト,2020,Q4,62.492730141256274
エバラ食品工業,2018,Q1,19.88641194001459
エバラ食品工業,2018,Q2,21.623830866984978
エバラ食品工業,2018,Q3,48.12296985100732
エバラ食品工業,2018,Q4,14.449782313305946
エバラ食品工業,2019,Q1,26.899574154485663
エバラ食品工業,2019,Q2,34.21511124457429
エバラ食品工業,2019,Q3,74.63440113849522
エバラ食品工業,2019,Q4,-5.642046191380282
エバラ食品工業,2020,Q1,26.8920272168151
エバラ食品工業,2020,Q2,38.35232905268157
エバラ食品工業,2020,Q3,63.52837130711261
エバラ食品工業,2020,Q4,2.69193159743721
エフテック,2018,Q1,18.60869391733737
エフテック,2018,Q2,17.76232791677045
エフテック,2018,Q3,36.045094193282274
エフテック,2018,Q4,43.23310013654357
エフテック,2019,Q1,38.959957593724
エフテック,2019,Q2,15.698882204479554
エフテック,2019,Q3,16.708329612980783
エフテック,2019,Q4,26.22055718767283
エフテック,2020,Q1,69.52114463702976
エフテック,2020,Q2,15.856029232633324
エフテック,2020,Q3,40.66385894617617
エフテック,2020,Q4,33.36089733531695
エフピコ,2018,Q1,51.14747143679267
エフピコ,2018,Q2,62.883111290404415
エフピコ,2018,Q3,88.19496333398124
エフピコ,2018,Q4,43.87013896737234
エフピコ,2019,Q1,48.89826079549238
エフピコ,2019,Q2,69.9494385375429
エフピコ,2019,Q3,99.10891185758695
エフピコ,2019,Q4,38.8053311157682
エフピコ,2020,Q1,53.080184633175065
エフピコ,2020,Q2,72.94292905267318
エフピコ,2020,Q3,90.58952461262406
エフピコ,2020,Q4,50.423491092305426
エフ・シー・シー,2018,Q1,36.561595377742584
エフ・シー・シー,2018,Q2,45.80185802210087
