,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
アルプスアルパイン,Max_error,0.0,73.6,51.37384619910315,52.85634034837824,47.69485072523098,53.87369399999999,39.37118918087537,53.69618687180636,25.64633908433948,33.54092596984571,25.64633908433948,25.64633908433948,30.24962027858445,48.883404052415784,25.64633908433948,25.64633908433948,66.311473236937,66.92303254358022,68.15349970027827,41.481725410027614,74.40916649275356,79.67198478851907,96.48835564746936,79.2665819816781,389.3360293430445,64.926983,41.6169,41.6169,65.10708149349907,48.901684075671,48.875774261612584,102.99000000000001
アルプスアルパイン,Max_percentage_error,0.0,77.82758620689656,31.245758024844534,26.70667843682265,11.642497494262004,12.81918190184049,29.18815935643378,24.117363518036807,7.817118512455862,34.28101256936053,7.817118512455862,7.817118512455862,23.846230271755264,26.355032753972726,7.817118512455862,7.817118512455862,34.28171561259159,28.313175143075554,43.90956374649869,10.336928895345526,44.287834952845884,71.02005893843213,13.319514466157907,30.895612488185954,258.38878652646866,11.146819480519483,9.820797546012273,9.820797546012273,32.350680347664046,9.438256627854392,9.505341065315104,17.134969325153374
アルプスアルパイン,MAE,0.0,33.41677858620931,20.66204332700637,23.17343223121215,18.47490651199612,27.825046361209306,18.533063697533063,20.208027627934438,13.235653951094958,15.16434646523416,13.235653951094958,13.235653951094958,13.844253588796931,21.47849041301976,13.235653951094958,13.235653951094958,22.174474109294753,24.30816268683586,29.236518148795454,18.950871239676946,33.82689426944261,32.7773329917207,31.155733549184234,31.65997535576113,187.45300935579735,31.749607997124027,23.968920252875964,23.968920252875964,31.573207154881548,21.020891700863483,21.04330305114842,31.112611919542644
アルプスアルパイン,MAPE,0.0,9.090732366257885,4.631724280213628,4.274957759946246,2.3171923932978404,2.4548886197320283,3.8268223524314453,3.328721124076717,1.6650596283134398,3.8984844666354417,1.6650596283134398,1.6650596283134398,2.7400961698155224,3.673070537596491,1.6650596283134398,1.6650596283134398,4.106451102824187,4.188260727502658,5.9523037369724365,2.414670268202349,6.2799460067402935,8.486812848586768,2.8957731131575115,5.165607768630077,34.37188859223347,2.946860796075912,2.581738142352225,2.581738142352225,4.867426324939703,1.655581044472921,1.639794340374597,3.6253587621227186
アルプスアルパイン,MSPE,0.0,524.4072316324654,103.25247327889076,74.57345555913918,18.207689151120725,18.214725657543273,77.27116380807902,53.28459755693879,8.324101686429948,101.05756297575488,8.324101686429948,8.324101686429948,49.25196168399893,62.799555484624356,8.324101686429948,8.324101686429948,101.82703997257073,76.94697775689507,175.98968664286323,16.644064579792943,180.68465729101294,452.41497373117795,21.55046858791386,98.06351003251741,6117.361234383371,19.897035372805323,16.774208651178476,16.774208651178476,98.45691523975216,9.14204707834571,9.228812108499726,37.20625210103555
アルプスアルパイン,MAPE-UB,0.0,0.7715017847846536,0.6827564403376919,0.7093108729852081,0.6219882267289294,0.8180418220022396,0.6331945610125146,0.7090721824939002,0.6071111761441865,0.5802469152520557,0.6071111761441865,0.6071111761441865,0.5195322212353713,0.7368614542942652,0.6071111761441865,0.6071111761441865,0.6848541769681056,0.7246985650166776,0.7219787587191555,0.7063843106931871,0.7260358484102772,0.7858910427615955,0.7888240368240703,0.7666117237341569,0.9226752920005911,0.8331105173437461,0.7942315725802596,0.7942315725802596,0.7618164769593282,0.6435839807571921,0.6212246926942121,0.7089632395260077
アルプスアルパイン,MSPE-UB,0.0,0.7116963281588328,0.5872156243533398,0.6251603264571174,0.5350781334533633,0.7513619192078934,0.522470484563461,0.6440160560094452,0.49440805503704,0.46526488974730845,0.49440805503704,0.49440805503704,0.40449282075514875,0.6649939712555227,0.49440805503704,0.49440805503704,0.5848913176615865,0.6455932761240403,0.657210301255217,0.6257283674717357,0.6415277820644745,0.7219894098569829,0.720443369091667,0.6975500182991455,0.9170999096075084,0.7604610277947307,0.7175249938767143,0.7175249938767143,0.6819166630449874,0.5405344371047742,0.5143317034600985,0.6310103706032048
アルプスアルパイン,Large_error_rate,,17.638461162946463,12.846903519627807,9.55755252870649,5.068489999765386,4.273693595459578,8.664706699405432,5.490826756999114,4.173845356507759,10.954712654150159,4.173845356507759,4.173845356507759,9.882255794320603,6.033501285660959,4.173845356507759,4.173845356507759,9.211832622054597,6.937535135690252,9.96627139129134,4.416571915018324,10.520988842851457,14.201580238557437,4.611912702285899,8.541136076964435,37.49005087298132,4.170625418098249,5.290015767452717,5.290015767452717,8.038188310823498,4.035991191147187,4.055708943041154,6.832791045193421
イビデン,Max_error,0.0,73.62,75.2110972982217,80.13433637475738,85.44621541931983,132.56942,149.6221421232416,178.3177190635846,58.537757673005295,156.7466866793763,105.03669348573122,105.03669348573122,136.96762029720986,282.0331506196085,105.03669348573122,57.864268098168765,348.25671588420846,234.75328112562175,330.8115269385332,150.4878233729316,63.91499974833595,110.02291089895445,70.62014139041575,66.91886384204138,527.4762086225137,160.35587,57.66360000000001,57.66360000000001,64.76807554302351,58.49413535132371,54.41675124091336,66.49
イビデン,Max_percentage_error,0.0,2.5447632215693052,2.297897663858037,2.6127921869826336,2.3120124198402268,6.379664100096247,11.808767352061512,10.06765675337244,1.388554958477831,12.04153715555991,6.4410781138010345,6.4410781138010345,11.260414808342787,13.836431323953725,6.4410781138010345,1.215439135774314,18.09125796801083,11.120211654351161,12.53177257283078,10.653891326942805,1.1519666386487628,3.5744935314800017,4.119555201178007,3.0774817460723325,19.340477189120794,8.330175064935066,4.342953586497891,4.342953586497891,1.7879265809770908,1.1925589264796557,1.748559017219688,1.4878048780487805
イビデン,MAE,0.0,23.574166666666667,24.828807565426036,26.495102589363494,24.58586810781463,46.1275043,60.919734097229814,83.69775720104708,23.62070006706902,70.49487035787368,37.69354808547372,37.69354808547372,54.66827633524053,118.05968441940809,37.69354808547372,24.373665688452657,95.54641806040739,98.54791879970452,123.39227682832946,53.91128571807355,27.2996294259142,26.26691120168722,37.93880708654188,39.257353050243125,197.02467117339282,69.30657195833334,20.80468333333334,20.826158611111115,17.510057800532817,25.421339478676796,24.662964355414193,17.22666666666667
イビデン,MAPE,0.0,0.8250133117099648,0.8321965585069976,0.9411368465260698,0.8538215398627891,1.7497796978729487,2.6030113142902054,3.292351319635585,0.7303731452920098,2.9238961008006723,1.5393804203650114,1.5393804203650114,2.3921170092875412,4.342272092526252,1.5393804203650114,0.6809970368642055,4.099513669128849,3.748495828167352,4.5100800957120635,2.302010160014155,0.79415900071948,0.9457792016173515,1.4787185597892594,1.5147085601848358,7.5382449762816,2.730165457894843,0.9758101180437534,0.9764313630800457,0.5304975555843157,0.715000022168459,0.8347665098236395,0.5251875844695564
イビデン,MSPE,0.0,1.2570896948190329,1.2148911078984288,1.4093804619165526,1.1792343914237569,5.388885630114772,15.622899878621288,20.910749639230012,0.6592360443136706,17.66841177360841,5.159263820178244,5.159263820178244,13.751326395065881,32.05692736050414,5.159263820178244,0.5782557507299787,42.749490568895936,24.634619285201495,31.10944213343146,12.614226718019617,0.6690243682269098,2.070993484949239,3.106189209200067,3.0091391688971267,98.94437411836005,12.11948066687637,2.4386518727505817,2.438958676705631,0.5649136802623603,0.594031698220769,0.8992956503528294,0.4060415152611026
イビデン,MAPE-UB,0.0,0.5601614948989256,0.5757731783469352,0.6737022424899285,0.6393235219856889,0.904250748123677,0.9336199775444113,0.8423042849299803,0.652966507552544,0.9805935090265425,0.7275241865899954,0.7275241865899954,0.8937418938094269,0.9357226405002012,0.7275241865899954,0.6576771035732157,0.969718048535371,0.9511095301191613,0.9546255558456331,0.841016176822711,0.7814951141654164,0.5246519929147478,0.9061677987111656,0.8790018433145627,0.9255537596296461,0.8958552606302893,0.5162205682404549,0.5168418132767473,0.42739746897491443,0.6935867729853574,0.7048278205383648,0.4845371779654913
イビデン,MSPE-UB,0.0,0.4349958039874366,0.4829151030045294,0.564460110463924,0.5279576098990411,0.8505252325885442,0.8877411119259931,0.788319678735988,0.47941422243776355,0.9657063607559196,0.646494784049991,0.646494784049991,0.8642056999573953,0.9210242283315989,0.646494784049991,0.5274024350288317,0.9504400560848157,0.930902396780353,0.9339571938790794,0.7864502534729324,0.6417721068469324,0.41984664498313023,0.8414934782981596,0.8168135079941119,0.8991049568478018,0.8571155248792941,0.39016981378597754,0.39047661774102704,0.290157187383299,0.5477696741567472,0.571227614806681,0.3049112356656238
イビデン,Large_error_rate,,1.7945554504331174,1.6154161123841497,1.8023038121084238,1.6434940536313007,2.2682934246239075,3.225855115661059,4.266729379607472,1.3096265509578628,3.119966463753596,2.948454961060038,2.948454961060038,2.798050138573737,4.716235765846601,2.948454961060038,1.1399195997459386,4.414322495192885,4.0516941433252995,4.878677679854287,3.1914909747871665,1.1519666386487628,2.6845088348104142,1.8588261416171408,1.9535600753054094,8.935229459982347,3.201172236717464,2.8383581992131934,2.8383581992131934,1.6186005196564075,1.1284794950986095,1.389816067855824,1.4878048780487805
イリソ電子工業,Max_error,0.0,44.86,67.04399077277412,74.39752576033395,60.804983100050265,113.54662,44.93151652956901,64.81605817327652,63.015956455104984,34.727291291221334,36.45363190127247,36.45363190127247,35.582253625605986,61.44711228328343,69.35890488948122,61.44711228328343,34.726381406076655,80.3212464247948,78.67660240634885,62.7991035869391,87.60222160339356,52.65693946995742,93.89283392948717,97.70720679461844,274.2654855246517,48.831776999999995,52.7254,52.31352000000033,78.18004050035869,55.689100131910465,55.68909065398829,80.47
イリソ電子工業,Max_percentage_error,0.0,7.123003194888178,6.288220704789127,5.727694160493008,4.8710590788417845,11.383290734824282,2.4568312166522857,2.2160743175535367,1.716201235283572,2.5820068144958714,4.802343255961279,4.802343255961279,3.1401116305660115,2.251502895897944,2.506181367404152,2.251502895897944,2.5818015926814306,1.746462300546057,1.8613206208190745,2.3156163456838263,12.357117427085198,5.821813140485326,7.553338492603714,7.179575011696044,14.650934055804045,7.800603354632587,8.42258785942492,8.356792332268423,10.681240991254223,8.301092321907806,8.301077514194798,7.421725239616614
イリソ電子工業,MAE,0.0,24.440833333333334,19.902441817761563,22.41057760700274,21.459637482585066,35.317065875000004,20.001664706881275,26.228495939946214,25.71838299187968,17.5122120331581,13.884710119074777,13.884710119074777,15.224045648193941,25.588694130599716,26.560779883166976,25.588694130599716,19.594758855567623,30.278395270107506,29.358972042110782,25.712152922770127,36.98034663085584,21.644672339898758,29.775299688038817,30.524684697865382,103.10111120015921,27.020574491666665,18.464841666666672,18.109485277777747,29.14340281503676,22.32911003701439,22.329151192360882,22.328333333333333
イリソ電子工業,MAPE,0.0,1.3074119833675608,1.1797055613259906,1.2024171529243701,1.0963944455462262,1.9854166297384142,0.7734657774270738,0.9139535357498126,0.8385930110189714,0.7392662191742954,0.719253201839729,0.719253201839729,0.7010214430737949,0.8907840561968267,0.9029492325243983,0.8907840561968267,0.7834364069817634,0.988703848159456,0.8848627947999522,0.8924632795195236,2.196104485139037,1.1615649378944493,1.587709921798911,1.6174983865462063,3.5548072327747473,1.4006302696406834,1.211767993946018,1.182385024727403,1.8254125743281753,1.3488431316953424,1.3488431069122588,1.09770554956008
イリソ電子工業,MSPE,0.0,5.246649789907239,4.713541211321609,4.380326513959326,3.372890218031836,14.491977645414083,1.0540609771092837,1.228815137395505,0.9388021280675577,1.082646095383774,2.2547263224761704,2.2547263224761704,1.2614807804273747,1.1864490702116097,1.221671375674369,1.1864490702116097,1.116299317627874,1.2781740393566954,1.0275447472150259,1.1920968003393753,15.837688087181293,4.042718960168467,7.096238018434508,6.96799683969773,26.07017485675432,6.119025667540019,6.71181594746908,6.540326395868436,11.785524191115057,6.8136327323274495,6.813614383501078,5.022931131057734
イリソ電子工業,MAPE-UB,0.0,0.5974804026888046,0.4760057756856905,0.5475562086205866,0.4953658909331418,0.6324579651026067,0.5840436545176646,0.7059804521657371,0.7097470340657894,0.5258612039246852,0.33430431712764014,0.33430431712764014,0.44459745342081175,0.6967724158936358,0.6945388644082601,0.6967724158936358,0.5709988229161438,0.7601039514767401,0.7343929735599614,0.700478792719479,0.6990527455250493,0.5040638809727431,0.6112105780243128,0.6120953073523235,0.9208355099272643,0.6228880737197501,0.4400185883134839,0.42512488526191977,0.5950421908748773,0.5381721982282014,0.5381726087646892,0.5250795062846771
イリソ電子工業,MSPE-UB,0.0,0.4920356764372045,0.3692688014192141,0.4322896688404547,0.388767807127059,0.5434116357004425,0.4428337681095606,0.6411758328938094,0.6184186638888175,0.3805495742162808,0.2243807122829707,0.2243807122829707,0.29379927816442647,0.6304909103406816,0.5786131031565801,0.6304909103406816,0.416355695820431,0.6813377029218232,0.6385462214383805,0.6279283317591348,0.5988268830177812,0.3795720267703806,0.48096931598214404,0.5185587181913006,0.8814370515160065,0.4982182000271123,0.2954385107931631,0.26610336280852764,0.47947639732809005,0.3931735023052074,0.39317355189378594,0.4325890790697169
イリソ電子工業,Large_error_rate,,2.703835793629015,3.814799142561199,3.619443777215133,3.4041142184523374,5.058875993907423,2.136532737456456,1.415946167168151,1.3092303446876372,1.853620060998441,3.309693308272532,3.309693308272532,2.538543937917899,1.4656279367276581,1.6252311043484153,1.4656279367276581,1.8497503362624783,1.4571997933654315,1.4514094637199728,1.5759534604001335,4.592924175073569,3.630004227686824,3.929498031323795,4.0162092375816485,4.511962297129978,3.333226587762799,5.630496433795203,5.543560836792899,4.691111150359894,4.242683733868564,4.242681992590279,3.290504173101611
エス・エム・エス,Max_error,0.0,29.86610395891389,15.55266312715268,16.097400120739632,418.3461946848951,205.28537,25.52379593731453,25.00533082601072,9.234940396540612,25.555786776166606,21.34466465289364,21.34466465289364,25.354763540415853,25.892898584006502,21.34466465289364,10.603774538867146,22.33453978676826,7.011795337663345,7.984493075144852,5.395306426032248,1193.341781554127,396.0180295119308,372.0514375217206,71.22412242831749,97.68493937029332,681.2486,50.837969754961,39.43133013466479,19.99770781918778,303.84440799504375,303.9339750176663,15.066103958913889
エス・エム・エス,Max_percentage_error,0.0,5.226415094339622,0.7516995228203325,1.0891166064221518,153.1083585930375,17.463612389380533,12.030508423834453,12.081426529443997,1.8492506892998481,12.231248663669074,5.498405185518706,5.498405185518706,11.407028045489287,9.624049497955355,5.498405185518706,2.8916066222052326,5.263896902493165,1.7572714726657188,3.255823866541137,1.5739462283128771,372.815787563284,96.35999329001942,164.6245298768675,27.365068210412847,36.58611961434207,32.44040952380952,8.51557282327655,4.7136849428839565,13.533653639434325,46.48428190204259,46.47902147591795,3.4339622641509435
エス・エム・エス,MAE,0.0,12.07435065981898,3.8058197053310288,4.000358700932709,239.8278064348282,58.75324758842384,13.100628510606818,13.123415256589062,4.109953101447604,13.125395026052624,9.681451429558932,9.681451429558932,12.774118595529371,12.83583796822149,9.681451429558932,3.706463538048967,7.116382003736337,2.4600301753365463,3.480761529733209,2.5428001477208926,709.288116178593,186.1770364394716,78.79311654427887,37.70249134016771,37.746261285619134,166.12557092990951,8.45532553908034,12.58617945932336,10.91930882808721,64.53909146423784,64.6575127239664,3.5055086632428236
